player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
468.0,671,Callum Wilson,West Ham,2025-26,24,0.0,Chelsea,,5.8,1.0209468841552736,0.0931754231452942,0.6906874539667479
501.0,178,Danny Welbeck,Brighton,2025-26,24,1.0,Everton,,6.2,1.084241771697998,0.7881744146347045,1.0853902249215888
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,24,1.0,Man City,,7.2,1.715974187850952,1.1153305172920227,1.6688178677380614
1776.0,624,Jarrod Bowen,West Ham,2025-26,24,0.0,Chelsea,,7.6,3.4221670627593994,1.924048900604248,3.2065326217925954
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,0.1546182632446289,0.2012426853179931,0.17327772869198932
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,24,0.0,Man Utd,,6.2,4.770046710968018,2.0122644901275635,4.141710823025992
4422.0,218,Ashley Barnes,Burnley,2025-26,24,0.0,Sunderland,,4.3,0.3824853897094726,0.1525915384292602,0.2990998136082965
4456.0,525,Chris Wood,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,7.3,0.1069402694702148,0.2012426853179931,0.14178246880412493
5220.0,30,Kai Havertz,Arsenal,2025-26,24,0.0,Leeds,,7.5,0.1194559812545776,0.2012426853179931,0.15005013201988837
5232.0,499,Alexander Isak,Liverpool,2025-26,24,1.0,Newcastle,,10.3,0.2450465440750122,0.2167300939559936,0.24087694525152026
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,24,0.0,Leeds,,6.4,1.438487529754639,0.6268552601337433,1.237487776746299
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,24,1.0,Arsenal,,6.0,4.445470809936523,2.4955127239227295,4.172674714861044
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,7.5,3.25907564163208,1.3195481300354004,2.7918571737753517
5743.0,726,Randal Kolo Muani,Spurs,2025-26,24,1.0,Man City,,6.9,1.7497106075286863,0.890177583694458,1.5767803732220542
5786.0,135,Yoane Wissa,Newcastle,2025-26,24,0.0,Liverpool,,7.3,1.4641608476638792,0.8230360269546508,1.3540594707526639
6026.0,597,Richarlison de Andrade,Spurs,2025-26,24,1.0,Man City,,6.4,1.014405632019043,0.3306083679199219,0.8069248800969994
