player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
468.0,671,Callum Wilson,West Ham,2025-26,23,True,Sunderland,,5.8,2.184502601623535,0.768105113506317,1.3302183938808165
501.0,178,Danny Welbeck,Brighton,2025-26,23,False,Fulham,,6.3,0.985854721069336,0.6478895664215089,0.7999905612328769
1776.0,624,Jarrod Bowen,West Ham,2025-26,23,True,Sunderland,,7.7,3.8368866443634033,2.0810821056365967,2.9962076262830175
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,23,True,Chelsea,,5.0,0.1163426160812378,0.3514591932296753,0.24483284335857136
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,23,True,Brighton,,6.2,4.7471208572387695,2.374542474746704,3.56362963152153
4456.0,525,Chris Wood,Nott'm Forest,2025-26,23,False,Brentford,,7.3,0.3889145135879517,0.3828824758529663,0.3687368614543165
5232.0,499,Alexander Isak,Liverpool,2025-26,23,False,Bournemouth,,10.3,0.3968567371368408,0.3006778955459595,0.3046016139846297
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,23,True,Man Utd,,6.4,1.0958388328552249,0.6794616222381592,0.8653845145564061
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,23,False,Everton,,6.0,5.406071186065674,2.8371245861053467,4.178274863807631
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,23,True,Chelsea,,7.6,3.736783504486084,1.6801141500473022,2.6333076039426797
5743.0,726,Randal Kolo Muani,Spurs,2025-26,23,False,Burnley,,6.9,2.583775758743286,1.7692338228225708,2.2901530009722846
5786.0,135,Yoane Wissa,Newcastle,2025-26,23,True,Aston Villa,,7.3,1.4661568880081175,0.9938594460487366,1.2551702511789407
6026.0,597,Richarlison de Andrade,Spurs,2025-26,23,False,Burnley,,6.4,1.9161913871765135,1.134451115131378,1.5320453147471116
6098.0,625,Niclas Füllkrug,West Ham,2025-26,23,True,Sunderland,,5.6,0.4256521701812744,0.3154095888137818,0.3269924238652968
6219.0,98,Enes Ünal,Bournemouth,2025-26,23,True,Liverpool,,5.4,0.5669004917144775,0.6856194972991944,0.6796611703651003
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,23,True,Chelsea,,5.4,0.4432140827178955,0.2999833345413208,0.32075260075744594
6544.0,365,Lukas Nmecha,Leeds,2025-26,23,False,Everton,,5.0,1.2727481842041015,0.6872525215148926,0.9355302093512013
7148.0,560,Wilson Isidor,Sunderland,2025-26,23,False,West Ham,,5.4,0.5064594745635986,0.3447735071182251,0.3800651305528584
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,23,True,Man Utd,,8.7,2.3712568283081055,1.6304333209991455,2.1003890705302375
7498.0,217,Lyle Foster,Burnley,2025-26,23,True,Spurs,,4.9,0.8995553970336915,0.5999511241912842,0.7297985378298735
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,23,False,Brentford,,5.2,0.3141540050506592,0.3579489946365357,0.32145565543468924
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,23,False,Arsenal,,5.8,1.1620522499084474,0.6175385475158692,0.8387927001449305
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,23,False,Brentford,,6.0,0.3839629173278809,0.7095717430114746,0.6332132798681033
8117.0,714,Nick Woltemade,Newcastle,2025-26,23,True,Aston Villa,,7.3,1.768082022666931,1.3064979434013366,1.6188586839393904
8260.0,430,Erling Haaland,Man City,2025-26,23,True,Wolves,,15.1,6.975563049316406,3.130974531173706,4.9837514692766
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,23,False,Crystal Palace,,7.1,1.413148498535156,1.2841875195503234,1.4726812336113557
8384.0,680,Armando Broja,Burnley,2025-26,23,True,Spurs,,5.2,3.237771511077881,1.652837872505188,2.4311262129047657
8865.0,64,Ollie Watkins,Aston Villa,2025-26,23,False,Newcastle,,8.8,4.952525615692139,3.2004120349884033,4.31081099372001
8868.0,250,Liam Delap,Chelsea,2025-26,23,False,Crystal Palace,,6.2,1.3495100259780883,1.1445971250534055,1.3359617905292742
8875.0,720,Tolu Arokodare,Wolves,2025-26,23,False,Man City,,5.4,1.5079008340835571,1.512923002243042,1.6932768010816581
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,23,False,Bournemouth,,8.9,3.068183374404907,1.6910532236099245,2.4011171869234786
9556.0,500,William Osula,Newcastle,2025-26,23,True,Aston Villa,,5.5,0.3166537761688233,0.3287822961807251,0.2985853293863845
9789.0,730,Brian Brobbey,Sunderland,2025-26,23,False,West Ham,,5.5,4.856139659881592,1.5584925413131714,2.9378368952518925
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,23,True,Leeds,,5.0,0.436500072479248,0.6224404811859131,0.5811441578769293
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,23,True,Brighton,,5.4,0.5359025001525879,0.3150711297988892,0.36647430556103133
11070.0,654,Jørgen Strand Larsen,Wolves,2025-26,23,False,Man City,,6.1,0.7198436737060547,0.7144253253936768,0.7582921735828141
