player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,24,0.0,Liverpool,,5.9,2.294379711151123,1.893497109413147,2.1179606340381234
204.0,668,Granit Xhaka,Sunderland,2025-26,24,1.0,Burnley,,5.2,3.1752583980560303,2.1151974201202393,2.6330805311785
489.0,170,James Milner,Brighton,2025-26,24,1.0,Everton,,4.9,0.623987627029419,0.2753052711486816,0.4442213261931809
500.0,324,Alex Iwobi,Fulham,2025-26,24,0.0,Man Utd,,6.3,0.7035019397735596,0.7602169990539551,0.7612199814119225
592.0,55,Ross Barkley,Aston Villa,2025-26,24,1.0,Brentford,,4.8,0.0862798750400543,0.0929563641548156,0.10242343053144842
605.0,124,Jordan Henderson,Brentford,2025-26,24,0.0,Aston Villa,,5.0,0.7485260486602784,0.3546283483505249,0.5449653670953112
668.0,302,Idrissa Gana Gueye,Everton,2025-26,24,0.0,Brighton,,5.4,1.4232465267181396,0.9316644310951232,1.1764688952308595
675.0,419,Jack Grealish,Everton,2025-26,24,0.0,Brighton,,6.4,1.774526262283325,1.1655608892440794,1.4665407339812944
695.0,735,Bertrand Traoré,Sunderland,2025-26,24,1.0,Burnley,,5.5,0.2391860246658325,0.1137277483940124,0.1815340604070339
843.0,614,James Ward-Prowse,West Ham,2025-26,24,0.0,Chelsea,,5.9,0.0829083502292633,0.0902087330818176,0.0993468562269062
900.0,326,Adama Traoré Diarra,Fulham,2025-26,24,0.0,Man Utd,,5.1,0.4336606502532959,0.1878329753875732,0.30989793986516123
910.0,336,Harrison Reed,Fulham,2025-26,24,0.0,Man Utd,,4.3,0.7195699214935303,0.2036624431610107,0.4444337054909291
925.0,545,Patrick Roberts,Sunderland,2025-26,24,1.0,Burnley,,5.4,0.1112862229347229,0.0902087330818176,0.11178600994738774
1018.0,205,Josh Cullen,Burnley,2025-26,24,0.0,Sunderland,,5.0,0.2466753244400024,0.1680213809013366,0.21640749814493287
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,24,1.0,Fulham,,9.3,6.5447211265563965,4.089433670043945,5.258753603774828
1250.0,381,Mohamed Salah,Liverpool,2025-26,24,1.0,Newcastle,,14.0,2.502835988998413,1.4008211135864257,1.9226733622370502
1433.0,385,Federico Chiesa,Liverpool,2025-26,24,1.0,Newcastle,,6.3,0.5340096473693848,0.2556557416915894,0.3933473713524819
1537.0,332,Saša Lukić,Fulham,2025-26,24,0.0,Man Utd,,4.9,0.9556727409362792,0.493474817276001,0.716553406391067
1789.0,88,Lewis Cook,Bournemouth,2025-26,24,0.0,Wolves,,4.9,2.5850729942321777,1.3791842460632324,1.9461317792743618
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.9,2.892831563949585,1.441222906112671,2.117131636895361
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,24,1.0,Brentford,,5.3,3.0458550453186035,2.2567954063415527,2.65874622099849
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,24,1.0,Fulham,,5.5,3.4352071285247803,3.0498790740966797,3.2908680031774806
2254.0,422,Mateo Kovačić,Man City,2025-26,24,0.0,Spurs,,5.9,0.0944812655448913,0.0902087330818176,0.10441972670241295
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,24,0.0,Spurs,,6.3,2.4897875785827637,1.9041393995285032,2.209807880926506
2517.0,17,Martin Ødegaard,Arsenal,2025-26,24,0.0,Leeds,,7.8,3.074185371398926,2.406217575073242,2.7581053508308058
