player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,35,1.0,Brighton,,0.4442185753112339,0.2794918897015348,0.4186815629194051,0.0074009925505498,0.0,0.8420111536979675,5.9
204.0,668,Granit Xhaka,Sunderland,2025-26,35,0.0,Wolves,,3.370537281036377,1.7870001792907717,3.0941290516447237,0.3977855076516421,0.0,0.8420111536979675,5.1
239.0,783,Pascal Groß,Brighton,2025-26,35,0.0,Newcastle,,3.2115979073120267,2.3495399779394215,3.1001007622266386,0.3746006617276116,0.0,0.8420111536979675,5.5
489.0,170,James Milner,Brighton,2025-26,35,0.0,Newcastle,,0.198938512802124,0.1592094182968139,0.1958553278765058,0.0484368774116849,0.0,0.8420111536979675,4.9
500.0,324,Alex Iwobi,Fulham,2025-26,35,0.0,Arsenal,,1.091882096346852,0.8620316672696692,1.069252022587786,0.2075412162887086,0.0,0.8420111536979675,6.2
592.0,55,Ross Barkley,Aston Villa,2025-26,35,1.0,Spurs,,2.4769038848100635,1.0618002721724702,2.214931668787913,0.5824377239479083,0.0,0.8420111536979675,4.8
605.0,124,Jordan Henderson,Brentford,2025-26,35,1.0,West Ham,,0.233695650100708,0.1501768827438354,0.2213087586231681,0.0122570976852905,0.0,0.8420111536979675,5.0
668.0,302,Idrissa Gana Gueye,Everton,2025-26,35,1.0,Man City,,2.981412688331468,2.450843288185547,2.9412698044401018,0.6625124561976485,0.0,0.8420111536979675,5.4
675.0,419,Jack Grealish,Everton,2025-26,35,1.0,Man City,,0.1109448671340942,0.1072043180465698,0.1138383407300491,0.0528485005826057,0.0,0.8420111536979675,6.3
695.0,735,Bertrand Traoré,Sunderland,2025-26,35,0.0,Wolves,,0.1727852344512939,0.106824517250061,0.162809090355779,0.0067480058396367,0.0,0.8420111536979675,5.5
843.0,614,James Ward-Prowse,Burnley,2025-26,35,0.0,Leeds,,2.2713038297511523,1.4789921359628155,2.1497637258306863,0.0551518813105269,0.0,0.8420111536979675,5.6
900.0,326,Adama Traoré Diarra,West Ham,2025-26,35,0.0,Brentford,,0.2507239042122048,0.1156194696803943,0.2267050199915945,0.0405549121364993,0.0,0.8420111536979675,5.1
910.0,336,Harrison Reed,Fulham,2025-26,35,0.0,Arsenal,,0.16906658411026,0.0869008183479309,0.1551816277623523,0.0137061471590533,0.0,0.8420111536979675,4.3
925.0,545,Patrick Roberts,Sunderland,2025-26,35,0.0,Wolves,,0.1117315888404846,0.1062623977661132,0.1142413441705336,0.05117084603803,0.0,0.8420111536979675,5.4
1018.0,205,Josh Cullen,Burnley,2025-26,35,0.0,Leeds,,0.0743579149246215,0.1062623977661132,0.0845916305982801,0.0787647364379577,0.0,0.8420111536979675,4.9
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,35,1.0,Liverpool,,7.095980167388916,3.315378189086914,6.329750266764354,1.368683485823805,0.0543710050876767,0.8234156635202131,10.4
1250.0,381,Mohamed Salah,Liverpool,2025-26,35,0.0,Man Utd,,3.422500167622532,2.223761721543551,3.237888138221616,0.0724266188013424,0.0,0.8420111536979675,14.0
1433.0,385,Federico Chiesa,Liverpool,2025-26,35,0.0,Man Utd,,0.197068703174591,0.0852723181247711,0.1770142804660626,0.0362770632610993,0.0,0.8420111536979675,6.3
1537.0,332,Saša Lukić,Fulham,2025-26,35,0.0,Arsenal,,2.5304416635484497,1.5941546917289708,2.382381802758381,0.0020773080561505,0.0,0.8420111536979675,4.9
1789.0,88,Lewis Cook,Bournemouth,2025-26,35,1.0,Crystal Palace,,0.0957752585411071,0.1099808931350708,0.1024556481576455,0.0672817138877914,0.0,0.8420111536979675,4.9
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,35,0.0,Bournemouth,,1.324441194534302,0.863377332687378,1.2540643976303028,0.0374041217407466,0.0,0.8420111536979675,4.9
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,35,1.0,Spurs,,1.9843085955724575,0.86573892119581,1.7781124192826256,0.4470420925042236,0.0,0.8420111536979675,5.3
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,35,1.0,Liverpool,,4.501959800720215,2.5803656578063965,4.177974770675311,0.3093248377249256,0.0,0.8420111536979675,5.8
2254.0,422,Mateo Kovačić,Man City,2025-26,35,0.0,Everton,,0.2067362396985345,0.1227196016101957,0.1934750648825973,0.0001898439818663,0.0,0.8420111536979675,5.8
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,35,0.0,Everton,,1.0192591134907374,0.7274471910375455,0.9800425148081804,0.104446527369793,0.0,0.8420111536979675,6.3
2517.0,17,Martin Ødegaard,Arsenal,2025-26,35,1.0,Fulham,,2.68712773451048,1.5843228557509306,2.5043776540253284,0.1292109065519991,0.0,0.8420111536979675,7.8
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,35,0.0,Everton,,2.487130375993044,2.15654589345373,2.480050033803148,0.6847648088621318,0.0,0.8420111536979675,6.2
5221.0,49,Leon Bailey,Aston Villa,2025-26,35,1.0,Spurs,,0.3315220420972159,0.2184907736379306,0.3149550680425225,0.0195761398812295,0.0,0.8420111536979675,5.5
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,35,1.0,Fulham,,0.0917183339595794,0.1137916207313537,0.1001317784624091,0.0747143595668253,0.0,0.8420111536979675,5.4
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,35,0.0,Leeds,,0.3383403586693176,0.1670104765537187,0.3082786032814102,0.0454031137115743,0.0,0.8420111536979675,5.2
5553.0,21,Declan Rice,Arsenal,2025-26,35,1.0,Fulham,,3.009954929351806,2.0520880222320557,2.870300426781954,0.1771170316364598,0.0,0.8420111536979675,7.2
5595.0,353,Daniel James,Leeds,2025-26,35,1.0,Burnley,,0.2458446502685547,0.1082667827606201,0.2211080178802329,0.0455141187307583,0.0,0.8420111536979675,5.2
5596.0,329,Harry Wilson,Fulham,2025-26,35,0.0,Arsenal,,2.8531748288856784,2.6017667197634387,2.8749658509088114,0.9329331245141748,0.0,0.8420111536979675,6.0
5598.0,816,Angel Gomes,Wolves,2025-26,35,1.0,Sunderland,,0.8702121464629956,0.2352391455181034,0.7462467997977467,0.3586495550663749,0.0,0.8420111536979675,4.6
5609.0,587,Yves Bissouma,Spurs,2025-26,35,0.0,Aston Villa,,1.1207416158858892,0.8200757401598996,1.0822975050969448,0.1373788554941947,0.0,0.8420111536979675,5.2
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,35,0.0,Bournemouth,,2.184210217116271,1.86098165800018,2.170346484563244,0.5642546943971467,0.0,0.8420111536979675,6.3
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,35,0.0,Chelsea,,2.1696252604796986,1.563049369350692,2.088832409459223,0.2281022744549247,0.0,0.8420111536979675,4.9
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,35,1.0,Spurs,,0.1059699296951294,0.1062623977661132,0.1096704383573849,0.0554248188033672,0.0,0.8420111536979675,4.9
5956.0,48,Youri Tielemans,Aston Villa,2025-26,35,1.0,Spurs,,3.0900223445882964,1.615313163707195,2.831282014202239,0.3905917764813997,0.0,0.8420111536979675,5.9
6049.0,159,Solly March,Brighton,2025-26,35,0.0,Newcastle,,0.1449712753295898,0.106493330001831,0.1406656494700779,0.0268980829512135,0.0,0.8420111536979675,5.8
6055.0,414,Phil Foden,Man City,2025-26,35,0.0,Everton,,0.3908568276756906,0.195661325103539,0.3566677222284281,0.0508154326557726,0.0,0.8420111536979675,8.0
6063.0,489,Jacob Murphy,Newcastle,2025-26,35,1.0,Brighton,,1.9469390251629937,1.1697057406645417,1.8198260127823516,0.065503604804517,0.0,0.8420111536979675,5.9
6104.0,270,Will Hughes,Crystal Palace,2025-26,35,0.0,Bournemouth,,0.658841706972023,0.3610789525385474,0.6081024522882775,0.0560581727885323,0.0,0.8420111536979675,4.7
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,35,0.0,Aston Villa,,2.044087771861333,1.427497908067271,1.9574171443822932,0.1629496642670518,0.0,0.8420111536979675,5.2
6122.0,699,Douglas Luiz Soares de Paulo,Aston Villa,2025-26,35,1.0,Spurs,,0.5486906682495166,0.300540206233564,0.506503925571081,0.0452240292889872,0.0,0.8420111536979675,4.9
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,35,0.0,Bournemouth,,1.6578889617789785,1.3793897017154624,1.639739445668866,0.392071051185777,0.0,0.8420111536979675,5.0
6345.0,456,Jadon Sancho,Aston Villa,2025-26,35,1.0,Spurs,,0.4887062424092473,0.2885585207050782,0.456103537712229,0.0148878881303545,0.0,0.8420111536979675,5.8
6369.0,354,Ethan Ampadu,Leeds,2025-26,35,1.0,Burnley,,3.46034506740739,1.6885455316414633,3.142262926846737,0.5787361731747553,0.0,0.8420111536979675,4.9
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.152711758999945,1.7846919720813077,3.714110839111012,0.9779716480329136,0.0,0.8420111536979675,7.0
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,35,0.0,Chelsea,,0.8211746085208531,0.4117262250407591,0.7487763471504842,0.1169373658938678,0.0,0.8420111536979675,5.7
6492.0,27,Reiss Nelson,Brentford,2025-26,35,1.0,West Ham,,0.4679381400731637,0.2369742761429659,0.4275174942964542,0.0596204586085089,0.0,0.8420111536979675,4.8
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,35,1.0,Liverpool,,2.790592665066934,1.804451520053322,2.638137630123705,0.0507225143597831,0.0,0.8420111536979675,8.4
6630.0,494,Joe Willock,Newcastle,2025-26,35,1.0,Brighton,,1.25967848717556,0.924402734959243,1.2170125847660356,0.1562797176856109,0.0,0.8420111536979675,5.0
6665.0,388,Curtis Jones,Liverpool,2025-26,35,0.0,Man Utd,,2.485302132404852,1.855000101553429,2.4078079457180888,0.3349861319461752,0.0,0.8420111536979675,5.4
6681.0,487,Harvey Barnes,Newcastle,2025-26,35,1.0,Brighton,,1.4040264258540578,0.9587577774265132,1.3395936348190365,0.0897081221612595,0.0,0.8420111536979675,6.1
6756.0,300,Dwight McNeil,Everton,2025-26,35,1.0,Man City,,2.957879540086335,1.9366301366965328,2.8018821815173833,0.0811231030162145,0.0,0.8420111536979675,5.5
6820.0,86,David Brooks,Bournemouth,2025-26,35,1.0,Crystal Palace,,0.9561025303234468,0.428783082819771,0.8598232334615771,0.1966964335766318,0.0,0.8420111536979675,5.0
