player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,30,0.0,Chelsea,,1.6011677084016325,1.883472291776081,1.7171657240455445,0.8811359748276841,0.0,0.8462656736373901,5.9
204.0,668,Granit Xhaka,Sunderland,2025-26,30,1.0,Brighton,,1.257168184154026,1.0065154767108784,1.2351959980497749,0.2010127250201322,0.0,0.8462656736373901,5.1
239.0,783,Pascal Groß,Brighton,2025-26,30,0.0,Sunderland,,4.4612579345703125,2.390922784805298,4.112262015312406,0.3727853158139906,0.0,0.8462656736373901,5.5
489.0,170,James Milner,Brighton,2025-26,30,0.0,Sunderland,,1.2494526550411356,0.6527821228277164,1.1449982002104344,0.1544541997432867,0.0,0.8462656736373901,4.9
500.0,324,Alex Iwobi,Fulham,2025-26,30,0.0,Nott'm Forest,,4.484112680299718,2.268109912400879,4.10125187265726,0.5120081223753181,0.0,0.8462656736373901,6.4
592.0,55,Ross Barkley,Aston Villa,2025-26,30,0.0,Man Utd,,0.9381818198331427,0.4721709195464164,0.854537277158012,0.1456785165942349,0.0,0.8462656736373901,4.8
605.0,124,Jordan Henderson,Brentford,2025-26,30,1.0,Wolves,,1.3519737751796614,1.0063529885147375,1.3105521230595094,0.1421521314313033,0.0,0.8462656736373901,5.0
668.0,302,Idrissa Gana Gueye,Everton,2025-26,30,0.0,Arsenal,,2.046396780278856,1.845716215096872,2.062264489976342,0.5670391212834456,0.0,0.8462656736373901,5.4
675.0,419,Jack Grealish,Everton,2025-26,30,0.0,Arsenal,,0.171576976776123,0.1658123731613159,0.1720862610547622,0.016937448749183,0.0,0.8462656736373901,6.3
695.0,735,Bertrand Traoré,Sunderland,2025-26,30,1.0,Brighton,,0.3025881939554114,0.1772985711621627,0.2790033561515073,0.0524753437017084,0.0,0.8462656736373901,5.5
843.0,614,James Ward-Prowse,Burnley,2025-26,30,1.0,Bournemouth,,1.3662615760742534,0.8029523241509927,1.2735780031816406,0.0738377726816879,0.0,0.8462656736373901,5.6
900.0,326,Adama Traoré Diarra,West Ham,2025-26,30,1.0,Man City,,0.2714782584440165,0.1278220109847903,0.2425052664338975,0.0836020215294048,0.0,0.8462656736373901,5.1
910.0,336,Harrison Reed,Fulham,2025-26,30,0.0,Nott'm Forest,,0.18643559217453,0.1080851078033447,0.1701842330880272,0.0510513873654802,0.0,0.8462656736373901,4.3
925.0,545,Patrick Roberts,Sunderland,2025-26,30,1.0,Brighton,,0.1017334699630737,0.0998669862747192,0.1008713682328728,0.0069808068701093,0.0,0.8462656736373901,5.4
1018.0,205,Josh Cullen,Burnley,2025-26,30,1.0,Bournemouth,,0.0839283883571624,0.1033990502357483,0.0875511332307774,0.0076395722906587,0.0,0.8462656736373901,4.9
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,30,1.0,Aston Villa,,6.836215496063232,3.240816116333008,6.202932393628593,0.9776106176403204,0.0,0.8462656736373901,10.1
1250.0,381,Mohamed Salah,Liverpool,2025-26,30,1.0,Spurs,,5.173185493721835,2.717385744908466,4.756008236759426,0.4810755851055757,0.0,0.8462656736373901,14.0
1433.0,385,Federico Chiesa,Liverpool,2025-26,30,1.0,Spurs,,0.4977634328381711,0.194643290729146,0.4383395227100308,0.1556463952853609,0.0,0.8462656736373901,6.3
1537.0,332,Saša Lukić,Fulham,2025-26,30,0.0,Nott'm Forest,,0.2498048543930053,0.1530743718147278,0.2312703831140896,0.0444666731626204,0.0,0.8462656736373901,4.9
1789.0,88,Lewis Cook,Bournemouth,2025-26,30,0.0,Burnley,,0.3075413703918457,0.1949493408203125,0.2871369685487066,0.0375662804155063,0.0,0.8462656736373901,4.9
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,30,1.0,Leeds,,0.3282216310501099,0.1864786863327026,0.3015700901156264,0.0589961959449278,0.0,0.8462656736373901,4.9
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,30,0.0,Man Utd,,1.6244349531425877,1.5884908703002536,1.6655691097522638,0.566320537074052,0.0,0.8462656736373901,5.3
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,30,1.0,Aston Villa,,4.35881549185211,2.918986115773417,4.156284157838264,0.2284199975303522,0.0,0.8462656736373901,5.6
2254.0,422,Mateo Kovačić,Man City,2025-26,30,0.0,West Ham,,0.0984674751758575,0.0998669862747192,0.0982740654567329,0.0049587959625038,0.0,0.8462656736373901,5.8
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,30,0.0,West Ham,,4.313973903656006,2.035609722137451,3.9106960882390975,0.6434527307919746,0.0,0.8462656736373901,6.3
2517.0,17,Martin Ødegaard,Arsenal,2025-26,30,1.0,Everton,,0.2734711646552681,0.2626549684803079,0.2761321392170952,0.0524786589835855,0.0,0.8462656736373901,7.8
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,30,0.0,West Ham,,3.1810858249664307,1.6554292440414429,2.919412831893288,0.3292476509255045,0.0,0.8462656736373901,6.2
5221.0,49,Leon Bailey,Aston Villa,2025-26,30,0.0,Man Utd,,1.7398324723659822,1.1110214925961552,1.6438728315603768,0.008619719481481,0.0,0.8462656736373901,5.5
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,30,1.0,Everton,,0.2594489574432373,0.1773086309432983,0.2446989992028623,0.0257571545007901,0.0,0.8462656736373901,5.4
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,30,1.0,Bournemouth,,0.4050643206050722,0.1973439220761969,0.3652617580726764,0.0955050875903468,0.0,0.8462656736373901,5.3
5553.0,21,Declan Rice,Arsenal,2025-26,30,1.0,Everton,,3.644296484892869,3.690267871094639,3.7903218564794634,1.4562629678292711,0.0832703583249498,0.8174320069179745,7.4
5595.0,353,Daniel James,Leeds,2025-26,30,0.0,Crystal Palace,,0.3589345434086155,0.2311917565926215,0.3366204384292033,0.0324748772296652,0.0,0.8462656736373901,5.2
5596.0,329,Harry Wilson,Fulham,2025-26,30,0.0,Nott'm Forest,,2.190408909934705,1.0824062123224845,1.9953963625290827,0.2994787136179468,0.0,0.8462656736373901,6.0
5598.0,816,Angel Gomes,Wolves,2025-26,30,0.0,Brentford,,0.5640443000238692,0.4890545045307096,0.5610143275288204,0.1031481847654323,0.0,0.8462656736373901,4.8
5609.0,587,Yves Bissouma,Spurs,2025-26,30,0.0,Liverpool,,1.9141668601830064,1.5869316653243972,1.8956096875489177,0.3853566369147626,0.0,0.8462656736373901,5.2
