player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,29,1.0,Man Utd,,5.9,1.7362231663144392,1.2879930609083043,1.7024895559269033,0.34342306951241186,0.0,0.8711056709289551
204.0,668,Granit Xhaka,Sunderland,2025-26,29,0.0,Leeds,,5.1,1.197133149972126,0.8556808908939556,1.166156355961537,0.18619818545270697,0.0,0.8711056709289551
239.0,783,Pascal Groß,Brighton,2025-26,29,1.0,Arsenal,,5.5,3.220918893814087,2.2266128063201904,3.1253607851366696,0.4657260642664136,0.0,0.8711056709289551
489.0,170,James Milner,Brighton,2025-26,29,1.0,Arsenal,,4.9,1.8125797531209544,1.273181085335023,1.7620904874157997,0.271932826458668,0.0,0.8711056709289551
500.0,324,Alex Iwobi,Fulham,2025-26,29,1.0,West Ham,,6.3,4.52305291435634,1.803112711204834,4.104975124712792,0.9641407462802924,0.0,0.8711056709289551
592.0,55,Ross Barkley,Aston Villa,2025-26,29,1.0,Chelsea,,4.8,0.5355712243976959,0.3973425632333798,0.5235127041568205,0.08225869126025187,0.0,0.8711056709289551
605.0,124,Jordan Henderson,Brentford,2025-26,29,0.0,Bournemouth,,5.0,0.6663703430524613,0.4564977543693722,0.6438002145734651,0.06401506010013996,0.0,0.8711056709289551
668.0,302,Idrissa Gana Gueye,Everton,2025-26,29,1.0,Burnley,,5.4,2.472703218460083,1.596034288406372,2.374394192622162,0.20982799472193292,0.0,0.8711056709289551
675.0,419,Jack Grealish,Everton,2025-26,29,1.0,Burnley,,6.4,0.2610072374343872,0.1470208764076233,0.24386635150291092,0.034979700414242476,0.0,0.8711056709289551
695.0,735,Bertrand Traoré,Sunderland,2025-26,29,0.0,Leeds,,5.5,0.2511834973328934,0.1996092969808868,0.2471055194738312,0.03670753166599516,0.0,0.8711056709289551
843.0,614,James Ward-Prowse,Burnley,2025-26,29,0.0,Everton,,5.6,1.2124778636507985,0.7920123778303579,1.1650726298729865,0.09700105807236545,0.0,0.8711056709289551
900.0,326,Adama Traoré Diarra,West Ham,2025-26,29,0.0,Fulham,,5.1,0.3222274593394465,0.1532376453978622,0.29554603971372506,0.06999097268552412,0.0,0.8711056709289551
