player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,29,1.0,Man Utd,,1.7362231663144392,1.2879930609083043,1.702489555926903,5.9
204.0,668,Granit Xhaka,Sunderland,2025-26,29,0.0,Leeds,,1.197133149972126,0.8556808908939556,1.166156355961537,5.1
239.0,783,Pascal Groß,Brighton,2025-26,29,1.0,Arsenal,,3.220918893814087,2.2266128063201904,3.1253607851366696,5.5
489.0,170,James Milner,Brighton,2025-26,29,1.0,Arsenal,,1.8125797531209544,1.273181085335023,1.7620904874157997,4.9
500.0,324,Alex Iwobi,Fulham,2025-26,29,1.0,West Ham,,4.52305291435634,1.803112711204834,4.104975124712792,6.3
592.0,55,Ross Barkley,Aston Villa,2025-26,29,1.0,Chelsea,,0.5355712243976959,0.3973425632333798,0.5235127041568205,4.8
605.0,124,Jordan Henderson,Brentford,2025-26,29,0.0,Bournemouth,,0.6663703430524613,0.4564977543693722,0.6438002145734651,5.0
668.0,302,Idrissa Gana Gueye,Everton,2025-26,29,1.0,Burnley,,2.472703218460083,1.596034288406372,2.374394192622162,5.4
675.0,419,Jack Grealish,Everton,2025-26,29,1.0,Burnley,,0.2610072374343872,0.1470208764076233,0.2438663515029109,6.3
695.0,735,Bertrand Traoré,Sunderland,2025-26,29,0.0,Leeds,,0.2511834973328934,0.1996092969808868,0.2471055194738312,5.5
843.0,614,James Ward-Prowse,Burnley,2025-26,29,0.0,Everton,,1.2124778636507985,0.7920123778303579,1.1650726298729863,5.6
900.0,326,Adama Traoré Diarra,West Ham,2025-26,29,0.0,Fulham,,0.3222274593394465,0.1532376453978622,0.295546039713725,5.1
910.0,336,Harrison Reed,Fulham,2025-26,29,1.0,West Ham,,0.2191009965706123,0.1271058923819832,0.2051207563344714,4.3
925.0,545,Patrick Roberts,Sunderland,2025-26,29,0.0,Leeds,,0.0883384525775909,0.119989264011383,0.0960622860424802,5.4
1018.0,205,Josh Cullen,Burnley,2025-26,29,0.0,Everton,,0.0751773238182068,0.1227076172828674,0.085824803233405,4.9
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,29,0.0,Newcastle,,4.523905277252197,2.3486416339874268,4.223076639406217,9.9
1250.0,381,Mohamed Salah,Liverpool,2025-26,29,0.0,Wolves,,3.860892770690108,2.2830234462870496,3.663755545127567,14.0
1433.0,385,Federico Chiesa,Liverpool,2025-26,29,0.0,Wolves,,0.2823818824774104,0.1726980447654294,0.2669687263103564,6.3
1537.0,332,Saša Lukić,Fulham,2025-26,29,1.0,West Ham,,0.1974571347236633,0.1386248111724853,0.189801790664172,4.9
1789.0,88,Lewis Cook,Bournemouth,2025-26,29,1.0,Brentford,,0.3618437866015689,0.1649580585815827,0.3306451097394088,4.9
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,29,0.0,Spurs,,0.5357726895277797,0.2101249919704615,0.483388192635044,4.9
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,29,1.0,Chelsea,,1.183077892763578,1.172126053008705,1.2226992370430174,5.3
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,29,0.0,Newcastle,,3.3054490089416504,2.8543026447296143,3.3299525373324212,5.6
2254.0,422,Mateo Kovačić,Man City,2025-26,29,1.0,Nott'm Forest,,0.0903455018997192,0.119989264011383,0.0977126964462771,5.8
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,29,1.0,Nott'm Forest,,4.3302868040029665,2.1203784561189507,4.014739440878985,6.3
2517.0,17,Martin Ødegaard,Arsenal,2025-26,29,0.0,Brighton,,0.4373284588107203,0.3244762779415037,0.4270458083439743,7.8
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,29,1.0,Nott'm Forest,,3.944063537573253,1.784163942433949,3.624790322872635,6.2
5221.0,49,Leon Bailey,Aston Villa,2025-26,29,1.0,Chelsea,,0.9852487025768298,0.5558819641719926,0.92740406321975,5.5
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,29,0.0,Brighton,,0.2212833166122436,0.1571226954460144,0.2133750624021504,5.4
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,29,0.0,Everton,,0.537593865109148,0.3727943668829622,0.5198930382154654,5.3
5553.0,21,Declan Rice,Arsenal,2025-26,29,0.0,Brighton,,3.048701286315918,2.8294880390167236,3.1134868966540177,7.5
5595.0,353,Daniel James,Leeds,2025-26,29,1.0,Sunderland,,0.3428354414401839,0.1978349908721517,0.3220897010961439,5.2
5596.0,329,Harry Wilson,Fulham,2025-26,29,1.0,West Ham,,5.760491002910426,2.4474152294492986,5.261186133244912,6.0
5598.0,816,Angel Gomes,Wolves,2025-26,29,1.0,Liverpool,,0.4540822733720349,0.3013959743954764,0.4358555855824332,4.8
5609.0,587,Yves Bissouma,Spurs,2025-26,29,1.0,Crystal Palace,,2.173644825851928,1.4584087924181537,2.098858718386576,5.2
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,29,0.0,Spurs,,3.216855525970459,1.7721554040908811,3.0242178955160224,6.3
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,29,0.0,Man City,,2.4460232257843018,1.687985897064209,2.3722435078036694,4.9
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,29,1.0,Chelsea,,0.1615129828453064,0.1347285270690918,0.1594061681523579,4.9
5956.0,48,Youri Tielemans,Aston Villa,2025-26,29,1.0,Chelsea,,0.2074311733245849,0.1760929703712463,0.2060668501714759,5.9
6055.0,414,Phil Foden,Man City,2025-26,29,1.0,Nott'm Forest,,0.6355173083817283,0.23533217007669,0.570833589357498,8.1
6063.0,489,Jacob Murphy,Newcastle,2025-26,29,1.0,Man Utd,,0.6087361222859623,0.3998043290304295,0.5842064853688645,5.9
6104.0,270,Will Hughes,Crystal Palace,2025-26,29,0.0,Spurs,,0.8914458339663391,0.3666195873164653,0.8095390916219121,4.7
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,29,1.0,Crystal Palace,,0.2153537511825561,0.1239920854568481,0.2013692636309236,5.2
6122.0,699,Douglas Luiz Soares de Paulo,Aston Villa,2025-26,29,1.0,Chelsea,,2.426508895127496,1.3155512714400428,2.2760469061517155,4.9
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,29,0.0,Spurs,,3.230189801785115,0.958852834995718,2.8601558944738255,5.0
6345.0,456,Jadon Sancho,Aston Villa,2025-26,29,1.0,Chelsea,,1.0453979364082775,0.8110629822480473,1.0317814487615864,5.8
6369.0,354,Ethan Ampadu,Leeds,2025-26,29,1.0,Sunderland,,4.422887802124023,2.1740734577178955,4.102441314483124,4.9
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,29,0.0,Aston Villa,,3.4078488847936743,1.080634536563203,3.0324542194736193,7.0
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,29,0.0,Man City,,1.9970522097690848,1.3709250089774956,1.934818443625053,5.7
6492.0,27,Reiss Nelson,Brentford,2025-26,29,0.0,Bournemouth,,0.2457941055297851,0.1231591343879699,0.2262213201706853,4.8
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,29,0.0,Newcastle,,3.1810485859889046,2.223747962923956,3.091958629008648,8.7
6630.0,494,Joe Willock,Newcastle,2025-26,29,1.0,Man Utd,,1.906476065769964,0.8772427547208247,1.7540941171245992,5.0
6665.0,388,Curtis Jones,Liverpool,2025-26,29,0.0,Wolves,,0.8517513417751977,0.4907944918595234,0.8036211125931932,5.4
6681.0,487,Harvey Barnes,Newcastle,2025-26,29,1.0,Man Utd,,1.6546576441017709,1.020889544055455,1.5779356271306608,6.1
6756.0,300,Dwight McNeil,Everton,2025-26,29,1.0,Burnley,,1.201591896002198,0.6835072358657054,1.1327701633026217,5.5
6820.0,86,David Brooks,Bournemouth,2025-26,29,1.0,Brentford,,0.8571571493247775,0.472032883635638,0.8040287512378242,5.0
6835.0,331,Tom Cairney,Fulham,2025-26,29,1.0,West Ham,,0.430547957115462,0.2126942877282868,0.3974141000633926,4.8
6837.0,328,Ryan Sessegnon,Fulham,2025-26,29,1.0,West Ham,,2.855510950088501,1.784282922744751,2.7296916798958097,5.4
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,29,0.0,Man City,,3.1588826179504395,2.471633195877075,3.127077570052216,7.3
6937.0,158,Georginio Rutter,Brighton,2025-26,29,1.0,Arsenal,,0.2069155693054199,0.1267103314399719,0.1950154693014167,5.6
6963.0,81,Justin Kluivert,Bournemouth,2025-26,29,1.0,Brentford,,0.0928072154521942,0.1597158789634704,0.1082863508293197,7.0
6986.0,93,Hamed Traorè,Bournemouth,2025-26,29,1.0,Brentford,,0.0928072154521942,0.1107423067092895,0.0977469879140735,4.5
7078.0,493,Sean Longstaff,Leeds,2025-26,29,1.0,Sunderland,,0.3590445507088733,0.1704267116753122,0.3295201609736474,4.8
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,29,0.0,Newcastle,,2.611745167010085,2.062349906196542,2.5890828421839363,8.0
7083.0,24,Christian Nørgaard,Arsenal,2025-26,29,0.0,Brighton,,0.19721137989511,0.1350009432694844,0.1888198299013672,5.1
7166.0,126,Mathias Jensen,Brentford,2025-26,29,0.0,Bournemouth,,3.4251797199249268,2.573080778121948,3.3678875387776954,4.9
7208.0,727,Samuel Chukwueze,Fulham,2025-26,29,1.0,West Ham,,0.7040790846469895,0.2732460231126524,0.6353716624020165,5.3
7230.0,325,Emile Smith Rowe,Fulham,2025-26,29,1.0,West Ham,,2.4047120472321497,1.445536020461056,2.2860965908171975,5.6
7322.0,16,Bukayo Saka,Arsenal,2025-26,29,0.0,Brighton,,3.541611671447754,2.1796746253967285,3.378967316294786,9.8
7352.0,85,Tyler Adams,Bournemouth,2025-26,29,1.0,Brentford,,1.4044305893825788,0.6776057815557599,1.2982957869912273,4.9
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,29,0.0,Fulham,,0.2436970472335815,0.1913285493850708,0.2391673011005075,5.9
7438.0,303,James Garner,Everton,2025-26,29,1.0,Burnley,,3.0906355381011963,2.6805689334869385,3.11592156688669,5.2
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,29,0.0,Brighton,,3.0721168518066406,2.3348910808563232,3.0263018846397505,5.2
7546.0,389,Harvey Elliott,Aston Villa,2025-26,29,1.0,Chelsea,,0.1868229508399963,0.1163114666938781,0.1762552827109533,5.1
7698.0,20,Leandro Trossard,Arsenal,2025-26,29,0.0,Brighton,,2.3159881525505854,1.4419029774298178,2.2123564751350973,6.7
7723.0,54,John McGinn,Aston Villa,2025-26,29,1.0,Chelsea,,0.1753865838050842,0.1580818176269531,0.1758402726624111,5.4
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,29,0.0,Brighton,,1.229593640391985,0.6657495800445373,1.1519746512551805,6.8
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,29,1.0,Liverpool,,2.105342889369295,1.3656875927799852,2.0227394924199964,5.1
7768.0,455,Mason Mount,Man Utd,2025-26,29,0.0,Newcastle,,0.1853241682052612,0.1266807198524475,0.1772543397331052,5.9
7908.0,648,Marshall Munetsi,Wolves,2025-26,29,1.0,Liverpool,,0.0718965172767639,0.1167961120605468,0.0818547874233315,5.3
7958.0,491,Sandro Tonali,Newcastle,2025-26,29,1.0,Man Utd,,2.4426955370173573,1.4548696544524569,2.3193393203280666,5.3
8000.0,356,Ilia Gruev,Leeds,2025-26,29,1.0,Sunderland,,6.052378229753214,1.4344843100242315,5.283219090902749,4.7
8006.0,677,Evann Guessand,Crystal Palace,2025-26,29,0.0,Spurs,,1.0629387810423196,0.4458490385395496,0.9676094991737448,6.2
8094.0,417,Rayan Cherki,Man City,2025-26,29,1.0,Nott'm Forest,,2.829656563991891,1.9230881374128652,2.738303032372295,6.4
8127.0,452,Amad Diallo,Man Utd,2025-26,29,0.0,Newcastle,,1.5996973196898827,0.7174149396707602,1.4674320908769176,6.2
8150.0,485,Anthony Gordon,Newcastle,2025-26,29,1.0,Man Utd,,2.748391580272609,2.1191222539604335,2.713665822938773,7.2
8211.0,697,Amine Adli,Bournemouth,2025-26,29,1.0,Brentford,,2.087633395011787,0.7525008726450404,1.8762159394728697,5.4
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,29,0.0,Man City,,0.2754396250846586,0.1836346998743767,0.2636136845549381,5.0
8267.0,618,Guido Rodríguez,West Ham,2025-26,29,0.0,Fulham,,0.2187936067581176,0.119674265384674,0.2032686634943965,4.8
8285.0,330,Sander Berge,Fulham,2025-26,29,1.0,West Ham,,2.304808776645887,1.4029870856600886,2.1947886990630243,4.9
8288.0,613,Tomáš Souček,West Ham,2025-26,29,0.0,Fulham,,3.9819919076021346,1.9574714890894975,3.693275750645035,5.7
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,29,1.0,Man Utd,,0.771806890967903,0.526017005870822,0.7454623080960009,6.8
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,29,0.0,Wolves,,4.608480930328369,2.018122434616089,4.221494358127993,6.2
8393.0,413,Omar Marmoush,Man City,2025-26,29,1.0,Nott'm Forest,,4.57615968447762,1.0652385972312823,3.989850906984157,8.3
8397.0,382,Florian Wirtz,Liverpool,2025-26,29,0.0,Wolves,,0.9131327276393818,0.5578750834901322,0.868531532567374,8.3
8497.0,235,Cole Palmer,Chelsea,2025-26,29,0.0,Aston Villa,,3.189661886758258,2.0099469576223625,3.053030336747147,10.6
8651.0,547,Enzo Le Fée,Sunderland,2025-26,29,0.0,Leeds,,3.368208408355713,2.211366891860962,3.2431969630544035,5.0
