player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,27,0.0,Man City,,0.372503924369812,0.227099609375,0.3521730461326013,5.9
204.0,668,Granit Xhaka,Sunderland,2025-26,27,1.0,Fulham,,0.2719469308853149,0.161147940158844,0.25613490487822,5.1
239.0,783,Pascal Groß,Brighton,2025-26,27,0.0,Brentford,,2.228980302810669,2.120826482772827,2.253866228924801,5.5
489.0,170,James Milner,Brighton,2025-26,27,0.0,Brentford,,0.7844377288500433,0.5274283172970972,0.751332944629451,4.9
500.0,324,Alex Iwobi,Fulham,2025-26,27,0.0,Sunderland,,2.0669872760772705,1.7494169473648071,2.0487016627002097,6.3
592.0,55,Ross Barkley,Aston Villa,2025-26,27,1.0,Leeds,,0.4896448152101548,0.2841362035396851,0.4602841564409704,4.8
605.0,124,Jordan Henderson,Brentford,2025-26,27,1.0,Brighton,,0.8975136622067398,0.5954940595952707,0.858167474764776,5.0
668.0,302,Idrissa Gana Gueye,Everton,2025-26,27,1.0,Man Utd,,2.4310866451141195,1.569996830547576,2.3168668918535236,5.4
675.0,419,Jack Grealish,Everton,2025-26,27,1.0,Man Utd,,0.4090372562408447,0.1870423436164856,0.374884282838529,6.3
695.0,735,Bertrand Traoré,Sunderland,2025-26,27,1.0,Fulham,,0.1012480735778808,0.1347595572471618,0.1093872327261233,5.5
843.0,614,James Ward-Prowse,Burnley,2025-26,27,0.0,Chelsea,,0.2317870732429831,0.1894327906391376,0.2281727887746809,5.6
900.0,326,Adama Traoré Diarra,West Ham,2025-26,27,1.0,Bournemouth,,0.3177733769897066,0.1242439231696062,0.2871619274180876,5.1
910.0,336,Harrison Reed,Fulham,2025-26,27,0.0,Sunderland,,0.2697990284985444,0.2143684242755492,0.2644775013491092,4.3
925.0,545,Patrick Roberts,Sunderland,2025-26,27,1.0,Fulham,,0.1012480735778808,0.1297192454338074,0.1084282425646931,5.4
1018.0,205,Josh Cullen,Burnley,2025-26,27,0.0,Chelsea,,0.0892336130142212,0.1541257500648498,0.1030966226410754,4.9
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,27,0.0,Everton,,3.618566513061523,3.2617411613464355,3.624679302043474,9.8
1250.0,381,Mohamed Salah,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.698146836056726,2.9125548126368703,4.45458972359782,14.0
1433.0,385,Federico Chiesa,Liverpool,2025-26,27,0.0,Nott'm Forest,,0.2972516304863128,0.2152690547748356,0.28744205483536,6.3
1537.0,332,Saša Lukić,Fulham,2025-26,27,0.0,Sunderland,,0.2724941492080688,0.1604326844215393,0.2564531588506717,4.9
1789.0,88,Lewis Cook,Bournemouth,2025-26,27,0.0,West Ham,,1.6559721254593371,0.9953475503259472,1.5639739559039247,4.9
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,27,1.0,Wolves,,3.231992688552533,1.6846019568232804,3.0036440068065824,4.9
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,27,1.0,Leeds,,3.51054544001315,1.6841881868087634,3.234840532627773,5.3
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,27,0.0,Everton,,4.586289862681655,2.8445822726867127,4.348784997929994,5.6
2254.0,422,Mateo Kovačić,Man City,2025-26,27,1.0,Newcastle,,0.0946461319923401,0.1297192454338074,0.1029468186986661,5.8
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,27,1.0,Newcastle,,3.009419984209874,1.9099353644454091,2.861720409791257,6.3
2517.0,17,Martin Ødegaard,Arsenal,2025-26,27,0.0,Spurs,,0.8867738950343992,0.7689010257450802,0.8822436322091906,7.8
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,27,1.0,Newcastle,,2.794844732715972,2.1234504261156246,2.7241882876650076,6.2
5221.0,49,Leon Bailey,Aston Villa,2025-26,27,1.0,Leeds,,1.0033373370687664,0.4206946321555331,0.9127721275907292,5.5
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,27,0.0,Spurs,,0.2455709457397461,0.1632706880569458,0.2346394791535095,5.4
