player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,23,True,Aston Villa,,5.9,2.5379393100738525,2.2185311317443848,2.438730831438903
204.0,668,Granit Xhaka,Sunderland,2025-26,23,False,West Ham,,5.2,3.0212056636810303,2.225536108016968,2.64456328971312
489.0,170,James Milner,Brighton,2025-26,23,False,Fulham,,4.9,0.819336223602295,0.5378017902374268,0.6726014712040204
500.0,324,Alex Iwobi,Fulham,2025-26,23,True,Brighton,,6.4,0.716431474685669,0.4346471309661865,0.5652785756575447
592.0,55,Ross Barkley,Aston Villa,2025-26,23,False,Newcastle,,4.8,0.3887596607208252,0.2943430423736572,0.34105612834983656
605.0,124,Jordan Henderson,Brentford,2025-26,23,True,Nott'm Forest,,5.0,1.186014747619629,0.1872246503829956,0.606504044516388
668.0,302,Idrissa Gana Gueye,Everton,2025-26,23,True,Leeds,,5.4,0.5395349979400635,0.4011921405792236,0.4706420286734645
675.0,419,Jack Grealish,Everton,2025-26,23,True,Leeds,,6.4,4.001887798309326,2.1596124172210693,3.0122039739663475
695.0,735,Bertrand Traoré,Sunderland,2025-26,23,False,West Ham,,5.5,0.5764963626861572,0.3870897769927979,0.47724233064561683
843.0,614,James Ward-Prowse,West Ham,2025-26,23,True,Sunderland,,5.9,0.5589995384216309,0.3875378370285034,0.47022832941066706
900.0,326,Adama Traoré Diarra,Fulham,2025-26,23,True,Brighton,,5.1,0.4866005420684814,0.5486340522766113,0.540660456770806
1018.0,205,Josh Cullen,Burnley,2025-26,23,True,Spurs,,5.0,0.6253433704376221,0.3700090646743774,0.48693722623508706
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,23,False,Arsenal,,9.1,3.6150967597961423,2.861965703964233,3.289619383962095
1250.0,381,Mohamed Salah,Liverpool,2025-26,23,False,Bournemouth,,14.0,0.9138707160949708,0.6740029335021973,0.7970743095120219
1433.0,385,Federico Chiesa,Liverpool,2025-26,23,False,Bournemouth,,6.3,0.7671637535095215,0.502786922454834,0.6289839451821636
1537.0,332,Saša Lukić,Fulham,2025-26,23,True,Brighton,,4.9,1.782520771026611,1.2978246808052063,1.5487939273428537
1789.0,88,Lewis Cook,Bournemouth,2025-26,23,True,Liverpool,,4.9,1.427069878578186,0.9414649724960328,1.1780535200292226
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,23,True,Chelsea,,4.9,1.5246580600738524,1.0166283249855042,1.2656781131903374
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,23,False,Newcastle,,5.3,1.9196312427520752,1.775816798210144,1.9044812223475098
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,23,False,Arsenal,,5.5,2.4197280406951904,2.657719612121582,2.6637482202952683
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,23,True,Wolves,,6.3,2.3375134468078613,1.6562888622283936,2.004030945311338
2517.0,17,Martin Ødegaard,Arsenal,2025-26,23,True,Man Utd,,7.8,3.8504579067230225,2.677043199539185,3.2722399597520715
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,23,True,Wolves,,6.2,2.925358295440674,1.8345342874526975,2.3604070891728
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,23,True,Man Utd,,5.6,1.091177463531494,0.8046323776245118,0.9525723061312787
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,23,True,Spurs,,5.3,0.9363180160522462,0.5365011692047119,0.720554942285993
5553.0,21,Declan Rice,Arsenal,2025-26,23,True,Man Utd,,7.3,3.8131070137023926,3.5175364017486572,3.7816006655417658
5595.0,353,Daniel James,Leeds,2025-26,23,False,Everton,,5.3,0.3555518388748169,0.3015595197677612,0.3317199637150252
5596.0,329,Harry Wilson,Fulham,2025-26,23,True,Brighton,,5.9,4.771085739135742,3.3799102306365967,4.094995191909015
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,23,True,Chelsea,,6.4,0.5413302421569824,0.4574214458465576,0.5065084856351212
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,23,False,Brentford,,4.9,1.812752604484558,1.4460362672805784,1.653962286121107
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,23,False,Newcastle,,4.9,1.761233067512512,1.204053258895874,1.4813547456191603
5956.0,48,Youri Tielemans,Aston Villa,2025-26,23,False,Newcastle,,5.9,3.343456268310547,2.662567615509033,3.0518472823613756
6055.0,414,Phil Foden,Man City,2025-26,23,True,Wolves,,8.7,4.795291900634766,3.106245756149292,3.9341684510231993
6063.0,489,Jacob Murphy,Newcastle,2025-26,23,True,Aston Villa,,6.0,1.7686836719512935,1.1187516570091247,1.4311854343427715
6104.0,270,Will Hughes,Crystal Palace,2025-26,23,True,Chelsea,,4.7,3.238186836242676,1.5592666864395142,2.318896078074531
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,23,False,Burnley,,5.3,1.9679834604263304,1.440189504623413,1.7150212073637379
6122.0,699,Douglas Luiz Soares de Paulo,Nott'm Forest,2025-26,23,False,Brentford,,4.9,0.785001564025879,0.5139391422271729,0.643385060780495
