player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,24,0.0,Liverpool,,5.9,1.7462778912650214,1.4411616888311174,1.714744498471622
204.0,668,Granit Xhaka,Sunderland,2025-26,24,1.0,Burnley,,5.2,1.5876291990280151,1.0575987100601196,1.5187292127168937
489.0,170,James Milner,Brighton,2025-26,24,1.0,Everton,,4.9,0.1559969067573547,0.0688263177871704,0.14601766750282386
500.0,324,Alex Iwobi,Fulham,2025-26,24,0.0,Man Utd,,6.3,0.8500648438930511,0.9185955405235292,0.8708626373570401
592.0,55,Ross Barkley,Aston Villa,2025-26,24,1.0,Brentford,,4.8,0.0431399375200271,0.0464781820774078,0.04671278845604321
605.0,124,Jordan Henderson,Brentford,2025-26,24,0.0,Aston Villa,,5.0,0.1871315121650696,0.0886570870876312,0.1756029059365568
668.0,302,Idrissa Gana Gueye,Everton,2025-26,24,0.0,Brighton,,5.4,1.0166046619415283,0.6654745936393738,0.9715680598478482
675.0,419,Jack Grealish,Everton,2025-26,24,0.0,Brighton,,6.4,1.2618853420681424,0.8288432990180121,1.2057866878382086
695.0,735,Bertrand Traoré,Sunderland,2025-26,24,1.0,Burnley,,5.5,0.1195930123329162,0.0568638741970062,0.11322363880756225
843.0,614,James Ward-Prowse,West Ham,2025-26,24,0.0,Chelsea,,5.9,0.0414541751146316,0.0451043665409088,0.04506283781898612
900.0,326,Adama Traoré Diarra,Fulham,2025-26,24,0.0,Man Utd,,5.1,0.1084151625633239,0.0469582438468933,0.1021556854002732
910.0,336,Harrison Reed,Fulham,2025-26,24,0.0,Man Utd,,4.3,0.1798924803733825,0.0509156107902526,0.16341625243604008
925.0,545,Patrick Roberts,Sunderland,2025-26,24,1.0,Burnley,,5.4,0.0556431114673614,0.0451043665409088,0.05709779373404711
1018.0,205,Josh Cullen,Burnley,2025-26,24,0.0,Sunderland,,5.0,0.1233376622200012,0.0840106904506683,0.120749012877017
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,24,1.0,Fulham,,9.3,6.10840638478597,3.8168047587076823,5.795272685350777
1250.0,381,Mohamed Salah,Liverpool,2025-26,24,1.0,Newcastle,,14.0,1.7877399921417236,1.0005865097045898,1.6793278602747126
1433.0,385,Federico Chiesa,Liverpool,2025-26,24,1.0,Newcastle,,6.3,0.1335024118423462,0.0639139354228973,0.12615098306184214
1537.0,332,Saša Lukić,Fulham,2025-26,24,0.0,Man Utd,,4.9,0.6079140490955776,0.3139048143227895,0.5685946044013801
1789.0,88,Lewis Cook,Bournemouth,2025-26,24,0.0,Wolves,,4.9,1.8095510959625245,0.9654289722442626,1.692195299821378
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.9,2.314265251159668,1.1529783248901369,2.1503375535844222
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,24,1.0,Brentford,,5.3,2.335155534744263,1.7302098115285238,2.2605347370435895
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,24,1.0,Fulham,,5.5,3.190925732718574,2.832998784383138,3.1630706919591116
2254.0,422,Mateo Kovačić,Man City,2025-26,24,0.0,Spurs,,5.9,0.0472406327724456,0.0451043665409088,0.04997087046392501
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,24,0.0,Spurs,,6.3,2.135684456295438,1.633328462706672,2.0758234226350414
2517.0,17,Martin Ødegaard,Arsenal,2025-26,24,0.0,Leeds,,7.8,2.073367244932387,1.6228600756327314,2.021289263586619
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,24,0.0,Spurs,,6.2,3.1975180864334107,2.037401547431946,3.041199735493172
5221.0,49,Leon Bailey,Aston Villa,2025-26,24,1.0,Brentford,,5.5,0.2846706244680617,0.157350069615576,0.26934018931181936
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,24,0.0,Leeds,,5.5,0.8381793716218735,0.5699732497003343,0.804928725182593
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,24,0.0,Sunderland,,5.3,0.1320421934127807,0.0755266785621643,0.12677291235209576
