player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,28,1.0,Everton,,0.4923583270089552,0.3566476093105633,0.474909850874008,5.9
204.0,668,Granit Xhaka,Sunderland,2025-26,28,0.0,Bournemouth,,0.3292062065870192,0.335273975753691,0.3359009745572703,5.1
239.0,783,Pascal Groß,Brighton,2025-26,28,1.0,Nott'm Forest,,3.699685573577881,3.174959421157837,3.653547923837939,5.5
489.0,170,James Milner,Brighton,2025-26,28,1.0,Nott'm Forest,,2.2196387161532543,1.3665733936476794,2.0923051560449366,4.9
500.0,324,Alex Iwobi,Fulham,2025-26,28,1.0,Spurs,,4.549695359297037,2.271463462608327,4.1890629499077185,6.3
592.0,55,Ross Barkley,Aston Villa,2025-26,28,0.0,Wolves,,0.6178866153172596,0.3929399078397599,0.5855530969752779,4.8
605.0,124,Jordan Henderson,Brentford,2025-26,28,0.0,Burnley,,1.1685951120803189,0.803659917850778,1.1177253654292607,5.0
668.0,302,Idrissa Gana Gueye,Everton,2025-26,28,0.0,Newcastle,,2.356987476348877,2.043343305587769,2.3318277995722396,5.4
675.0,419,Jack Grealish,Everton,2025-26,28,0.0,Newcastle,,0.2569797039031982,0.192555034160614,0.2495835707528575,6.3
695.0,735,Bertrand Traoré,Sunderland,2025-26,28,0.0,Bournemouth,,0.079272437095642,0.1328606963157654,0.0914022925272834,5.5
843.0,614,James Ward-Prowse,Burnley,2025-26,28,1.0,Brentford,,0.3993486534707455,0.3604025569382847,0.3986276982799962,5.6
900.0,326,Adama Traoré Diarra,West Ham,2025-26,28,0.0,Liverpool,,0.2437177594841603,0.1159189202342411,0.224356794500522,5.1
910.0,336,Harrison Reed,Fulham,2025-26,28,1.0,Spurs,,0.2436811103407946,0.1626836149751853,0.2330223020028246,4.3
925.0,545,Patrick Roberts,Sunderland,2025-26,28,0.0,Bournemouth,,0.079272437095642,0.1311357378959655,0.091081538517818,5.4
1018.0,205,Josh Cullen,Burnley,2025-26,28,1.0,Brentford,,0.0837598323822021,0.1430578112602234,0.0970124714861893,4.9
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,28,1.0,Crystal Palace,,4.793643474578857,3.3986058235168457,4.600559841601234,9.9
1250.0,381,Mohamed Salah,Liverpool,2025-26,28,1.0,West Ham,,3.66999837944514,3.3019049056203116,3.6525823875601926,14.0
1433.0,385,Federico Chiesa,Liverpool,2025-26,28,1.0,West Ham,,0.3792900214586175,0.241793573212783,0.3599707697263732,6.3
1537.0,332,Saša Lukić,Fulham,2025-26,28,1.0,Spurs,,0.2503917217254638,0.1764381170272827,0.2411340398521368,4.9
1789.0,88,Lewis Cook,Bournemouth,2025-26,28,1.0,Sunderland,,0.5858570983592486,0.3963431704004581,0.5596763816317302,4.9
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,28,0.0,Man Utd,,1.0241370781097698,0.6858163558470058,0.976250364709242,4.9
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,28,0.0,Wolves,,2.5486680085603495,1.4875490765614348,2.387124807510987,5.3
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,28,1.0,Crystal Palace,,4.624139678320429,3.373550860039322,4.45560939863685,5.6
2254.0,422,Mateo Kovačić,Man City,2025-26,28,0.0,Leeds,,0.0852174162864685,0.1311357378959655,0.0960019596326209,5.8
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,28,0.0,Leeds,,3.1960620407948777,2.3215651811039333,3.0780312362155753,6.3
2517.0,17,Martin Ødegaard,Arsenal,2025-26,28,1.0,Chelsea,,0.5719426486895777,0.4581260097893915,0.5596483961049371,7.8
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,28,0.0,Leeds,,3.1988440440552255,2.842269833610741,3.177158212642877,6.2
5221.0,49,Leon Bailey,Aston Villa,2025-26,28,0.0,Wolves,,1.3810718044786363,0.7573710954226733,1.2849764590840524,5.5
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,28,1.0,Chelsea,,0.3853339910507202,0.1581939458847046,0.3494278678799229,5.4
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,28,1.0,Brentford,,0.4457639918250193,0.3237289626477513,0.4302244022415277,5.3
5553.0,21,Declan Rice,Arsenal,2025-26,28,1.0,Chelsea,,4.912686824798584,3.5046157836914062,4.71879968223674,7.6
5595.0,353,Daniel James,Leeds,2025-26,28,1.0,Man City,,0.2845118023555062,0.1793767755274908,0.2699203038332558,5.2
5596.0,329,Harry Wilson,Fulham,2025-26,28,1.0,Spurs,,5.3135192121880985,3.3740961991631395,5.02628262680322,5.9
5609.0,587,Yves Bissouma,Spurs,2025-26,28,0.0,Fulham,,1.640183226262781,1.470174433903726,1.631977553386442,5.2
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,28,0.0,Man Utd,,2.4362927051064287,2.0020408408432258,2.3897854151500453,6.4
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,28,0.0,Brighton,,2.624290227890014,1.8800904750823977,2.5227069048976025,4.9
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,28,0.0,Wolves,,0.2533403396606445,0.1646764397621155,0.2413874226015804,4.9
5956.0,48,Youri Tielemans,Aston Villa,2025-26,28,0.0,Wolves,,0.2691223621368408,0.18590008020401,0.2583960815879575,5.9
6055.0,414,Phil Foden,Man City,2025-26,28,0.0,Leeds,,0.8341681041399225,0.3645738298394339,0.7592859816622775,8.1
6063.0,489,Jacob Murphy,Newcastle,2025-26,28,1.0,Everton,,0.5325912147905628,0.3427265396811602,0.5056203936369684,5.9
6104.0,270,Will Hughes,Crystal Palace,2025-26,28,0.0,Man Utd,,1.530181898942428,0.6444155559759025,1.387384959756896,4.7
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,28,0.0,Fulham,,0.2254433155059814,0.1572725415229797,0.2169214270339248,5.3
6122.0,699,Douglas Luiz Soares de Paulo,Aston Villa,2025-26,28,0.0,Wolves,,2.8676468561219557,1.665029644094254,2.68413312590423,4.9
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,28,0.0,Man Utd,,1.5654286026001474,0.8118941286592182,1.4476996899217411,5.0
6345.0,456,Jadon Sancho,Aston Villa,2025-26,28,0.0,Wolves,,2.470170607808801,1.03812244651496,2.2385852950840484,5.8
6369.0,354,Ethan Ampadu,Leeds,2025-26,28,1.0,Man City,,2.272728443145752,2.378298282623291,2.3243744612140325,4.9
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,28,0.0,Arsenal,,1.7459674452153595,1.9153757065174448,1.8023155718085997,7.0
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,28,0.0,Brighton,,3.268931585762782,1.7045028706668357,3.02360042130017,5.7
6492.0,27,Reiss Nelson,Brentford,2025-26,28,0.0,Burnley,,0.2292285919189453,0.1334119915962219,0.2156175072056971,4.8
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,28,1.0,Crystal Palace,,5.074493114257909,3.324739392506602,4.819272460433866,8.7
6630.0,494,Joe Willock,Newcastle,2025-26,28,1.0,Everton,,2.187222301561361,1.3038571903359522,2.0538133833457746,5.0
6665.0,388,Curtis Jones,Liverpool,2025-26,28,1.0,West Ham,,1.8769210025536005,1.174749319365497,1.7729819708560728,5.4
6681.0,487,Harvey Barnes,Newcastle,2025-26,28,1.0,Everton,,2.6558578191344107,1.7380961356714186,2.5224304534807573,6.1
6756.0,300,Dwight McNeil,Everton,2025-26,28,0.0,Newcastle,,0.2352524042129516,0.1492967009544372,0.2235569185294517,5.5
6820.0,86,David Brooks,Bournemouth,2025-26,28,1.0,Sunderland,,0.54125618549263,0.378987400577131,0.5195347076184155,5.0
6835.0,331,Tom Cairney,Fulham,2025-26,28,1.0,Spurs,,0.3337728022779507,0.1885895519244046,0.3124047650700092,4.8
6837.0,328,Ryan Sessegnon,Fulham,2025-26,28,1.0,Spurs,,2.6617164611816406,1.876628875732422,2.5530394184949303,5.4
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,28,0.0,Brighton,,3.257938611659779,2.3820621060861105,3.1404933278393523,7.3
6937.0,158,Georginio Rutter,Brighton,2025-26,28,1.0,Nott'm Forest,,0.6051595521621815,0.2401102431885274,0.5466009184866031,5.6
