player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,25,1.0,Brentford,,5.9,0.990574531392864,0.5791480403064373,0.9476597699088414
204.0,668,Granit Xhaka,Sunderland,2025-26,25,0.0,Arsenal,,5.2,0.5209346346497007,0.3301336839250385,0.5029752624231619
239.0,783,Pascal Groß,Brighton,2025-26,25,1.0,Crystal Palace,,5.5,3.3165032676532578,1.449090869607239,3.094437219751962
489.0,170,James Milner,Brighton,2025-26,25,1.0,Crystal Palace,,4.9,0.2864945749308037,0.1527978740503879,0.2728835325208556
500.0,324,Alex Iwobi,Fulham,2025-26,25,1.0,Everton,,6.3,2.3039129372450455,1.452777564747279,2.218317852255231
592.0,55,Ross Barkley,Aston Villa,2025-26,25,0.0,Bournemouth,,4.8,0.1261663317680359,0.1137819290161132,0.12810793622566718
605.0,124,Jordan Henderson,Brentford,2025-26,25,0.0,Newcastle,,5.0,0.6033177090381704,0.3766308855368794,0.5814112937646083
668.0,302,Idrissa Gana Gueye,Everton,2025-26,25,0.0,Fulham,,5.4,1.89202280248738,1.0200813780331424,1.7955440764934028
675.0,419,Jack Grealish,Everton,2025-26,25,0.0,Fulham,,6.4,0.6439007222482339,0.2542117159151332,0.5978274330847886
695.0,735,Bertrand Traoré,Sunderland,2025-26,25,0.0,Arsenal,,5.5,0.0805632948875427,0.123742389678955,0.09014873902106446
843.0,614,James Ward-Prowse,West Ham,2025-26,25,0.0,Burnley,,5.9,0.1183850288391113,0.1135749220848083,0.12133936446565596
900.0,326,Adama Traoré Diarra,West Ham,2025-26,25,0.0,Burnley,,5.1,0.2542599337530358,0.1329802425536075,0.24194489420423593
910.0,336,Harrison Reed,Fulham,2025-26,25,1.0,Everton,,4.3,0.2386874675750732,0.139149534702301,0.22940591086367212
925.0,545,Patrick Roberts,Sunderland,2025-26,25,0.0,Arsenal,,5.4,0.0805632948875427,0.1135749220848083,0.08859396398049446
1018.0,205,Josh Cullen,Burnley,2025-26,25,1.0,West Ham,,5.0,0.2233484745025634,0.1471114039421081,0.21734317935964986
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,25,1.0,Spurs,,9.5,4.443079948425293,3.088942766189575,4.320568398689261
1250.0,381,Mohamed Salah,Liverpool,2025-26,25,1.0,Man City,,14.0,4.355402153427295,1.7659979196114497,4.042358197804744
1433.0,385,Federico Chiesa,Liverpool,2025-26,25,1.0,Man City,,6.3,0.2669113658614369,0.1581651142213615,0.2567494705328339
1537.0,332,Saša Lukić,Fulham,2025-26,25,1.0,Everton,,4.9,0.5493133037882683,0.1933679373521901,0.5066312621475051
1789.0,88,Lewis Cook,Bournemouth,2025-26,25,1.0,Aston Villa,,4.9,2.365487338099193,1.3832556940597225,2.2609968480084204
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,25,0.0,Brighton,,4.9,3.499857187271118,1.5799782276153564,3.2731967151987136
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,25,0.0,Bournemouth,,5.3,3.0581997488791703,2.4218375463286765,3.0195516776061018
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,25,1.0,Spurs,,5.5,4.2227136684083995,2.39817420377275,4.02414908851121
2254.0,422,Mateo Kovačić,Man City,2025-26,25,0.0,Liverpool,,5.9,0.0780499637126922,0.1135749220848083,0.08641796549301861
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,25,0.0,Liverpool,,6.3,2.740990161895752,2.101715564727783,2.695965145837503
2517.0,17,Martin Ødegaard,Arsenal,2025-26,25,1.0,Sunderland,,7.8,2.4297483429138116,1.5940325250379552,2.348864196093133
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,25,0.0,Liverpool,,6.2,3.171625911824842,2.089776127082938,3.066976361428166
5221.0,49,Leon Bailey,Aston Villa,2025-26,25,0.0,Bournemouth,,5.5,0.8436380529660293,0.5145324414984196,0.8105639177873522
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,25,1.0,Sunderland,,5.5,0.8331812879027689,0.3394129057004317,0.7747319401514013
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,25,1.0,West Ham,,5.3,0.335389634848846,0.222769862134596,0.32591590805711457
5553.0,21,Declan Rice,Arsenal,2025-26,25,1.0,Sunderland,,7.4,5.330687046051025,2.846426010131836,5.0519583617356565
5595.0,353,Daniel James,Leeds,2025-26,25,1.0,Nott'm Forest,,5.3,0.1065807461738586,0.1151013493537903,0.11135283765210491
5596.0,329,Harry Wilson,Fulham,2025-26,25,1.0,Everton,,6.1,4.343735652830543,2.6646450204537535,4.169675644575933
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,25,0.0,Brighton,,6.3,2.321473694201223,1.2279303457377335,2.1991387681435235
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,25,0.0,Leeds,,4.9,2.20151424407959,1.6680606603622437,2.1625832107287324
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,25,0.0,Bournemouth,,4.9,0.2664833784103393,0.1624090671539306,0.25702789747692245
5956.0,48,Youri Tielemans,Aston Villa,2025-26,25,0.0,Bournemouth,,5.9,1.576736952050355,0.9352641831972772,1.5096051011492067
6055.0,414,Phil Foden,Man City,2025-26,25,0.0,Liverpool,,8.4,0.6166169391964511,0.4633423324305806,0.6061851599057131
6063.0,489,Jacob Murphy,Newcastle,2025-26,25,1.0,Brentford,,5.9,0.3740355684620773,0.2355688998053033,0.3613320722070219
6104.0,270,Will Hughes,Crystal Palace,2025-26,25,0.0,Brighton,,4.7,2.342925519175787,1.8557093999814989,2.313709252963671
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,25,0.0,Man Utd,,5.3,0.2707291841506958,0.1557955503463745,0.25969252555197064
6122.0,699,Douglas Luiz Soares de Paulo,Aston Villa,2025-26,25,0.0,Bournemouth,,4.9,1.309957265853882,0.8877420186996461,1.2713649514440304
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,25,0.0,Brighton,,5.0,0.0806906640529632,0.1359817862510681,0.09213062050290888
6345.0,456,Jadon Sancho,Aston Villa,2025-26,25,0.0,Bournemouth,,5.8,1.6223141452654373,0.928153047141726,1.5479776325187533
6369.0,354,Ethan Ampadu,Leeds,2025-26,25,1.0,Nott'm Forest,,4.9,3.9783589839935303,2.048624277114868,3.759139043619067
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,25,0.0,Wolves,,7.1,3.604810236469523,2.8427546088743028,3.5571627712888017
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,25,0.0,Leeds,,5.7,2.0795645368850737,1.3878152133559245,2.0141470781312885
6492.0,27,Reiss Nelson,Brentford,2025-26,25,0.0,Newcastle,,4.8,0.3837212085723877,0.0931544482707977,0.34794019098528695
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,25,1.0,Spurs,,8.4,4.265691149662501,2.0897285638124425,4.014191772813855
6630.0,494,Joe Willock,Newcastle,2025-26,25,1.0,Brentford,,5.0,1.057074984205988,0.5609867559695944,1.0024575444978074
6665.0,388,Curtis Jones,Liverpool,2025-26,25,1.0,Man City,,5.4,1.028797465464124,0.4573458353482541,0.9621269378600681
6681.0,487,Harvey Barnes,Newcastle,2025-26,25,1.0,Brentford,,6.1,2.86987505901202,2.1036483289617087,2.8078470035129293
6756.0,300,Dwight McNeil,Everton,2025-26,25,0.0,Fulham,,5.5,1.058678744802936,0.4320110449058373,0.9841235194506113
6820.0,86,David Brooks,Bournemouth,2025-26,25,1.0,Aston Villa,,5.0,0.5116419315338135,0.296766996383667,0.48982747949255523
6835.0,331,Tom Cairney,Fulham,2025-26,25,1.0,Everton,,4.8,0.4991783821009794,0.3255954654853965,0.4834451076197237
6837.0,328,Ryan Sessegnon,Fulham,2025-26,25,1.0,Everton,,5.4,0.9159607364499552,0.4371585193882598,0.8613478806326651
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,25,0.0,Leeds,,7.3,3.5873022079467773,2.228416204452514,3.4480620560409374
6937.0,158,Georginio Rutter,Brighton,2025-26,25,1.0,Crystal Palace,,5.6,0.802666659010444,0.5399250269942367,0.7789745453658935
6963.0,81,Justin Kluivert,Bournemouth,2025-26,25,1.0,Aston Villa,,7.0,0.535816240310669,0.1822061777114868,0.4932389201183164
6986.0,93,Hamed Traorè,Bournemouth,2025-26,25,1.0,Aston Villa,,4.5,0.1055595755577087,0.1099327564239502,0.10967836197092251
7078.0,493,Sean Longstaff,Leeds,2025-26,25,1.0,Nott'm Forest,,4.8,0.7021385489121418,0.3551011957904919,0.6636764129741585
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,25,1.0,Spurs,,8.0,2.8297055406658824,1.7758456183817704,2.722942441088602
7083.0,24,Christian Nørgaard,Arsenal,2025-26,25,1.0,Sunderland,,5.1,0.2053435087203979,0.1143534898757934,0.19674556229787465
7166.0,126,Mathias Jensen,Brentford,2025-26,25,0.0,Newcastle,,4.9,2.88972651577422,1.9049670567730108,2.7946523763370275
7208.0,727,Samuel Chukwueze,Fulham,2025-26,25,1.0,Everton,,5.3,1.394965767445397,0.9660409841920587,1.3569370511301218
7230.0,325,Emile Smith Rowe,Fulham,2025-26,25,1.0,Everton,,5.6,3.108145180023382,2.0039327598667356,2.9988889663930154
7322.0,16,Bukayo Saka,Arsenal,2025-26,25,1.0,Sunderland,,10.1,2.384154307291097,1.015063783044892,2.2208557137493923
7352.0,85,Tyler Adams,Bournemouth,2025-26,25,1.0,Aston Villa,,5.0,0.1055595755577087,0.1182358026504516,0.11094803594963243
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,25,0.0,Burnley,,5.9,0.346099328994751,0.1862934589385986,0.32961032604918117
7438.0,303,James Garner,Everton,2025-26,25,0.0,Fulham,,5.2,3.589493989944458,2.6180355548858643,3.509538947033593
7526.0,26,Martín Zubimendi Ibáñez,Arsenal,2025-26,25,1.0,Sunderland,,5.2,3.3785085367071277,2.308866504383446,3.2795943111773966
7546.0,389,Harvey Elliott,Aston Villa,2025-26,25,0.0,Bournemouth,,5.1,0.3355006541511323,0.2046163938890486,0.32323605916782006
7698.0,20,Leandro Trossard,Arsenal,2025-26,25,1.0,Sunderland,,6.8,3.3947595695956383,2.430291234840782,3.3122320357511645
7723.0,54,John McGinn,Aston Villa,2025-26,25,0.0,Bournemouth,,5.4,0.5333845369333523,0.1738850889970944,0.48986116058504825
7752.0,19,Gabriel Martinelli Silva,Arsenal,2025-26,25,1.0,Sunderland,,6.8,0.9572643294343344,0.3564380465786614,0.8847643102585578
7762.0,644,Jean-Ricner Bellegarde,Wolves,2025-26,25,1.0,Chelsea,,5.1,0.3252652377861854,0.2198711054524088,0.31670711274049457
7768.0,455,Mason Mount,Man Utd,2025-26,25,1.0,Spurs,,5.9,0.3087499367281074,0.1489131743892089,0.29155780306108703
7908.0,648,Marshall Munetsi,Wolves,2025-26,25,1.0,Chelsea,,5.3,0.0940200865268707,0.1250116944313049,0.10199349337194064
7958.0,491,Sandro Tonali,Newcastle,2025-26,25,1.0,Brentford,,5.3,2.422678074687605,1.657097885522105,2.3523866240274067
8000.0,356,Ilia Gruev,Leeds,2025-26,25,1.0,Nott'm Forest,,4.7,2.279427798236015,1.134889400353061,2.148508652250656
8006.0,677,Evann Guessand,Aston Villa,2025-26,25,0.0,Bournemouth,,6.2,0.4737542406736837,0.1969724828265431,0.4417647323809297
8094.0,417,Rayan Cherki,Man City,2025-26,25,0.0,Liverpool,,6.6,3.155262886563001,2.58728752824005,3.1288873130006087
8127.0,452,Amad Diallo,Man Utd,2025-26,25,1.0,Spurs,,6.2,3.036620908064678,1.975080121260496,2.9325524450244553
8150.0,485,Anthony Gordon,Newcastle,2025-26,25,1.0,Brentford,,7.3,3.988498388432904,2.64412849808941,3.8589800719321143
8211.0,697,Amine Adli,Bournemouth,2025-26,25,1.0,Aston Villa,,5.4,2.1519747357834964,1.098264334133754,2.0325614217094787
