player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,32,0.0,Crystal Palace,,2.1041751843328376,1.6409580232253376,2.0714620983682814,0.4205527501094063,0.0,0.8711269497871399,5.9
204.0,668,Granit Xhaka,Sunderland,2025-26,32,1.0,Spurs,,2.2695562092841355,1.6801770565202996,2.2160758857430407,0.3502865350320558,0.0,0.8711269497871399,5.1
239.0,783,Pascal Groß,Brighton,2025-26,32,0.0,Burnley,,3.050950288772583,2.5354163646698,3.0363953724443,0.8086445170173169,0.0,0.8711269497871399,5.5
489.0,170,James Milner,Brighton,2025-26,32,0.0,Burnley,,1.554914284143068,1.2211466398298227,1.5319391897256112,0.3123163934460999,0.0,0.8711269497871399,4.9
500.0,324,Alex Iwobi,Fulham,2025-26,32,0.0,Liverpool,,4.2077412605285645,2.2151966094970703,3.926301628122987,0.3842566555949311,0.0,0.8711269497871399,6.4
592.0,55,Ross Barkley,Aston Villa,2025-26,32,0.0,Nott'm Forest,,2.9108776437431616,1.7727030606239849,2.76468143875098,0.0075407885906302,0.0,0.8711269497871399,4.8
605.0,124,Jordan Henderson,Brentford,2025-26,32,1.0,Everton,,2.427370381881518,1.5707305550903317,2.3240280862009466,0.1099652737143004,0.0,0.8711269497871399,5.0
668.0,302,Idrissa Gana Gueye,Everton,2025-26,32,0.0,Brentford,,2.418559601934914,2.1802832343985785,2.4414452273473755,0.8352886210017154,0.0,0.8711269497871399,5.4
675.0,419,Jack Grealish,Everton,2025-26,32,0.0,Brentford,,0.0816134631633758,0.1524458169937134,0.0964955565342571,0.0896760319049847,0.0,0.8711269497871399,6.3
695.0,735,Bertrand Traoré,Sunderland,2025-26,32,1.0,Spurs,,0.2356237380284523,0.1287512353267915,0.2188480329507933,0.0467996991587381,0.0,0.8711269497871399,5.5
843.0,614,James Ward-Prowse,Burnley,2025-26,32,1.0,Brighton,,2.262076427345711,1.5429873186022074,2.181833776225028,0.1937086146714072,0.0,0.8711269497871399,5.6
