player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,26,0.0,Spurs,,0.3865428691897938,0.2791291138816977,0.3740076830144468,5.9
204.0,668,Granit Xhaka,Sunderland,2025-26,26,1.0,Liverpool,,0.2719573259353637,0.1797390699386596,0.2596402913947024,5.1
239.0,783,Pascal Groß,Brighton,2025-26,26,0.0,Aston Villa,,3.3690781501983347,1.99593411706631,3.1497760108471793,5.5
489.0,170,James Milner,Brighton,2025-26,26,0.0,Aston Villa,,0.2504973490616684,0.2153949521166601,0.2507619429770995,4.9
500.0,324,Alex Iwobi,Fulham,2025-26,26,0.0,Man City,,1.9709538514701457,1.7133441108094214,1.9692479127695848,6.3
592.0,55,Ross Barkley,Aston Villa,2025-26,26,1.0,Brighton,,0.2558574492320801,0.1429837461976397,0.2383046123811367,4.8
605.0,124,Jordan Henderson,Brentford,2025-26,26,1.0,Arsenal,,1.0436651298378548,0.7742929627898785,1.012590407405421,5.0
668.0,302,Idrissa Gana Gueye,Everton,2025-26,26,1.0,Bournemouth,,3.1757817922149516,1.5336273247183785,2.888760986256754,5.4
675.0,419,Jack Grealish,Everton,2025-26,26,1.0,Bournemouth,,0.4350554943084717,0.1860754013061523,0.3912012719748438,6.3
695.0,735,Bertrand Traoré,Sunderland,2025-26,26,1.0,Liverpool,,0.1069727659225464,0.0809813618659973,0.1052177753016796,5.5
843.0,614,James Ward-Prowse,West Ham,2025-26,26,1.0,Man Utd,,0.1024689555168151,0.0664992034435272,0.098278715197239,5.6
900.0,326,Adama Traoré Diarra,West Ham,2025-26,26,1.0,Man Utd,,0.2434151229321516,0.124439419015108,0.2240946304847408,5.1
910.0,336,Harrison Reed,Fulham,2025-26,26,0.0,Man City,,0.2148411989212036,0.0732136726379394,0.1894650695485804,4.3
925.0,545,Patrick Roberts,Sunderland,2025-26,26,1.0,Liverpool,,0.1069727659225464,0.0664992034435272,0.1018712215370476,5.4
1018.0,205,Josh Cullen,Burnley,2025-26,26,0.0,Crystal Palace,,0.1883076548576355,0.1128887414932251,0.1774685012462271,4.9
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,26,0.0,West Ham,,4.4744873046875,3.2081403732299805,4.311633934753437,9.8
1250.0,381,Mohamed Salah,Liverpool,2025-26,26,0.0,Sunderland,,5.29880848123463,2.4401374488799856,4.79169040695113,14.0
1433.0,385,Federico Chiesa,Liverpool,2025-26,26,0.0,Sunderland,,0.2695321517835911,0.1476444495437319,0.2502893669721779,6.3
1537.0,332,Saša Lukić,Fulham,2025-26,26,0.0,Man City,,0.2866900682449341,0.1476086020469665,0.2639672552464818,4.9
1789.0,88,Lewis Cook,Bournemouth,2025-26,26,0.0,Everton,,2.4549877643585205,1.8647449016571045,2.3903279422062713,4.9
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,26,1.0,Burnley,,4.321422576904297,2.1859917640686035,3.953341156298058,4.9
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,26,1.0,Brighton,,4.06969189843955,1.9688146504772377,3.702360298526059,5.3
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,26,0.0,West Ham,,5.2120072534904835,2.873992278874401,4.822708270073225,5.6
2254.0,422,Mateo Kovačić,Man City,2025-26,26,1.0,Fulham,,0.1037680864334106,0.0664992034435272,0.0993149790790783,5.8
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,26,1.0,Fulham,,3.4108386039733887,2.104315280914306,3.2081314694995826,6.3
2517.0,17,Martin Ødegaard,Arsenal,2025-26,26,0.0,Brentford,,0.7821361184047934,0.7328514994904174,0.794403013493733,7.8
2517.0,17,Martin Ødegaard,Arsenal,2025-26,26,0.0,Wolves,,1.3622388330894069,0.7328514994904174,1.2571273496674853,7.8
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,26,1.0,Fulham,,3.4583333997602757,2.632083232066857,3.367973358916571,6.2
5221.0,49,Leon Bailey,Aston Villa,2025-26,26,1.0,Brighton,,0.962876116661756,0.4899063113279233,0.8824319048733141,5.5
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,26,0.0,Brentford,,0.4791192182202168,0.2067816506084056,0.4311339357877145,5.4
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,26,0.0,Wolves,,0.5043766489281211,0.2067816506084056,0.4512807607583985,5.4
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,26,0.0,Crystal Palace,,0.4152271574239403,0.3039928158716366,0.4026335055741277,5.3
5553.0,21,Declan Rice,Arsenal,2025-26,26,0.0,Brentford,,2.7341156005859375,2.3763985633850098,2.731210376383406,7.5
5553.0,21,Declan Rice,Arsenal,2025-26,26,0.0,Wolves,,4.378236770629883,2.3763985633850098,4.042658948747716,7.5
5595.0,353,Daniel James,Leeds,2025-26,26,0.0,Chelsea,,0.2573028458618396,0.1291617291661347,0.2362635389365937,5.2
5596.0,329,Harry Wilson,Fulham,2025-26,26,0.0,Man City,,4.546323299407959,2.886554479598999,4.29462214852704,6.1
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,26,1.0,Burnley,,4.424129352170701,2.0171821341140936,3.996257449939801,6.3
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,26,1.0,Wolves,,3.0328822135925293,2.007164478302002,2.8842013138472855,4.9
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,26,1.0,Brighton,,0.2793720483779907,0.1592989921569824,0.2608313972488119,4.9
5956.0,48,Youri Tielemans,Aston Villa,2025-26,26,1.0,Brighton,,0.6178976895376725,0.3013366836085184,0.5636817620541185,5.9
6055.0,414,Phil Foden,Man City,2025-26,26,1.0,Fulham,,0.524661026879104,0.2670022983834427,0.4813766401550617,8.2
6063.0,489,Jacob Murphy,Newcastle,2025-26,26,0.0,Spurs,,0.5881134132729945,0.4036354758516391,0.5635633786853824,5.9
6104.0,270,Will Hughes,Crystal Palace,2025-26,26,1.0,Burnley,,3.8140451587182977,1.900614224761271,3.4826814617598125,4.7
