player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,23,1.0,Aston Villa,,5.9,2.7540488243103027,2.3533976078033447,2.6841648504875724
204.0,668,Granit Xhaka,Sunderland,2025-26,23,0.0,West Ham,,5.2,3.765961170196533,2.1057777404785156,2.9210567617966974
489.0,170,James Milner,Brighton,2025-26,23,0.0,Fulham,,4.9,0.5583825588226319,0.2381199121475219,0.38958673231274676
500.0,324,Alex Iwobi,Fulham,2025-26,23,1.0,Brighton,,6.4,0.2232136726379394,0.1271212220191955,0.18155839682559005
592.0,55,Ross Barkley,Aston Villa,2025-26,23,0.0,Newcastle,,4.8,0.0785844504833221,0.0780825734138488,0.09102557792350385
605.0,124,Jordan Henderson,Brentford,2025-26,23,1.0,Nott'm Forest,,5.0,0.6647432804107667,0.2647902250289917,0.4498597629984358
668.0,302,Idrissa Gana Gueye,Everton,2025-26,23,1.0,Leeds,,5.4,0.2236515522003174,0.0881526172161102,0.15557472393179417
675.0,419,Jack Grealish,Everton,2025-26,23,1.0,Leeds,,6.4,3.668292284011841,1.885639190673828,2.7343785450705553
695.0,735,Bertrand Traoré,Sunderland,2025-26,23,0.0,West Ham,,5.5,0.2092683792114258,0.1057398915290832,0.1616506379965288
843.0,614,James Ward-Prowse,West Ham,2025-26,23,1.0,Sunderland,,5.9,0.0935992300510406,0.0677276611328125,0.0900560764738445
900.0,326,Adama Traoré Diarra,Fulham,2025-26,23,1.0,Brighton,,5.1,0.4637289047241211,0.2341062784194946,0.34918592366075873
910.0,336,Harrison Reed,Fulham,2025-26,23,1.0,Brighton,,4.3,0.8519845962524415,0.2850290298461914,0.5380354931838778
925.0,545,Patrick Roberts,Sunderland,2025-26,23,0.0,West Ham,,5.4,0.0848954081535339,0.0677276611328125,0.08658878677981185
1018.0,205,Josh Cullen,Burnley,2025-26,23,1.0,Spurs,,5.0,0.2984679937362671,0.1292756557464599,0.2129832000921985
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,23,0.0,Arsenal,,9.1,5.945008563995361,1.9999176025390624,3.718051102621852
1250.0,381,Mohamed Salah,Liverpool,2025-26,23,0.0,Bournemouth,,14.0,0.2874917984008789,0.1335807681083679,0.2115005329669397
1433.0,385,Federico Chiesa,Liverpool,2025-26,23,0.0,Bournemouth,,6.3,0.5815657615661621,0.2565910577774048,0.4112210481817543
1537.0,332,Saša Lukić,Fulham,2025-26,23,1.0,Brighton,,4.9,2.191349220275878,1.0713225841522216,1.5993984749137615
1789.0,88,Lewis Cook,Bournemouth,2025-26,23,1.0,Liverpool,,4.9,1.3249850153923033,0.6844300925731659,0.9945642483056063
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,23,1.0,Chelsea,,4.9,1.4890626192092895,0.7832457304000854,1.126257959523796
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,23,0.0,Newcastle,,5.3,2.2036445140838623,1.5306272506713867,1.9126098317008906
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,23,0.0,Arsenal,,5.5,2.142244577407837,2.440965175628662,2.4992247377727774
2254.0,422,Mateo Kovačić,Man City,2025-26,23,1.0,Wolves,,5.9,0.0958797574043274,0.0677276611328125,0.09096455657398006
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,23,1.0,Wolves,,6.3,2.810709238052368,1.4187862873077393,2.0793681027993403
2517.0,17,Martin Ødegaard,Arsenal,2025-26,23,1.0,Man Utd,,7.8,3.957163095474243,2.237351894378662,3.08554534481795
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,23,1.0,Wolves,,6.2,3.8400638103485103,1.5441992282867432,2.573610781689652
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,23,1.0,Man Utd,,5.6,0.9772186279296876,0.6313919544219971,0.8204241848996443
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,23,1.0,Spurs,,5.3,0.7718299388885499,0.2911261081695557,0.51019749116517
5553.0,21,Declan Rice,Arsenal,2025-26,23,1.0,Man Utd,,7.3,3.3792238235473633,2.7057015895843506,3.1697000486414897
5595.0,353,Daniel James,Leeds,2025-26,23,0.0,Everton,,5.3,0.0847628712654113,0.0778517961502075,0.09333192681620761
5596.0,329,Harry Wilson,Fulham,2025-26,23,1.0,Brighton,,5.9,5.4602885246276855,2.7434868812561035,4.02408519620781
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,23,1.0,Chelsea,,6.4,0.2037181377410888,0.0987005233764648,0.15471436737540478
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,23,0.0,Brentford,,4.9,1.285336410999298,0.9268342971801756,1.1414861819437347
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,23,0.0,Newcastle,,4.9,1.538617658615112,0.8367992758750915,1.1819473170756647
5956.0,48,Youri Tielemans,Aston Villa,2025-26,23,0.0,Newcastle,,5.9,2.832838535308838,2.3385610580444336,2.7055926397778567
6055.0,414,Phil Foden,Man City,2025-26,23,1.0,Wolves,,8.7,4.2121901512146,2.385744571685791,3.2867491854077184
6063.0,489,Jacob Murphy,Newcastle,2025-26,23,1.0,Aston Villa,,6.0,1.6054140806198118,0.6775841414928436,1.1016816843108401
6104.0,270,Will Hughes,Crystal Palace,2025-26,23,1.0,Chelsea,,4.7,2.646362781524658,1.539230465888977,2.0947478749851784
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,23,0.0,Burnley,,5.3,1.8055036067962644,0.9833638787269592,1.3866481987595998
6122.0,699,Douglas Luiz Soares de Paulo,Nott'm Forest,2025-26,23,0.0,Brentford,,4.9,0.5939870357513428,0.1918290615081787,0.3726970286136838
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,23,1.0,Chelsea,,5.0,0.2266471147537231,0.118376612663269,0.17705624065371484
6345.0,456,Jadon Sancho,Aston Villa,2025-26,23,0.0,Newcastle,,5.8,0.7221599578857423,0.3638425350189209,0.5392224650203314
6369.0,354,Ethan Ampadu,Leeds,2025-26,23,0.0,Everton,,4.9,3.410456895828247,1.832740306854248,2.596157234282
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,23,0.0,Crystal Palace,,7.1,3.274496078491211,2.317850112915039,2.867630673255406
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,23,0.0,Brentford,,5.7,2.5904078483581543,1.744410514831543,2.21018682601485
6492.0,27,Reiss Nelson,Brentford,2025-26,23,1.0,Nott'm Forest,,4.8,0.8501506805419923,0.1978438854217529,0.4787809315082783
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,23,0.0,Arsenal,,8.1,0.7716018676757813,0.7239625930786133,0.8006529290163207
6630.0,494,Joe Willock,Newcastle,2025-26,23,1.0,Aston Villa,,5.0,0.6122518539428712,0.1814294815063476,0.3729922419918972
6665.0,388,Curtis Jones,Liverpool,2025-26,23,0.0,Bournemouth,,5.4,2.1037712812423703,1.230277240276337,1.6712106495823247
6681.0,487,Harvey Barnes,Newcastle,2025-26,23,1.0,Aston Villa,,6.1,3.0184290409088135,2.517169713973999,2.8994182663398407
6756.0,300,Dwight McNeil,Everton,2025-26,23,1.0,Leeds,,5.5,3.419646978378296,1.711106300354004,2.5181700562296214
6820.0,86,David Brooks,Bournemouth,2025-26,23,1.0,Liverpool,,5.0,2.939962148666382,1.1534265160560606,1.952732124171695
6835.0,331,Tom Cairney,Fulham,2025-26,23,1.0,Brighton,,4.8,1.620668601989746,0.890839397907257,1.2509084942764965
6837.0,328,Ryan Sessegnon,Fulham,2025-26,23,1.0,Brighton,,5.4,0.8861736297607422,0.4303328514099121,0.649191977357914
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,23,0.0,Brentford,,7.3,2.596034288406372,2.24509859085083,2.548520624060498
6937.0,158,Georginio Rutter,Brighton,2025-26,23,0.0,Fulham,,5.6,2.281557559967041,1.118725037574768,1.6671536567987832
6963.0,81,Justin Kluivert,Bournemouth,2025-26,23,1.0,Liverpool,,7.0,0.85831298828125,0.4345062732696533,0.6408947552660904
6986.0,93,Hamed Traorè,Bournemouth,2025-26,23,1.0,Liverpool,,4.5,0.0888304412364959,0.0724301040172576,0.09131292943833058
7078.0,493,Sean Longstaff,Leeds,2025-26,23,0.0,Everton,,4.9,0.0847628712654113,0.0828861832618713,0.09671131502615804
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,23,0.0,Arsenal,,8.1,4.034689903259277,2.421491861343384,3.2400352335580322
