player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,31,1.0,Sunderland,,2.2545585611659544,1.46812071387826,2.1383077320544484,0.0657865688812812,0.0,0.8457213044166565,5.9
204.0,668,Granit Xhaka,Sunderland,2025-26,31,0.0,Newcastle,,2.1710050915240173,1.3554121269248682,2.0449364195001767,0.0031088543638332,0.0,0.8457213044166565,5.1
239.0,783,Pascal Groß,Brighton,2025-26,31,1.0,Liverpool,,3.424325942993164,2.931272506713867,3.418003414475729,0.9032468229551764,0.0,0.8457213044166565,5.5
489.0,170,James Milner,Brighton,2025-26,31,1.0,Liverpool,,1.709151425309936,1.3719921363459562,1.6821661636729373,0.3241715652894005,0.0,0.8457213044166565,4.9
500.0,324,Alex Iwobi,Fulham,2025-26,31,1.0,Burnley,,4.923648922518997,2.362566485245245,4.472218837014444,0.7292481236423434,0.0,0.8457213044166565,6.4
592.0,55,Ross Barkley,Aston Villa,2025-26,31,1.0,West Ham,,2.494732659930891,1.363251908987232,2.3038795010044173,0.2109638318197337,0.0,0.8457213044166565,4.8
605.0,124,Jordan Henderson,Brentford,2025-26,31,0.0,Leeds,,1.8971911217745472,1.4135740406484167,1.8414533834363505,0.2444321452717452,0.0,0.8457213044166565,5.0
668.0,302,Idrissa Gana Gueye,Everton,2025-26,31,1.0,Chelsea,,2.634830727484561,2.1138939223425077,2.5951064460147784,0.5263826917595691,0.0,0.8457213044166565,5.4
675.0,419,Jack Grealish,Everton,2025-26,31,1.0,Chelsea,,0.0926459968090057,0.1399604201316833,0.1031426610662837,0.0414040675346826,0.0,0.8457213044166565,6.3
695.0,735,Bertrand Traoré,Sunderland,2025-26,31,0.0,Newcastle,,0.2820705830122786,0.1643235015742327,0.2594010870870926,0.0583250805201394,0.0,0.8457213044166565,5.5
843.0,614,James Ward-Prowse,Burnley,2025-26,31,0.0,Fulham,,1.964396214529382,1.4825163810827096,1.9113492079249732,0.275807912292937,0.0,0.8457213044166565,5.6
900.0,326,Adama Traoré Diarra,West Ham,2025-26,31,0.0,Aston Villa,,0.2876983922174259,0.182488004321441,0.2682252190319425,0.041979013538131,0.0,0.8457213044166565,5.1
910.0,336,Harrison Reed,Fulham,2025-26,31,1.0,Burnley,,0.1849514126777649,0.1074352264404296,0.1686414587827183,0.0563465788661848,0.0,0.8457213044166565,4.3
925.0,545,Patrick Roberts,Sunderland,2025-26,31,0.0,Newcastle,,0.0940186083316803,0.1163277387619018,0.0985662888984999,0.0143216034556392,0.0,0.8457213044166565,5.4
1018.0,205,Josh Cullen,Burnley,2025-26,31,0.0,Fulham,,0.0480225682258605,0.1171328783035278,0.0622351147930839,0.0459787839524075,0.0,0.8457213044166565,4.9
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,31,0.0,Bournemouth,,7.629805564880371,3.011884927749634,6.2868981447830325,1.820462483932073,0.2692634750159949,0.7526311846023649,10.2
1250.0,381,Mohamed Salah,Liverpool,2025-26,31,0.0,Brighton,,3.2933936040646135,1.6012967718112174,2.9951498899214783,0.4816258154780486,0.0,0.8457213044166565,14.0
1433.0,385,Federico Chiesa,Liverpool,2025-26,31,0.0,Brighton,,0.3698786182565027,0.1165377840323633,0.317669672776611,0.1699628437861764,0.0,0.8457213044166565,6.3
1537.0,332,Saša Lukić,Fulham,2025-26,31,1.0,Burnley,,0.505879203338161,0.2797586014399504,0.4647989729630408,0.080224802557809,0.0,0.8457213044166565,4.9
1789.0,88,Lewis Cook,Bournemouth,2025-26,31,1.0,Man Utd,,0.2241990804672241,0.1453587889671325,0.2088997784044233,0.0406123662171545,0.0,0.8457213044166565,4.9
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,31,1.0,West Ham,,2.7933203732524,2.0126018384915887,2.696672363550886,0.3082291944514982,0.0,0.8457213044166565,5.3
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,31,0.0,Bournemouth,,3.527351688762268,3.013190490698713,3.519454582169779,0.9250285746615452,0.0,0.8457213044166565,5.7
5221.0,49,Leon Bailey,Aston Villa,2025-26,31,1.0,West Ham,,1.309191306875216,0.895022863024725,1.250207310350539,0.063631505588617,0.0,0.8457213044166565,5.5
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,31,0.0,Fulham,,0.2728899884116584,0.1403016253551229,0.2463513815811886,0.0787796133239513,0.0,0.8457213044166565,5.3
5595.0,353,Daniel James,Leeds,2025-26,31,1.0,Brentford,,0.3295665263133499,0.1997378093833247,0.3056075053709353,0.0508860277436176,0.0,0.8457213044166565,5.2
5596.0,329,Harry Wilson,Fulham,2025-26,31,1.0,Burnley,,3.3682109240460836,2.31491718955863,3.22566260759542,0.2583980692081409,0.0,0.8457213044166565,6.0
5609.0,587,Yves Bissouma,Spurs,2025-26,31,1.0,Nott'm Forest,,0.5829491180285543,0.4460605362644281,0.5658717599894598,0.0523419169528929,0.0,0.8457213044166565,5.2
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,31,0.0,Spurs,,2.0574495792388916,1.909278154373169,2.087563575852788,0.6860454615248038,0.0,0.8457213044166565,4.9
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,31,1.0,West Ham,,0.0950765252113342,0.1309633135795593,0.1029154733139148,0.0298174084759633,0.0,0.8457213044166565,4.9
5956.0,48,Youri Tielemans,Aston Villa,2025-26,31,1.0,West Ham,,0.2302628993988037,0.1607592225074768,0.2174074026651327,0.0276181095522423,0.0,0.8457213044166565,5.9
6063.0,489,Jacob Murphy,Newcastle,2025-26,31,1.0,Sunderland,,1.694252534040983,1.0748165260881966,1.5990825883935142,0.0051263160990519,0.0,0.8457213044166565,5.9
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,31,1.0,Nott'm Forest,,0.0710662543773651,0.1254991769790649,0.0825394452612218,0.039827889714376,0.0,0.8457213044166565,5.2
6122.0,699,Douglas Luiz Soares de Paulo,Aston Villa,2025-26,31,1.0,West Ham,,1.048298135065383,0.7538602173541745,1.0091929740489378,0.0818526773261583,0.0,0.8457213044166565,4.9
6345.0,456,Jadon Sancho,Aston Villa,2025-26,31,1.0,West Ham,,0.8295210721489304,0.3297003273290517,0.7337686398618605,0.2414103061504798,0.0,0.8457213044166565,5.8
6369.0,354,Ethan Ampadu,Leeds,2025-26,31,1.0,Brentford,,2.5532331466674805,2.3462748527526855,2.586029169684503,0.8382365475643067,0.0,0.8457213044166565,4.9
6382.0,236,Pedro Lomba Neto,Chelsea,2025-26,31,0.0,Everton,,0.5429240571135454,0.2009597769524977,0.4753219750001035,0.1922435479556532,0.0,0.8457213044166565,7.0
6456.0,516,Callum Hudson-Odoi,Nott'm Forest,2025-26,31,0.0,Spurs,,1.369118805041764,0.8987198669525095,1.298680544325132,0.0276403035378737,0.0,0.8457213044166565,5.7
6492.0,27,Reiss Nelson,Brentford,2025-26,31,0.0,Leeds,,0.27609022767404,0.1741873916917891,0.2570172783378146,0.0434043779238737,0.0,0.8457213044166565,4.8
6552.0,119,Bryan Mbeumo,Man Utd,2025-26,31,0.0,Bournemouth,,3.202271270025511,2.2520594275738928,3.07882319909908,0.2998001803855477,0.0,0.8457213044166565,8.6
6630.0,494,Joe Willock,Newcastle,2025-26,31,1.0,Sunderland,,2.6410439998558775,1.5696899184749384,2.4695583309311155,0.0802755675721702,0.0,0.8457213044166565,5.0
6665.0,388,Curtis Jones,Liverpool,2025-26,31,0.0,Brighton,,0.703674188989166,0.4216732374390053,0.655889037077803,0.0554083686923287,0.0,0.8457213044166565,5.4
6681.0,487,Harvey Barnes,Newcastle,2025-26,31,1.0,Sunderland,,3.220379179952124,2.1513297721382245,3.069050603503488,0.1761677705549325,0.0,0.8457213044166565,6.1
6756.0,300,Dwight McNeil,Everton,2025-26,31,1.0,Chelsea,,2.343210066003484,1.8657685449850951,2.304046152322292,0.4467356315867186,0.0,0.8457213044166565,5.5
6820.0,86,David Brooks,Bournemouth,2025-26,31,1.0,Man Utd,,0.5361463005903657,0.2790914403986242,0.4886732987817114,0.1012084624255974,0.0,0.8457213044166565,5.0
6835.0,331,Tom Cairney,Fulham,2025-26,31,1.0,Burnley,,0.7551431517070408,0.3944536709769993,0.6902328163951895,0.1199703681022567,0.0,0.8457213044166565,4.8
6837.0,328,Ryan Sessegnon,Fulham,2025-26,31,1.0,Burnley,,0.7337115856462337,0.4039912657053546,0.6755013816410399,0.0950759237273971,0.0,0.8457213044166565,5.4
6857.0,515,Morgan Gibbs-White,Nott'm Forest,2025-26,31,0.0,Spurs,,5.005387259841953,2.292827891444037,4.520404073616269,0.8611305900869821,0.0,0.8457213044166565,7.4
6937.0,158,Georginio Rutter,Brighton,2025-26,31,1.0,Liverpool,,0.8746259914975898,0.4448625552138547,0.7971972926486107,0.144080962028551,0.0,0.8457213044166565,5.6
6963.0,81,Justin Kluivert,Bournemouth,2025-26,31,1.0,Man Utd,,0.0853249907493591,0.1388336062431335,0.0970590745953232,0.0450534106357209,0.0,0.8457213044166565,6.9
6986.0,93,Hamed Traorè,Bournemouth,2025-26,31,1.0,Man Utd,,0.0853249907493591,0.1136050581932067,0.0910101130743787,0.0171222324228695,0.0,0.8457213044166565,4.5
7078.0,493,Sean Longstaff,Leeds,2025-26,31,1.0,Brentford,,0.2226361036300659,0.114446473121643,0.20024692166752,0.0737907482641034,0.0,0.8457213044166565,4.8
7080.0,450,Matheus Santos Carneiro da Cunha,Man Utd,2025-26,31,0.0,Bournemouth,,3.1871137619018555,2.637676477432251,3.15924509260372,0.7368653325783381,0.0,0.8457213044166565,8.0
7166.0,126,Mathias Jensen,Brentford,2025-26,31,0.0,Leeds,,3.6890387535095215,2.2294960021972656,3.459942224929393,0.0507689654133982,0.0,0.8457213044166565,4.9
7208.0,727,Samuel Chukwueze,Fulham,2025-26,31,1.0,Burnley,,1.832171403709286,0.8844848246145786,1.6629650848302404,0.297845883247369,0.0,0.8457213044166565,5.3
7230.0,325,Emile Smith Rowe,Fulham,2025-26,31,1.0,Burnley,,0.8196296200253835,0.3720318585502198,0.7360637880099572,0.1879277872667262,0.0,0.8457213044166565,5.6
7352.0,85,Tyler Adams,Bournemouth,2025-26,31,1.0,Man Utd,,0.955597919969776,0.5629033594199836,0.8897971599696697,0.0675553641961583,0.0,0.8457213044166565,4.9
7365.0,612,Lucas Tolentino Coelho de Lima,West Ham,2025-26,31,0.0,Aston Villa,,0.0881447911262512,0.1549631714820862,0.1031655322624378,0.0610247640620558,0.0,0.8457213044166565,5.9
7438.0,303,James Garner,Everton,2025-26,31,1.0,Chelsea,,5.829141616821289,2.764629364013672,5.287647479554131,0.8897790430486094,0.0,0.8457213044166565,5.2
7546.0,389,Harvey Elliott,Aston Villa,2025-26,31,1.0,West Ham,,0.1997560620307922,0.1184045553207397,0.183027511026113,0.0541046715459641,0.0,0.8457213044166565,5.1
7723.0,54,John McGinn,Aston Villa,2025-26,31,1.0,West Ham,,0.825657847756032,0.5993381000095127,0.7953510713296237,0.0596966775943827,0.0,0.8457213044166565,5.3
7768.0,455,Mason Mount,Man Utd,2025-26,31,0.0,Bournemouth,,0.0664809644222259,0.1196895599365234,0.0775054379642936,0.0364629169864721,0.0,0.8457213044166565,5.9
7958.0,491,Sandro Tonali,Newcastle,2025-26,31,1.0,Sunderland,,2.0207842826843265,0.9464221000671388,1.8275879902115229,0.3554327350667424,0.0,0.8457213044166565,5.3
8000.0,356,Ilia Gruev,Leeds,2025-26,31,1.0,Brentford,,2.04288586075824,1.2862895372330552,1.92662709692347,0.0060600135064454,0.0,0.8457213044166565,4.7
8127.0,452,Amad Diallo,Man Utd,2025-26,31,0.0,Bournemouth,,2.263663928173008,1.2251815356524998,2.0872893746423338,0.2092680698534538,0.0,0.8457213044166565,6.2
8150.0,485,Anthony Gordon,Newcastle,2025-26,31,1.0,Sunderland,,4.122314456125361,2.5098173198432256,3.8712064897958216,0.0302270425539685,0.0,0.8457213044166565,7.3
8211.0,697,Amine Adli,Bournemouth,2025-26,31,1.0,Man Utd,,0.6096682252009819,0.3778576054620476,0.5707359047844415,0.0410391643853189,0.0,0.8457213044166565,5.4
8252.0,519,Nicolás Domínguez,Nott'm Forest,2025-26,31,0.0,Spurs,,1.2863353584003014,0.6706224330593066,1.1782543024664651,0.1695201495708784,0.0,0.8457213044166565,5.0
8267.0,618,Guido Rodríguez,West Ham,2025-26,31,0.0,Aston Villa,,0.0881447911262512,0.1557893872261047,0.1033636311476244,0.0619394888865989,0.0,0.8457213044166565,4.8
8285.0,330,Sander Berge,Fulham,2025-26,31,1.0,Burnley,,2.2395250515686693,1.679488731607867,2.17704900299052,0.3098531697304858,0.0,0.8457213044166565,4.9
8288.0,613,Tomáš Souček,West Ham,2025-26,31,0.0,Aston Villa,,2.872968389178734,2.251448031355604,2.8171860368037054,0.5193871007483153,0.0,0.8457213044166565,5.7
8327.0,488,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,31,1.0,Sunderland,,0.2732819557189941,0.2534911632537842,0.2738016954628193,0.0462732735782083,0.0,0.8457213044166565,6.8
8379.0,386,Alexis Mac Allister,Liverpool,2025-26,31,0.0,Brighton,,3.7500791549682617,2.429659605026245,3.5564053009499363,0.1300086890563563,0.0,0.8457213044166565,6.3
8397.0,382,Florian Wirtz,Liverpool,2025-26,31,0.0,Brighton,,1.0156557160408552,0.9524351433305792,1.030884127859107,0.3235339467381932,0.0,0.8457213044166565,8.3
8497.0,235,Cole Palmer,Chelsea,2025-26,31,0.0,Everton,,4.317103891091387,2.7336309231447373,4.0795465583841,0.0872722067743561,0.0,0.8457213044166565,10.6
8651.0,547,Enzo Le Fée,Sunderland,2025-26,31,0.0,Newcastle,,2.1488714218139653,1.050500249862671,1.954253003168376,0.3258799326154413,0.0,0.8457213044166565,5.0
8662.0,669,Dan Ndoye,Nott'm Forest,2025-26,31,0.0,Spurs,,0.5183628752946856,0.3794895416291635,0.4986240633018881,0.0218398341808653,0.0,0.8457213044166565,5.5
8700.0,717,Xavi Simons,Spurs,2025-26,31,1.0,Nott'm Forest,,1.085909246613217,0.7222190628303506,1.0314724572422302,0.0216646503355018,0.0,0.8457213044166565,6.5
8720.0,352,Jack Harrison,Leeds,2025-26,31,1.0,Brentford,,0.0800558984279632,0.1163277387619018,0.087478876115207,0.023660968220263,0.0,0.8457213044166565,5.1
8808.0,392,Endo Wataru,Liverpool,2025-26,31,0.0,Brighton,,0.2485888957977295,0.110092806816101,0.2198114731463047,0.0959700849997664,0.0,0.8457213044166565,4.9
8859.0,121,Mikkel Damsgaard,Brentford,2025-26,31,0.0,Leeds,,2.8315929908064716,1.874773190507672,2.6940169236412093,0.130035778824062,0.0,0.8457213044166565,5.6
8920.0,734,Dilane Bakwa,Nott'm Forest,2025-26,31,0.0,Spurs,,0.3452971473268618,0.1485593631993993,0.3058278902148679,0.1180688930566883,0.0,0.8457213044166565,5.9
8941.0,52,Jacob Ramsey,Newcastle,2025-26,31,1.0,Sunderland,,2.536663140980736,1.934443984986977,2.474128113660897,0.393371270135601,0.0,0.8457213044166565,5.3
8969.0,722,Florentino Ibrain Morris Luís,Burnley,2025-26,31,0.0,Fulham,,0.4266526950703703,0.2177063493071721,0.3870092779982025,0.0959315010433157,0.0,0.8457213044166565,5.0
9021.0,593,Pape Matar Sarr,Spurs,2025-26,31,1.0,Nott'm Forest,,2.421476706112291,2.009659082749684,2.4006957238571305,0.553689649010937,0.0,0.8457213044166565,4.5
9040.0,796,Conor Gallagher,Spurs,2025-26,31,1.0,Nott'm Forest,,0.6029012629062749,0.3580713736609612,0.5606183656238791,0.0584187338696289,0.0,0.8457213044166565,5.1
