player_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
87.0,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,23,True,Aston Villa,,2.5379393100738525,2.2185311317443848,2.438730831438903,5.9
204.0,Granit Xhaka,Sunderland,2025-26,23,False,West Ham,,3.0212056636810303,2.225536108016968,2.64456328971312,5.2
489.0,James Milner,Brighton,2025-26,23,False,Fulham,,0.819336223602295,0.5378017902374268,0.6726014712040204,4.9
500.0,Alex Iwobi,Fulham,2025-26,23,True,Brighton,,0.716431474685669,0.4346471309661865,0.5652785756575447,6.3
592.0,Ross Barkley,Aston Villa,2025-26,23,False,Newcastle,,0.3887596607208252,0.2943430423736572,0.3410561283498365,4.8
605.0,Jordan Henderson,Brentford,2025-26,23,True,Nott'm Forest,,1.186014747619629,0.1872246503829956,0.606504044516388,5.0
668.0,Idrissa Gana Gueye,Everton,2025-26,23,True,Leeds,,0.5395349979400635,0.4011921405792236,0.4706420286734645,5.4
675.0,Jack Grealish,Everton,2025-26,23,True,Leeds,,4.001887798309326,2.1596124172210693,3.0122039739663475,6.4
695.0,Bertrand Traoré,Sunderland,2025-26,23,False,West Ham,,0.5764963626861572,0.3870897769927979,0.4772423306456168,5.5
843.0,James Ward-Prowse,West Ham,2025-26,23,True,Sunderland,,0.5589995384216309,0.3875378370285034,0.470228329410667,5.6
900.0,Adama Traoré Diarra,Fulham,2025-26,23,True,Brighton,,0.4866005420684814,0.5486340522766113,0.540660456770806,5.1
1018.0,Josh Cullen,Burnley,2025-26,23,True,Spurs,,0.6253433704376221,0.3700090646743774,0.486937226235087,5.0
1228.0,Bruno Borges Fernandes,Man Utd,2025-26,23,False,Arsenal,,3.6150967597961423,2.861965703964233,3.289619383962095,9.2
1250.0,Mohamed Salah,Liverpool,2025-26,23,False,Bournemouth,,0.9138707160949708,0.6740029335021973,0.7970743095120219,14.0
1433.0,Federico Chiesa,Liverpool,2025-26,23,False,Bournemouth,,0.7671637535095215,0.502786922454834,0.6289839451821636,6.3
1537.0,Saša Lukić,Fulham,2025-26,23,True,Brighton,,1.782520771026611,1.2978246808052063,1.5487939273428537,4.9
