player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,34,0.0,Arsenal,,1.2290499860076092,0.7808651300348113,1.1664183495742606,0.071832533676594,0.0,0.8686704635620117,5.9
204.0,668,Granit Xhaka,Sunderland,2025-26,34,1.0,Nott'm Forest,,3.062097549438477,1.810429334640503,2.8827743227229963,0.2845745530550836,0.0,0.8686704635620117,5.1
500.0,324,Alex Iwobi,Fulham,2025-26,34,1.0,Aston Villa,,3.3511827835625354,2.3154604576125055,3.217691273124272,0.0481728461647967,0.0,0.8686704635620117,6.3
592.0,55,Ross Barkley,Aston Villa,2025-26,34,0.0,Fulham,,2.692188942218175,2.1047081896312965,2.6305267378514823,0.2950331182779967,0.0,0.8686704635620117,4.8
605.0,124,Jordan Henderson,Brentford,2025-26,34,0.0,Man Utd,,0.5521029557989744,0.2843083140942761,0.5107572361621341,0.1176290195549083,0.0,0.8686704635620117,5.0
668.0,302,Idrissa Gana Gueye,Everton,2025-26,34,0.0,West Ham,,2.2810696170123865,2.3113411505542567,2.327600972302319,0.8104752867389016,0.0,0.8686704635620117,5.4
675.0,419,Jack Grealish,Everton,2025-26,34,0.0,West Ham,,0.102950632572174,0.1264257907867431,0.1078925007758266,0.0354024904568268,0.0,0.8686704635620117,6.3
695.0,735,Bertrand Traoré,Sunderland,2025-26,34,1.0,Nott'm Forest,,0.2209529399871826,0.1166091084480285,0.2041181561141443,0.059636684357272,0.0,0.8686704635620117,5.5
900.0,326,Adama Traoré Diarra,West Ham,2025-26,34,1.0,Everton,,0.3774100694805277,0.2002260203320179,0.3498166586083007,0.0823488914891371,0.0,0.8686704635620117,5.1
910.0,336,Harrison Reed,Fulham,2025-26,34,1.0,Aston Villa,,0.2549938944592244,0.1352272327450311,0.2358980397606063,0.0641236418167854,0.0,0.8686704635620117,4.3
925.0,545,Patrick Roberts,Sunderland,2025-26,34,1.0,Nott'm Forest,,0.1088677883148193,0.1233986616134643,0.1122424941812383,0.0279270708348334,0.0,0.8686704635620117,5.4
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,34,1.0,Brentford,,7.427397727966309,3.1657192707061768,6.1070369714067105,1.963409443012865,0.3712631019545435,0.7317967236609597,10.3
1250.0,381,Mohamed Salah,Liverpool,2025-26,34,1.0,Crystal Palace,,4.269774006639563,2.606898334895279,4.035719572462435,0.2984302224614286,0.0,0.8686704635620117,14.0
