player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,33,1.0,Bournemouth,,2.0796641366692357,1.3054791762921587,1.9857128083026845,0.2872405118599945,0.0,0.8451050519943237,5.9
204.0,668,Granit Xhaka,Sunderland,2025-26,33,0.0,Aston Villa,,3.123512506484986,1.5099667310714722,2.858638532364609,0.1653118472788102,0.0,0.8451050519943237,5.1
239.0,783,Pascal Groß,Brighton,2025-26,33,0.0,Spurs,,4.23292350769043,2.2844507694244385,3.9402333437191936,0.1008695369739234,0.0,0.8451050519943237,5.5
239.0,783,Pascal Groß,Brighton,2025-26,33,1.0,Chelsea,,5.639119625091553,2.2844507694244385,5.0401116267725286,0.8781898802763175,0.0,0.8451050519943237,5.5
489.0,170,James Milner,Brighton,2025-26,33,0.0,Spurs,,1.0687038497377066,0.4815479256384554,0.9674693272017127,0.1137969773157289,0.0,0.8451050519943237,4.9
489.0,170,James Milner,Brighton,2025-26,33,1.0,Chelsea,,1.2788233486365512,0.4815479256384554,1.131817579074296,0.2600919866669268,0.0,0.8451050519943237,4.9
500.0,324,Alex Iwobi,Fulham,2025-26,33,0.0,Brentford,,4.048766613006592,2.396369695663452,3.827095363819008,0.3791746345183602,0.0,0.8451050519943237,6.4
592.0,55,Ross Barkley,Aston Villa,2025-26,33,1.0,Sunderland,,4.211875219429249,1.760613824739697,3.779127484363623,0.5869559156705417,0.0,0.8451050519943237,4.8
605.0,124,Jordan Henderson,Brentford,2025-26,33,1.0,Fulham,,1.36033673286438,0.6385869026184083,1.2389363757141674,0.1062516737689452,0.0,0.8451050519943237,5.0
668.0,302,Idrissa Gana Gueye,Everton,2025-26,33,1.0,Liverpool,,2.7839472799646443,2.0903923750294044,2.7533102450646902,0.8494766343629147,0.0,0.8451050519943237,5.4
675.0,419,Jack Grealish,Everton,2025-26,33,1.0,Liverpool,,0.0766649723052978,0.117559540271759,0.0910256087557943,0.0887880392460113,0.0,0.8451050519943237,6.3
695.0,735,Bertrand Traoré,Sunderland,2025-26,33,0.0,Aston Villa,,0.1783377647399902,0.0919443726539611,0.1634776763274426,0.0163519766801359,0.0,0.8451050519943237,5.5
843.0,614,James Ward-Prowse,Burnley,2025-26,33,0.0,Nott'm Forest,,2.907809453981721,1.3100961135604108,2.6347344539853212,0.2831614945923789,0.0,0.8451050519943237,5.6
843.0,614,James Ward-Prowse,Burnley,2025-26,33,1.0,Man City,,2.965896780496036,1.3100961135604108,2.6801683647770824,0.3236046044424022,0.0,0.8451050519943237,5.6
900.0,326,Adama Traoré Diarra,West Ham,2025-26,33,0.0,Crystal Palace,,0.5403358167051796,0.2509672904239352,0.4905297505921103,0.0551376692072994,0.0,0.8451050519943237,5.1
910.0,336,Harrison Reed,Fulham,2025-26,33,0.0,Brentford,,0.2895556615917967,0.1246240686228679,0.2594920582673529,0.0499626686757851,0.0,0.8451050519943237,4.3
925.0,545,Patrick Roberts,Sunderland,2025-26,33,0.0,Aston Villa,,0.0908677995204925,0.1032058715820312,0.0981712164939767,0.0596506892602342,0.0,0.8451050519943237,5.4
1018.0,205,Josh Cullen,Burnley,2025-26,33,0.0,Nott'm Forest,,0.0995148658752441,0.1032058715820312,0.1049346546645284,0.0536301977786806,0.0,0.8451050519943237,4.9
1018.0,205,Josh Cullen,Burnley,2025-26,33,1.0,Man City,,0.4483777523040771,0.1032058715820312,0.3778032167364585,0.1892644383681631,0.0,0.8451050519943237,4.9
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,33,0.0,Chelsea,,6.294576644897461,2.777415990829468,5.688905851578863,0.6734692780583629,0.0,0.8451050519943237,10.3
1250.0,381,Mohamed Salah,Liverpool,2025-26,33,0.0,Everton,,3.02353658640642,1.58980996922394,2.8024872329714485,0.011368113066611,0.0,0.8451050519943237,14.0
1433.0,385,Federico Chiesa,Liverpool,2025-26,33,0.0,Everton,,0.3713219055060431,0.1257060963770647,0.323745575651602,0.1054411167908542,0.0,0.8451050519943237,6.3
1537.0,332,Saša Lukić,Fulham,2025-26,33,0.0,Brentford,,0.6675826655472002,0.3395325735775862,0.6145126368030569,0.0249643030350936,0.0,0.8451050519943237,4.9
1789.0,88,Lewis Cook,Bournemouth,2025-26,33,0.0,Newcastle,,0.207403826713562,0.1359099864959717,0.1983519998384875,0.0223700130232579,0.0,0.8451050519943237,4.9
1789.0,88,Lewis Cook,Bournemouth,2025-26,33,1.0,Leeds,,0.1691999793052673,0.1359099864959717,0.1684702631635732,0.0489693160062661,0.0,0.8451050519943237,4.9
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,33,1.0,West Ham,,2.339606644561778,1.3967496830263677,2.2142326495403832,0.2286527441068048,0.0,0.8451050519943237,4.9
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,33,1.0,Sunderland,,0.8569711857143074,0.3697687559993444,0.7709946877068656,0.1162778553823787,0.0,0.8451050519943237,5.3
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,33,0.0,Chelsea,,3.339556889799255,2.5308680372305505,3.309393287867186,1.0533256740261672,0.001137451004138,0.8447125119063997,5.7
2254.0,422,Mateo Kovačić,Man City,2025-26,33,1.0,Arsenal,,0.2636710715432499,0.1564856488943078,0.2480436868109263,0.0107866780247198,0.0,0.8451050519943237,5.8
2254.0,422,Mateo Kovačić,Man City,2025-26,33,0.0,Burnley,,0.5069287816112353,0.1564856488943078,0.4383115087585111,0.1585807017551039,0.0,0.8451050519943237,5.8
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,33,1.0,Arsenal,,3.618428634999885,1.95208331833594,3.367822790453772,0.0829953561572238,0.0,0.8451050519943237,6.3
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,33,0.0,Burnley,,4.27017357677513,1.95208331833594,3.8775952885270057,0.3707799138737939,0.0,0.8451050519943237,6.3
2517.0,17,Martin Ødegaard,Arsenal,2025-26,33,0.0,Man City,,0.2050858497619629,0.1448275804519653,0.1990012968030496,0.0359426441824221,0.0,0.8451050519943237,7.8
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,33,1.0,Arsenal,,1.9264980666251657,1.9109273906001136,2.036329720663935,1.205805173586815,0.0169423077900396,0.8392581759835382,6.2
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,33,0.0,Burnley,,5.244854748376015,1.9109273906001136,4.622765708667778,1.1045897413613657,0.0043756055992149,0.8435950083965,6.2
5221.0,49,Leon Bailey,Aston Villa,2025-26,33,1.0,Sunderland,,0.4660066547512272,0.2321078305737192,0.4271845330111821,0.0286773074051597,0.0,0.8451050519943237,5.5
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,33,0.0,Man City,,0.0884077429771423,0.1332079887390136,0.1045312725940765,0.1015971886593349,0.0,0.8451050519943237,5.4
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,33,0.0,Nott'm Forest,,0.3634883696118243,0.1705116044462223,0.3299902144649749,0.0399015814866371,0.0,0.8451050519943237,5.2
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,33,1.0,Man City,,0.3318064415664701,0.1705116044462223,0.3052096990083223,0.0178431433885604,0.0,0.8451050519943237,5.2
5553.0,21,Declan Rice,Arsenal,2025-26,33,0.0,Man City,,2.1745090445189046,1.6486098566138514,2.1546429737362476,0.6813530666826658,0.0,0.8451050519943237,7.2
5595.0,353,Daniel James,Leeds,2025-26,33,1.0,Wolves,,0.2857280160672873,0.1274415819186936,0.2572761812931023,0.0435193175494029,0.0,0.8451050519943237,5.2
5595.0,353,Daniel James,Leeds,2025-26,33,0.0,Bournemouth,,0.2492049218158948,0.1274415819186936,0.2287090719831583,0.0180902334184988,0.0,0.8451050519943237,5.2
5596.0,329,Harry Wilson,Fulham,2025-26,33,0.0,Brentford,,2.8114931548125153,2.2977227151247828,2.8321255304474993,1.1083337974960257,0.0046944846719639,0.8434849616175191,6.1
5598.0,816,Angel Gomes,Wolves,2025-26,33,0.0,Leeds,,1.1561614073328177,0.4887294854461279,1.037858606155664,0.1650583377347737,0.0,0.8451050519943237,4.7
5609.0,587,Yves Bissouma,Spurs,2025-26,33,1.0,Brighton,,0.2578409910202026,0.1384820818901062,0.2385124273120289,0.0092974434363368,0.0,0.8451050519943237,5.2
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,33,1.0,West Ham,,0.8881809306208797,0.5345803767094505,0.8409138997929895,0.0830095372765338,0.0,0.8451050519943237,6.3
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,33,1.0,Burnley,,3.424496650695801,1.4453818798065186,3.076224725352229,0.4614811907631407,0.0,0.8451050519943237,4.9
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,33,1.0,Sunderland,,0.0959244608879089,0.1103138327598571,0.1040890237341951,0.0656619837011825,0.0,0.8451050519943237,4.9
5956.0,48,Youri Tielemans,Aston Villa,2025-26,33,1.0,Sunderland,,1.7814159590618108,1.048897403589555,1.6815856036570584,0.1508113627268289,0.0,0.8451050519943237,5.9
6049.0,159,Solly March,Brighton,2025-26,33,0.0,Spurs,,0.1750925540924072,0.1024853944778442,0.1638499861975633,4.3300869576046175e-05,0.0,0.8451050519943237,5.8
6049.0,159,Solly March,Brighton,2025-26,33,1.0,Chelsea,,0.2622430562973022,0.1024853944778442,0.232016114340138,0.0606349493729901,0.0,0.8451050519943237,5.8
6055.0,414,Phil Foden,Man City,2025-26,33,1.0,Arsenal,,0.3886671762120838,0.223799007826717,0.3643980063492793,0.0140276820923568,0.0,0.8451050519943237,8.0
6055.0,414,Phil Foden,Man City,2025-26,33,0.0,Burnley,,0.7517175427857217,0.223799007826717,0.6483635278775909,0.2387449403971698,0.0,0.8451050519943237,8.0
