player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,27,0.0,Man City,,5.9,0.3155639410018921,0.2534107446670532,0.30712149022304525
204.0,668,Granit Xhaka,Sunderland,2025-26,27,1.0,Fulham,,5.2,0.3066140651702881,0.1673381567001343,0.28416560572728544
239.0,783,Pascal Groß,Brighton,2025-26,27,0.0,Brentford,,5.5,3.0062716007232666,2.808065891265869,3.0364914816111153
489.0,170,James Milner,Brighton,2025-26,27,0.0,Brentford,,4.9,2.04613800045529,1.7222934147394833,2.031401644897664
500.0,324,Alex Iwobi,Fulham,2025-26,27,0.0,Sunderland,,6.3,3.1067678928375244,2.441351890563965,3.0557617284148826
592.0,55,Ross Barkley,Aston Villa,2025-26,27,1.0,Leeds,,4.8,0.8485941701347239,0.5668283163885178,0.8133457554215822
605.0,124,Jordan Henderson,Brentford,2025-26,27,1.0,Brighton,,5.0,1.1481610353437277,0.8172952099559182,1.111143257057242
668.0,302,Idrissa Gana Gueye,Everton,2025-26,27,1.0,Man Utd,,5.4,2.3922691345214844,2.3183252811431885,2.4303418096231004
675.0,419,Jack Grealish,Everton,2025-26,27,1.0,Man Utd,,6.4,0.2807340383529663,0.2046270132064819,0.2689798784197188
695.0,735,Bertrand Traoré,Sunderland,2025-26,27,1.0,Fulham,,5.5,0.0926367938518524,0.1252853631973266,0.09593374065780291
843.0,614,James Ward-Prowse,Burnley,2025-26,27,0.0,Chelsea,,5.6,0.2505008642502823,0.2319809018521104,0.24834054854120025
900.0,326,Adama Traoré Diarra,West Ham,2025-26,27,1.0,Bournemouth,,5.1,0.2951750390575987,0.0405806921715134,0.25182946959352925
910.0,336,Harrison Reed,Fulham,2025-26,27,0.0,Sunderland,,4.3,0.2512680079822698,0.2747603056950129,0.25664121264078665
925.0,545,Patrick Roberts,Sunderland,2025-26,27,1.0,Fulham,,5.4,0.0926367938518524,0.121073305606842,0.09518024716790197
1018.0,205,Josh Cullen,Burnley,2025-26,27,0.0,Chelsea,,5.0,0.0763412535190582,0.1475266695022583,0.08615049642611505
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,27,0.0,Everton,,9.8,5.9772419929504395,3.194207191467285,5.6146255534703435
1250.0,381,Mohamed Salah,Liverpool,2025-26,27,0.0,Nott'm Forest,,14.0,5.193569183349609,3.5832252502441406,5.022385940385961
1433.0,385,Federico Chiesa,Liverpool,2025-26,27,0.0,Nott'm Forest,,6.3,0.3487826741342589,0.292096287416184,0.3420959684377485
1537.0,332,Saša Lukić,Fulham,2025-26,27,0.0,Sunderland,,4.9,0.2825773000717163,0.1524633169174194,0.2612050130212167
1789.0,88,Lewis Cook,Bournemouth,2025-26,27,0.0,West Ham,,4.9,1.6006461958348208,1.294535786846894,1.5786514748942524
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,27,1.0,Wolves,,4.9,3.860676050186157,1.8165160417556765,3.5806790014702816
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,27,1.0,Leeds,,5.3,3.043699264526367,1.5696731805801392,2.846564428797766
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,27,0.0,Everton,,5.6,3.973938465118408,3.3949015140533447,3.9586887077381268
2254.0,422,Mateo Kovačić,Man City,2025-26,27,1.0,Newcastle,,5.9,0.0924871504306793,0.121073305606842,0.09505386962709417
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,27,1.0,Newcastle,,6.3,2.9328970909118652,2.2848496437072754,2.8809269386359473
2517.0,17,Martin Ødegaard,Arsenal,2025-26,27,0.0,Spurs,,7.8,1.8889004334136756,1.7868769339663673,1.9101639844459335
3635.0,416,Bernardo Mota Veiga de Carvalho e Silva,Man City,2025-26,27,1.0,Newcastle,,6.2,3.126502990722656,2.052267551422119,3.0028253432314456
5221.0,49,Leon Bailey,Aston Villa,2025-26,27,1.0,Leeds,,5.5,2.07463368804923,0.7696784247164243,1.885053994211717
5304.0,22,Mikel Merino Zazón,Arsenal,2025-26,27,0.0,Spurs,,5.5,0.2523524761199951,0.1772781610488891,0.2401185262765877
5355.0,202,Jacob Bruun Larsen,Burnley,2025-26,27,0.0,Chelsea,,5.3,0.5322525062134295,0.526285051525705,0.5389346882462387
5553.0,21,Declan Rice,Arsenal,2025-26,27,0.0,Spurs,,7.5,4.11231803894043,3.702946901321411,4.1306597832683
5595.0,353,Daniel James,Leeds,2025-26,27,0.0,Aston Villa,,5.2,0.3322366672948573,0.25181582798665,0.32091670257695726
5596.0,329,Harry Wilson,Fulham,2025-26,27,0.0,Sunderland,,6.0,4.365314960479736,3.22213077545166,4.2583088646110445
5598.0,816,Angel Gomes,Wolves,2025-26,27,0.0,Crystal Palace,,5.0,2.265723466873169,1.4504441022872925,2.1682159318212135
5609.0,587,Yves Bissouma,Spurs,2025-26,27,1.0,Arsenal,,5.2,1.406952230162423,1.0764864868963502,1.3760654064332778
5675.0,267,Ismaïla Sarr,Crystal Palace,2025-26,27,1.0,Wolves,,6.3,4.301022052764893,1.8212066888809204,3.95340111310896
5722.0,521,Ibrahim Sangaré,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.9,2.588001012802124,1.9914542436599731,2.537168339202024
5789.0,58,Boubacar Kamara,Aston Villa,2025-26,27,1.0,Leeds,,4.9,0.2394330024719238,0.1626492142677307,0.22659074668446366
5956.0,48,Youri Tielemans,Aston Villa,2025-26,27,1.0,Leeds,,5.9,0.3976995944976806,0.2454785108566284,0.37506807037171663
6055.0,414,Phil Foden,Man City,2025-26,27,1.0,Newcastle,,8.2,3.978869166414816,1.8131506404860136,3.679893952652021
6063.0,489,Jacob Murphy,Newcastle,2025-26,27,0.0,Man City,,5.9,0.7334076130980585,0.5454064538481912,0.7122357324058504
6104.0,270,Will Hughes,Crystal Palace,2025-26,27,1.0,Wolves,,4.7,2.495301200141399,1.096382119875083,2.29876193786985
6108.0,585,Rodrigo Bentancur,Spurs,2025-26,27,1.0,Arsenal,,5.3,0.2061272621154785,0.152542507648468,0.1966552466031486
6122.0,699,Douglas Luiz Soares de Paulo,Aston Villa,2025-26,27,1.0,Leeds,,4.9,2.7774205207824707,1.9002454280853271,2.680821448557949
6145.0,271,Daichi Kamada,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,3.2150995753984875,1.8464190952607415,3.040823175397432
6345.0,456,Jadon Sancho,Aston Villa,2025-26,27,1.0,Leeds,,5.8,3.1075334548950195,1.6154391765594482,2.908661031593976
