player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,36,0.0,Nott'm Forest,,1.2429553985595705,0.8705203771591188,1.1797081038135244,0.0497606228026757,0.0,0.8227038979530334,5.9
204.0,668,Granit Xhaka,Sunderland,2025-26,36,1.0,Man Utd,,3.228924036026001,1.9630844593048096,2.9887660201215436,0.2811491316991896,0.0,0.8227038979530334,5.1
239.0,783,Pascal Groß,Brighton,2025-26,36,1.0,Wolves,,4.473088801905829,2.9849026458133316,4.203249653337307,0.1070564936325615,0.0,0.8227038979530334,5.6
489.0,170,James Milner,Brighton,2025-26,36,1.0,Wolves,,0.2694759845733642,0.121808922290802,0.2416711902680839,0.029027204900117,0.0,0.8227038979530334,4.9
500.0,324,Alex Iwobi,Fulham,2025-26,36,1.0,Bournemouth,,0.4364946558425981,0.2997431406194878,0.4145110807507448,0.0404296028559094,0.0,0.8227038979530334,6.2
592.0,55,Ross Barkley,Aston Villa,2025-26,36,0.0,Burnley,,2.361036733245028,0.9754375841746592,2.075465774435409,0.7133406386146367,0.0,0.8227038979530334,4.8
605.0,124,Jordan Henderson,Brentford,2025-26,36,0.0,Man City,,0.2181058406829834,0.1233077764511108,0.2020357785328015,0.0131778010063091,0.0,0.8227038979530334,5.0
668.0,302,Idrissa Gana Gueye,Everton,2025-26,36,0.0,Crystal Palace,,1.7574615746402362,0.938325608012437,1.5966047210015089,0.2793196770806925,0.0,0.8227038979530334,5.4
675.0,419,Jack Grealish,Everton,2025-26,36,0.0,Crystal Palace,,0.0821695685386657,0.1138015866279602,0.0939113030394063,0.1096295666285901,0.0,0.8227038979530334,6.3
695.0,735,Bertrand Traoré,Sunderland,2025-26,36,1.0,Man Utd,,0.1738608956336975,0.112081503868103,0.164886916575573,0.0353772023031179,0.0,0.8227038979530334,5.5
843.0,614,James Ward-Prowse,Burnley,2025-26,36,1.0,Aston Villa,,2.397040198934714,1.432663730043965,2.213482699209156,0.2248055626228515,0.0,0.8227038979530334,5.6
900.0,326,Adama Traoré Diarra,West Ham,2025-26,36,1.0,Arsenal,,0.3053282858866332,0.1607726877212883,0.2789578974483416,0.0132489254399826,0.0,0.8227038979530334,5.1
910.0,336,Harrison Reed,Fulham,2025-26,36,1.0,Bournemouth,,0.664457962123059,0.1734392172610434,0.5616173467868011,0.2821377853096994,0.0,0.8227038979530334,4.3
925.0,545,Patrick Roberts,Sunderland,2025-26,36,1.0,Man Utd,,0.0787211835384368,0.1138015866279602,0.0912264465096706,0.1123489594770168,0.0,0.8227038979530334,5.4
1018.0,205,Josh Cullen,Burnley,2025-26,36,1.0,Aston Villa,,0.1030732989311218,0.1138015866279602,0.1101866078665325,0.0931449064381212,0.0,0.8227038979530334,4.9
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,36,0.0,Sunderland,,5.214548587799072,4.0158796310424805,5.028538495645279,0.4738234595431634,0.0,0.8227038979530334,10.4
1250.0,381,Mohamed Salah,Liverpool,2025-26,36,1.0,Chelsea,,1.2419242501317187,0.9837558797065092,1.2061439353015675,0.1785947466980198,0.0,0.8227038979530334,14.0
1433.0,385,Federico Chiesa,Liverpool,2025-26,36,1.0,Chelsea,,0.320568687936123,0.1667306267470422,0.2922570020710521,0.0185316078836889,0.0,0.8227038979530334,6.3
1537.0,332,Saša Lukić,Fulham,2025-26,36,1.0,Bournemouth,,2.481767177581787,1.864989995956421,2.3834453226572685,0.1971550783159124,0.0,0.8227038979530334,4.9
1789.0,88,Lewis Cook,Bournemouth,2025-26,36,0.0,Fulham,,0.0979366719722747,0.1087112188339233,0.1049628315961168,0.0914406145839974,0.0,0.8227038979530334,4.9
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,36,1.0,Everton,,1.841492282312143,1.2638763907165986,1.7403405223333817,0.0224726022523663,0.0,0.8227038979530334,4.9
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,36,0.0,Man City,,1.226018294868038,1.2638763907165986,1.2611424763025765,0.5078347528640356,0.0,0.8227038979530334,4.9
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,36,0.0,Burnley,,0.907833947596332,0.4367052237087639,0.81443426263536,0.1764224914843189,0.0,0.8227038979530334,5.3
