player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,37,1.0,West Ham,,2.2629825761428295,1.302213318801258,2.1137844978688567,0.1835886827503351,0.0,0.8560460209846497,5.9
204.0,668,Granit Xhaka,Sunderland,2025-26,37,0.0,Everton,,2.6089656352996826,2.3069465160369873,2.6098391323494754,0.7475744386095458,0.0,0.8560460209846497,5.1
239.0,783,Pascal Groß,Brighton,2025-26,37,0.0,Leeds,,2.8763843075750435,1.977956676572579,2.756254960214058,0.155124850553977,0.0,0.8560460209846497,5.6
489.0,170,James Milner,Brighton,2025-26,37,0.0,Leeds,,0.1934491395950317,0.1454224586486816,0.1869258227542571,0.0065791926263779,0.0,0.8560460209846497,4.9
500.0,324,Alex Iwobi,Fulham,2025-26,37,0.0,Wolves,,0.4330149173736572,0.1633963823318481,0.3851234739418514,0.1530329653290896,0.0,0.8560460209846497,6.1
592.0,55,Ross Barkley,Aston Villa,2025-26,37,1.0,Liverpool,,3.267261575181776,1.402546068366566,2.950000829211051,0.823042248308947,0.0,0.8560460209846497,4.8
605.0,124,Jordan Henderson,Brentford,2025-26,37,1.0,Crystal Palace,,0.3728553896872317,0.2789484207103995,0.3610902224855452,0.0295506949308702,0.0,0.8560460209846497,5.0
668.0,302,Idrissa Gana Gueye,Everton,2025-26,37,1.0,Sunderland,,0.8370837467918548,0.2620308426317546,0.7340629632948018,0.3411614461041148,0.0,0.8560460209846497,5.4
675.0,419,Jack Grealish,Everton,2025-26,37,1.0,Sunderland,,0.0875835061073303,0.1189465999603271,0.0953681723419073,0.0551165175842908,0.0,0.8560460209846497,6.3
695.0,735,Bertrand Traoré,Sunderland,2025-26,37,0.0,Everton,,0.139203405380249,0.1188090562820434,0.137214667634812,0.0159645905409657,0.0,0.8560460209846497,5.5
843.0,614,James Ward-Prowse,Burnley,2025-26,37,0.0,Arsenal,,0.4166004463609432,0.394674178183211,0.4213854692679443,0.1338610600088498,0.0,0.8560460209846497,5.6
900.0,326,Adama Traoré Diarra,West Ham,2025-26,37,0.0,Newcastle,,0.3702601390486412,0.1284240274929189,0.3267175935304263,0.1471416280179258,0.0,0.8560460209846497,5.1
910.0,336,Harrison Reed,Fulham,2025-26,37,0.0,Wolves,,0.4748842259897641,0.2564383933313522,0.439034427280931,0.0742284451199873,0.0,0.8560460209846497,4.3
925.0,545,Patrick Roberts,Sunderland,2025-26,37,0.0,Everton,,0.0678464770317077,0.1189465999603271,0.079356761137068,0.0700239610229148,0.0,0.8560460209846497,5.4
1018.0,205,Josh Cullen,Burnley,2025-26,37,0.0,Arsenal,,0.0647502660751342,0.1189465999603271,0.0768449997867308,0.0723625394144407,0.0,0.8560460209846497,4.9
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,37,1.0,Nott'm Forest,,7.067767143249512,3.233147382736206,6.2582960237290655,1.5208953160471903,0.108532772111961,0.8174033593277522,10.4
