player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
87.0,490,Joelinton Cássio Apolinário de Lira,Newcastle,2025-26,24,0.0,Liverpool,,5.9,2.294379711151123,1.893497109413147,2.2468321572583694
204.0,668,Granit Xhaka,Sunderland,2025-26,24,1.0,Burnley,,5.2,3.1752583980560303,2.1151974201202393,3.0111481385512473
489.0,170,James Milner,Brighton,2025-26,24,1.0,Everton,,4.9,0.623987627029419,0.2753052711486816,0.5692823313222263
500.0,324,Alex Iwobi,Fulham,2025-26,24,0.0,Man Utd,,6.3,0.7035019397735596,0.7602169990539551,0.7268440270458291
592.0,55,Ross Barkley,Aston Villa,2025-26,24,1.0,Brentford,,4.8,0.0862798750400543,0.0929563641548156,0.09376947722001128
605.0,124,Jordan Henderson,Brentford,2025-26,24,0.0,Aston Villa,,5.0,0.7485260486602784,0.3546283483505249,0.6864817696134108
668.0,302,Idrissa Gana Gueye,Everton,2025-26,24,0.0,Brighton,,5.4,1.4232465267181396,0.9316644310951232,1.3495003705079998
675.0,419,Jack Grealish,Everton,2025-26,24,0.0,Brighton,,6.4,1.774526262283325,1.1655608892440794,1.6820137534675546
695.0,735,Bertrand Traoré,Sunderland,2025-26,24,1.0,Burnley,,5.5,0.2391860246658325,0.1137277483940124,0.2230678564345725
843.0,614,James Ward-Prowse,West Ham,2025-26,24,0.0,Chelsea,,5.9,0.0829083502292633,0.0902087330818176,0.0904822921270767
900.0,326,Adama Traoré Diarra,Fulham,2025-26,24,0.0,Man Utd,,5.1,0.4336606502532959,0.1878329753875732,0.3966017653283309
910.0,336,Harrison Reed,Fulham,2025-26,24,0.0,Man Utd,,4.3,0.7195699214935303,0.2036624431610107,0.6339847864193848
925.0,545,Patrick Roberts,Sunderland,2025-26,24,1.0,Burnley,,5.4,0.1112862229347229,0.0902087330818176,0.11374437684749039
1018.0,205,Josh Cullen,Burnley,2025-26,24,0.0,Sunderland,,5.0,0.2466753244400024,0.1680213809013366,0.23955064568404127
1228.0,449,Bruno Borges Fernandes,Man Utd,2025-26,24,1.0,Fulham,,9.3,6.5447211265563965,4.089433670043945,6.149301527172567
1250.0,381,Mohamed Salah,Liverpool,2025-26,24,1.0,Newcastle,,14.0,2.502835988998413,1.4008211135864257,2.3238482990593776
1433.0,385,Federico Chiesa,Liverpool,2025-26,24,1.0,Newcastle,,6.3,0.5340096473693848,0.2556557416915894,0.491781546778721
1537.0,332,Saša Lukić,Fulham,2025-26,24,0.0,Man Utd,,4.9,0.9556727409362792,0.493474817276001,0.8827373173196069
1789.0,88,Lewis Cook,Bournemouth,2025-26,24,0.0,Wolves,,4.9,2.5850729942321777,1.3791842460632324,2.3871380306830448
2182.0,272,Jefferson Lerma Solís,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.9,2.892831563949585,1.441222906112671,2.6512349209544745
2203.0,50,Emiliano Buendía Stati,Aston Villa,2025-26,24,1.0,Brentford,,5.3,3.0458550453186035,2.2567954063415527,2.9320490074100767
2248.0,457,Carlos Henrique Casimiro,Man Utd,2025-26,24,1.0,Fulham,,5.5,3.4352071285247803,3.0498790740966797,3.4023034288457863
2254.0,422,Mateo Kovačić,Man City,2025-26,24,0.0,Spurs,,5.9,0.0944812655448913,0.0902087330818176,0.09996891359897142
2496.0,421,Rodrigo 'Rodri' Hernandez Cascante,Man City,2025-26,24,0.0,Spurs,,6.3,2.4897875785827637,1.9041393995285032,2.4090405877650456
