name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,23,1.0,Aston Villa,,5.9,1.0,2.7540488243103027
Granit Xhaka,204.0,668,Sunderland,2025-26,23,0.0,West Ham,,5.2,1.0,3.765961170196533
Pascal Groß,239.0,783,Brighton,2025-26,23,0.0,Fulham,,5.5,0.7,1.638272476196289
James Milner,489.0,170,Brighton,2025-26,23,0.0,Fulham,,4.9,0.4,0.5583825588226319
Alex Iwobi,500.0,324,Fulham,2025-26,23,1.0,Brighton,,6.4,0.2,0.22321367263793945
Ross Barkley,592.0,55,Aston Villa,2025-26,23,0.0,Newcastle,,4.8,0.2,0.07858445048332215
Jordan Henderson,605.0,124,Brentford,2025-26,23,1.0,Nott'm Forest,,5.0,0.4,0.6647432804107667
Idrissa Gana Gueye,668.0,302,Everton,2025-26,23,1.0,Leeds,,5.4,0.2,0.2236515522003174
Jack Grealish,675.0,419,Everton,2025-26,23,1.0,Leeds,,6.4,1.0,3.668292284011841
Bertrand Traoré,695.0,735,Sunderland,2025-26,23,0.0,West Ham,,5.5,0.2,0.2092683792114258
James Ward-Prowse,843.0,614,West Ham,2025-26,23,1.0,Sunderland,,5.9,0.2,0.09359923005104065
Adama Traoré Diarra,900.0,326,Fulham,2025-26,23,1.0,Brighton,,5.1,0.4,0.4637289047241211
Harrison Reed,910.0,336,Fulham,2025-26,23,1.0,Brighton,,4.3,0.4,0.8519845962524415
Patrick Roberts,925.0,545,Sunderland,2025-26,23,0.0,West Ham,,5.4,0.2,0.08489540815353394
Josh Cullen,1018.0,205,Burnley,2025-26,23,1.0,Spurs,,5.0,0.2,0.2984679937362671
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,23,0.0,Arsenal,,9.1,0.7,5.945008563995361
Mohamed Salah,1250.0,381,Liverpool,2025-26,23,0.0,Bournemouth,,14.0,0.2,0.2874917984008789
Federico Chiesa,1433.0,385,Liverpool,2025-26,23,0.0,Bournemouth,,6.3,0.4,0.5815657615661621
Saša Lukić,1537.0,332,Fulham,2025-26,23,1.0,Brighton,,4.9,0.7,2.1913492202758786
Lewis Cook,1789.0,88,Bournemouth,2025-26,23,1.0,Liverpool,,4.9,0.7,1.3249850153923033
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,23,1.0,Chelsea,,4.9,0.7,1.4890626192092895
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,23,0.0,Newcastle,,5.3,1.0,2.2036445140838623
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,23,0.0,Arsenal,,5.5,1.0,2.142244577407837
