name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,34,0.0,Arsenal,,5.9,0.5645954981734913,1.2290499860076092
Granit Xhaka,204.0,668,Sunderland,2025-26,34,1.0,Nott'm Forest,,5.1,1.0,3.0620975494384766
Alex Iwobi,500.0,324,Fulham,2025-26,34,1.0,Aston Villa,,6.3,0.8897358288494304,3.3511827835625354
Ross Barkley,592.0,55,Aston Villa,2025-26,34,0.0,Fulham,,4.8,0.9252478439990233,2.692188942218175
Jordan Henderson,605.0,124,Brentford,2025-26,34,0.0,Man Utd,,5.0,0.2648947783088101,0.5521029557989744
Idrissa Gana Gueye,668.0,302,Everton,2025-26,34,0.0,West Ham,,5.4,0.9891247874855853,2.2810696170123865
Jack Grealish,675.0,419,Everton,2025-26,34,0.0,West Ham,,6.4,0.2,0.10295063257217407
Bertrand Traoré,695.0,735,Sunderland,2025-26,34,1.0,Nott'm Forest,,5.5,0.2,0.22095293998718263
Adama Traoré Diarra,900.0,326,West Ham,2025-26,34,1.0,Everton,,5.1,0.23638174716950433,0.37741006948052774
Harrison Reed,910.0,336,Fulham,2025-26,34,1.0,Aston Villa,,4.3,0.2010742184621273,0.25499389445922443
Patrick Roberts,925.0,545,Sunderland,2025-26,34,1.0,Nott'm Forest,,5.4,0.2,0.10886778831481934
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,34,1.0,Brentford,,10.3,1.0,7.427397727966309
Mohamed Salah,1250.0,381,Liverpool,2025-26,34,1.0,Crystal Palace,,14.0,0.9332072326106229,4.269774006639563
Federico Chiesa,1433.0,385,Liverpool,2025-26,34,1.0,Crystal Palace,,6.3,0.2050269461198876,0.33673411088564237
Saša Lukić,1537.0,332,Fulham,2025-26,34,1.0,Aston Villa,,4.9,0.8082741173953107,2.226402355195428
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,34,0.0,Liverpool,,4.9,0.9351052216911899,2.069464827421427
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,34,0.0,Fulham,,5.3,0.2542415064229949,0.7410779756806527
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,34,1.0,Brentford,,5.7,0.9966257621597032,3.864397678287882
Martin Ødegaard,2517.0,17,Arsenal,2025-26,34,1.0,Newcastle,,7.8,0.6000000000000001,1.6299649715423585
Leon Bailey,5221.0,49,Aston Villa,2025-26,34,0.0,Fulham,,5.5,0.20961727102831174,0.4090219631680111
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,34,1.0,Newcastle,,5.5,0.2,0.06386718153953552
Declan Rice,5553.0,21,Arsenal,2025-26,34,1.0,Newcastle,,7.2,0.9351052216911899,2.6329350241674563
Harry Wilson,5596.0,329,Fulham,2025-26,34,1.0,Aston Villa,,6.0,0.9915950244992318,4.451684108402751
Angel Gomes,5598.0,816,Wolves,2025-26,34,1.0,Spurs,,4.7,0.4616496345120371,1.1558058924666124
Yves Bissouma,5609.0,587,Spurs,2025-26,34,0.0,Wolves,,5.2,0.35009901187526127,0.4293363933413097
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,34,0.0,Liverpool,,6.3,0.30411824735601894,0.6278211894123612
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.9,1.0,2.900808095932007
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,34,0.0,Fulham,,4.9,0.2,0.10153895616531372
Youri Tielemans,5956.0,48,Aston Villa,2025-26,34,0.0,Fulham,,5.9,0.9600159316478734,1.7745326988313734
Jacob Murphy,6063.0,489,Newcastle,2025-26,34,0.0,Arsenal,,5.9,0.6168899139924051,1.1893735183927334
Will Hughes,6104.0,270,Crystal Palace,2025-26,34,0.0,Liverpool,,4.7,0.6487882354155396,1.1658707903196952
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,34,0.0,Wolves,,5.2,0.41147411224933333,0.5932675437153568
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,34,0.0,Fulham,,4.9,0.22076599177172002,0.42647911325272797
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,34,0.0,Liverpool,,5.0,0.2761372619754787,0.46272411758990584
Jadon Sancho,6345.0,456,Aston Villa,2025-26,34,0.0,Fulham,,5.8,0.26615609814579416,0.5815364642104761
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.7,0.5296848157236658,2.1998696283057906
Reiss Nelson,6492.0,27,Brentford,2025-26,34,0.0,Man Utd,,4.8,0.24044837142109277,0.43351734307126716
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,34,1.0,Brentford,,8.5,0.8606275391186102,2.451374442912971
Joe Willock,6630.0,494,Newcastle,2025-26,34,0.0,Arsenal,,5.0,0.21061989809896933,0.31034131713980817
Curtis Jones,6665.0,388,Liverpool,2025-26,34,1.0,Crystal Palace,,5.4,0.9516794106374824,2.96524238928092
Harvey Barnes,6681.0,487,Newcastle,2025-26,34,0.0,Arsenal,,6.1,0.8870284429948345,2.002065677065643
Dwight McNeil,6756.0,300,Everton,2025-26,34,0.0,West Ham,,5.5,0.9609350916400925,2.727743265605127
Tom Cairney,6835.0,331,Fulham,2025-26,34,1.0,Aston Villa,,4.8,0.5166142514741501,1.1728924454428238
Ryan Sessegnon,6837.0,328,Fulham,2025-26,34,1.0,Aston Villa,,5.4,0.7168573547297061,1.8569182226863739
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,34,0.0,Sunderland,,7.4,0.9938887257259481,5.506726427990827
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,34,1.0,Brentford,,8.0,0.9844849751957014,3.4223552621800954
Christian Nørgaard,7083.0,24,Arsenal,2025-26,34,1.0,Newcastle,,5.1,0.2,0.1679380774497986
