name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,29,1.0,Man Utd,,5.9,0.7458436171514145,1.7362231663144392
Granit Xhaka,204.0,668,Sunderland,2025-26,29,0.0,Leeds,,5.1,0.5696343958641557,1.197133149972126
Pascal Groß,239.0,783,Brighton,2025-26,29,1.0,Arsenal,,5.5,1.0,3.220918893814087
James Milner,489.0,170,Brighton,2025-26,29,1.0,Arsenal,,4.9,0.9833069577855986,1.8125797531209544
Alex Iwobi,500.0,324,Fulham,2025-26,29,1.0,West Ham,,6.3,0.9974156405861918,4.52305291435634
Ross Barkley,592.0,55,Aston Villa,2025-26,29,1.0,Chelsea,,4.8,0.3695268468748165,0.5355712243976959
Jordan Henderson,605.0,124,Brentford,2025-26,29,0.0,Bournemouth,,5.0,0.40080310846229583,0.6663703430524613
Idrissa Gana Gueye,668.0,302,Everton,2025-26,29,1.0,Burnley,,5.4,1.0,2.472703218460083
Jack Grealish,675.0,419,Everton,2025-26,29,1.0,Burnley,,6.4,0.2,0.2610072374343872
Bertrand Traoré,695.0,735,Sunderland,2025-26,29,0.0,Leeds,,5.5,0.2278218532226259,0.25118349733289347
James Ward-Prowse,843.0,614,Burnley,2025-26,29,0.0,Everton,,5.6,0.6554447893593054,1.2124778636507985
Adama Traoré Diarra,900.0,326,West Ham,2025-26,29,0.0,Fulham,,5.1,0.21669304221440155,0.3222274593394465
Harrison Reed,910.0,336,Fulham,2025-26,29,1.0,West Ham,,4.3,0.20337423784029682,0.21910099657061238
Patrick Roberts,925.0,545,Sunderland,2025-26,29,0.0,Leeds,,5.4,0.2,0.08833845257759095
Josh Cullen,1018.0,205,Burnley,2025-26,29,0.0,Everton,,5.0,0.2,0.0751773238182068
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,29,0.0,Newcastle,,9.9,1.0,4.523905277252197
Mohamed Salah,1250.0,381,Liverpool,2025-26,29,0.0,Wolves,,14.0,0.9913561434161651,3.860892770690108
Federico Chiesa,1433.0,385,Liverpool,2025-26,29,0.0,Wolves,,6.3,0.20888451453344314,0.2823818824774104
Saša Lukić,1537.0,332,Fulham,2025-26,29,1.0,West Ham,,4.9,0.2,0.19745713472366333
Lewis Cook,1789.0,88,Bournemouth,2025-26,29,1.0,Brentford,,4.9,0.20377816830238285,0.3618437866015689
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,29,0.0,Spurs,,4.9,0.22243681806909643,0.5357726895277797
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,29,1.0,Chelsea,,5.3,0.9106115689762719,1.183077892763578
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,29,0.0,Newcastle,,5.6,1.0,3.3054490089416504
Mateo Kovačić,2254.0,422,Man City,2025-26,29,1.0,Nott'm Forest,,5.9,0.2,0.09034550189971924
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,29,1.0,Nott'm Forest,,6.3,0.9918321407624167,4.3302868040029665
Martin Ødegaard,2517.0,17,Arsenal,2025-26,29,0.0,Brighton,,7.8,0.23770952280627283,0.4373284588107203
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,29,1.0,Nott'm Forest,,6.2,0.986188878164654,3.944063537573253
Leon Bailey,5221.0,49,Aston Villa,2025-26,29,1.0,Chelsea,,5.5,0.5005093984012394,0.9852487025768298
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,29,0.0,Brighton,,5.5,0.2,0.22128331661224365
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,29,0.0,Everton,,5.3,0.3671632748164083,0.537593865109148
Declan Rice,5553.0,21,Arsenal,2025-26,29,0.0,Brighton,,7.6,1.0,3.048701286315918
Daniel James,5595.0,353,Leeds,2025-26,29,1.0,Sunderland,,5.2,0.22109538325885167,0.3428354414401839
Harry Wilson,5596.0,329,Fulham,2025-26,29,1.0,West Ham,,5.9,0.9604770801907248,5.760491002910426
Angel Gomes,5598.0,816,Wolves,2025-26,29,1.0,Liverpool,,4.9,0.28112062992881937,0.45408227337203494
Yves Bissouma,5609.0,587,Spurs,2025-26,29,1.0,Crystal Palace,,5.2,0.9547312392451861,2.173644825851928
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,29,0.0,Spurs,,6.4,1.0,3.216855525970459
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,29,0.0,Man City,,4.9,1.0,2.4460232257843018
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,29,1.0,Chelsea,,4.9,0.2,0.1615129828453064
Youri Tielemans,5956.0,48,Aston Villa,2025-26,29,1.0,Chelsea,,5.9,0.2,0.20743117332458497
Solly March,6049.0,159,Brighton,2025-26,29,1.0,Arsenal,,5.8,0.20377816830238285,0.18500919808327063
Phil Foden,6055.0,414,Man City,2025-26,29,1.0,Nott'm Forest,,8.2,0.24728968163438186,0.6355173083817283
Jacob Murphy,6063.0,489,Newcastle,2025-26,29,1.0,Man Utd,,5.9,0.30672301713107164,0.6087361222859623
Will Hughes,6104.0,270,Crystal Palace,2025-26,29,0.0,Spurs,,4.7,0.3512002185154394,0.8914458339663391
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,29,1.0,Crystal Palace,,5.3,0.2,0.21535375118255617
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,29,1.0,Chelsea,,4.9,0.9344765589637336,2.426508895127496
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,29,0.0,Spurs,,5.0,0.9196043188358398,3.230189801785115
Jadon Sancho,6345.0,456,Aston Villa,2025-26,29,1.0,Chelsea,,5.8,0.6833857485258501,1.0453979364082775
Ethan Ampadu,6369.0,354,Leeds,2025-26,29,1.0,Sunderland,,4.9,1.0,4.422887802124023
