name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,24,0.0,Liverpool,,5.9,0.7611111111111111,1.7462778912650214
Granit Xhaka,204.0,668,Sunderland,2025-26,24,1.0,Burnley,,5.2,0.5,1.5876291990280151
Pascal Groß,239.0,783,Brighton,2025-26,24,1.0,Everton,,5.5,0.6833333333333333,1.8979457298914593
James Milner,489.0,170,Brighton,2025-26,24,1.0,Everton,,4.9,0.1,0.15599690675735475
Alex Iwobi,500.0,324,Fulham,2025-26,24,0.0,Man Utd,,6.3,0.48333333333333334,0.8500648438930511
Ross Barkley,592.0,55,Aston Villa,2025-26,24,1.0,Brentford,,4.8,0.1,0.04313993752002716
Jordan Henderson,605.0,124,Brentford,2025-26,24,0.0,Aston Villa,,5.0,0.1,0.1871315121650696
Idrissa Gana Gueye,668.0,302,Everton,2025-26,24,0.0,Brighton,,5.4,0.5,1.0166046619415283
Jack Grealish,675.0,419,Everton,2025-26,24,0.0,Brighton,,6.4,0.49777777777777776,1.2618853420681424
Bertrand Traoré,695.0,735,Sunderland,2025-26,24,1.0,Burnley,,5.5,0.1,0.11959301233291626
James Ward-Prowse,843.0,614,West Ham,2025-26,24,0.0,Chelsea,,5.9,0.1,0.041454175114631654
Adama Traoré Diarra,900.0,326,Fulham,2025-26,24,0.0,Man Utd,,5.1,0.1,0.10841516256332398
Harrison Reed,910.0,336,Fulham,2025-26,24,0.0,Man Utd,,4.3,0.1,0.17989248037338257
Patrick Roberts,925.0,545,Sunderland,2025-26,24,1.0,Burnley,,5.4,0.1,0.05564311146736145
Josh Cullen,1018.0,205,Burnley,2025-26,24,0.0,Sunderland,,5.0,0.1,0.12333766222000123
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,24,1.0,Fulham,,9.3,0.9333333333333333,6.10840638478597
Mohamed Salah,1250.0,381,Liverpool,2025-26,24,1.0,Newcastle,,14.0,0.5,1.7877399921417236
Federico Chiesa,1433.0,385,Liverpool,2025-26,24,1.0,Newcastle,,6.3,0.1,0.1335024118423462
Saša Lukić,1537.0,332,Fulham,2025-26,24,0.0,Man Utd,,4.9,0.2544444444444444,0.6079140490955776
