name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,24,0.0,Liverpool,,5.9,1.0,2.294379711151123
Granit Xhaka,204.0,668,Sunderland,2025-26,24,1.0,Burnley,,5.2,1.0,3.1752583980560303
Pascal Groß,239.0,783,Brighton,2025-26,24,1.0,Everton,,5.5,0.7,1.9442370891571044
James Milner,489.0,170,Brighton,2025-26,24,1.0,Everton,,4.9,0.4,0.623987627029419
Alex Iwobi,500.0,324,Fulham,2025-26,24,0.0,Man Utd,,6.3,0.4,0.7035019397735596
Ross Barkley,592.0,55,Aston Villa,2025-26,24,1.0,Brentford,,4.8,0.2,0.08627987504005433
Jordan Henderson,605.0,124,Brentford,2025-26,24,0.0,Aston Villa,,5.0,0.4,0.7485260486602784
Idrissa Gana Gueye,668.0,302,Everton,2025-26,24,0.0,Brighton,,5.4,0.7,1.4232465267181396
Jack Grealish,675.0,419,Everton,2025-26,24,0.0,Brighton,,6.4,0.7,1.774526262283325
Bertrand Traoré,695.0,735,Sunderland,2025-26,24,1.0,Burnley,,5.5,0.2,0.23918602466583253
James Ward-Prowse,843.0,614,West Ham,2025-26,24,0.0,Chelsea,,5.9,0.2,0.08290835022926331
Adama Traoré Diarra,900.0,326,Fulham,2025-26,24,0.0,Man Utd,,5.1,0.4,0.4336606502532959
Harrison Reed,910.0,336,Fulham,2025-26,24,0.0,Man Utd,,4.3,0.4,0.7195699214935303
Patrick Roberts,925.0,545,Sunderland,2025-26,24,1.0,Burnley,,5.4,0.2,0.1112862229347229
Josh Cullen,1018.0,205,Burnley,2025-26,24,0.0,Sunderland,,5.0,0.2,0.24667532444000245
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,24,1.0,Fulham,,9.3,1.0,6.5447211265563965
Mohamed Salah,1250.0,381,Liverpool,2025-26,24,1.0,Newcastle,,14.0,0.7,2.502835988998413
Federico Chiesa,1433.0,385,Liverpool,2025-26,24,1.0,Newcastle,,6.3,0.4,0.5340096473693848
Saša Lukić,1537.0,332,Fulham,2025-26,24,0.0,Man Utd,,4.9,0.4,0.9556727409362793
Lewis Cook,1789.0,88,Bournemouth,2025-26,24,0.0,Wolves,,4.9,1.0,2.5850729942321777
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.9,1.0,2.892831563949585
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,24,1.0,Brentford,,5.3,1.0,3.0458550453186035
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,24,1.0,Fulham,,5.5,1.0,3.4352071285247803
Mateo Kovačić,2254.0,422,Man City,2025-26,24,0.0,Spurs,,5.9,0.2,0.09448126554489136
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,24,0.0,Spurs,,6.3,1.0,2.4897875785827637
Martin Ødegaard,2517.0,17,Arsenal,2025-26,24,0.0,Leeds,,7.8,1.0,3.074185371398926
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,24,0.0,Spurs,,6.2,1.0,3.319222927093506
Leon Bailey,5221.0,49,Aston Villa,2025-26,24,1.0,Brentford,,5.5,0.4,0.661170482635498
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,24,0.0,Leeds,,5.5,0.4,1.165036964416504
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,24,0.0,Sunderland,,5.3,0.2,0.2640843868255615
Declan Rice,5553.0,21,Arsenal,2025-26,24,0.0,Leeds,,7.4,1.0,3.966397762298584
Daniel James,5595.0,353,Leeds,2025-26,24,1.0,Arsenal,,5.3,0.2,0.07947794198989869
Harry Wilson,5596.0,329,Fulham,2025-26,24,0.0,Man Utd,,6.0,1.0,4.234177589416504
Yves Bissouma,5609.0,587,Spurs,2025-26,24,1.0,Man City,,5.2,0.7,2.0557618379592895
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,6.3,0.7,1.9008347272872923
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.9,1.0,2.5071990489959717
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,24,1.0,Brentford,,4.9,0.4,0.7896935939788818
Youri Tielemans,5956.0,48,Aston Villa,2025-26,24,1.0,Brentford,,5.9,1.0,3.716775417327881
Phil Foden,6055.0,414,Man City,2025-26,24,0.0,Spurs,,8.6,0.7,2.1356942415237423
Jacob Murphy,6063.0,489,Newcastle,2025-26,24,0.0,Liverpool,,6.0,0.4,0.7630043983459474
Will Hughes,6104.0,270,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,4.7,1.0,2.5478978157043457
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,24,1.0,Man City,,5.3,0.4,0.8901994705200196
Douglas Luiz Soares de Paulo,6122.0,699,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.9,0.2,0.25515449047088623
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,0.2,0.20880916118621828
Jadon Sancho,6345.0,456,Aston Villa,2025-26,24,1.0,Brentford,,5.8,0.7,1.5368162155151366
Ethan Ampadu,6369.0,354,Leeds,2025-26,24,1.0,Arsenal,,4.9,1.0,3.7814528942108154
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,24,1.0,West Ham,,7.1,1.0,4.216001987457275
