name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,38,0.0,Fulham,,5.9,0.6000000000000001,1.5149365425109866
Granit Xhaka,204.0,668,Sunderland,2025-26,38,1.0,Chelsea,,5.1,1.0,3.322554111480713
Pascal Groß,239.0,783,Brighton,2025-26,38,1.0,Man Utd,,5.6,1.0,4.207457065582275
James Milner,489.0,170,Brighton,2025-26,38,1.0,Man Utd,,4.9,0.2,0.21615157127380372
Alex Iwobi,500.0,324,Fulham,2025-26,38,1.0,Newcastle,,6.1,0.41147411224933333,0.9454254967250578
Ross Barkley,592.0,55,Aston Villa,2025-26,38,0.0,Man City,,4.8,0.8606275391186102,2.018830672835072
Jordan Henderson,605.0,124,Brentford,2025-26,38,0.0,Liverpool,,5.0,0.25765588962226277,0.4084170606092355
Idrissa Gana Gueye,668.0,302,Everton,2025-26,38,0.0,Spurs,,5.4,0.2,0.36792213916778566
Jack Grealish,675.0,419,Everton,2025-26,38,0.0,Spurs,,6.4,0.2,0.0901591718196869
Bertrand Traoré,695.0,735,Sunderland,2025-26,38,1.0,Chelsea,,5.5,0.2,0.06851543784141541
James Ward-Prowse,843.0,614,Burnley,2025-26,38,1.0,Wolves,,5.6,0.2761372619754787,0.6241502663155546
Adama Traoré Diarra,900.0,326,West Ham,2025-26,38,1.0,Leeds,,5.1,0.20633303852836826,0.2941393633994949
Harrison Reed,910.0,336,Fulham,2025-26,38,1.0,Newcastle,,4.3,0.23638174716950433,0.3755187862396402
Patrick Roberts,925.0,545,Sunderland,2025-26,38,1.0,Chelsea,,5.4,0.2,0.06851543784141541
Josh Cullen,1018.0,205,Burnley,2025-26,38,1.0,Wolves,,5.0,0.2,0.12209657430648804
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,38,0.0,Brighton,,10.4,1.0,7.949486255645752
Mohamed Salah,1250.0,381,Liverpool,2025-26,38,1.0,Brentford,,14.0,0.21915409255926774,0.37833527206041134
Federico Chiesa,1433.0,385,Liverpool,2025-26,38,1.0,Brentford,,6.3,0.2559320144926366,0.46932906327975965
Saša Lukić,1537.0,332,Fulham,2025-26,38,1.0,Newcastle,,4.9,1.0,2.5516741275787354
Lewis Cook,1789.0,88,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.9,0.2008917803492054,0.160485990937766
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,38,1.0,Arsenal,,4.9,0.7747536186187269,1.2837832359873538
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,38,0.0,Man City,,5.3,0.6471201184073446,1.3635920135539186
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,38,0.0,Brighton,,5.9,0.8018153690141643,3.139432124161294
Mateo Kovačić,2254.0,422,Man City,2025-26,38,1.0,Aston Villa,,5.8,0.4224541834726623,0.6795582469814804
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,38,1.0,Aston Villa,,6.3,0.6000000000000001,1.41926965713501
Martin Ødegaard,2517.0,17,Arsenal,2025-26,38,0.0,Crystal Palace,,7.8,0.7137293002941432,1.7196935697585818
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,38,1.0,Aston Villa,,6.2,1.0,3.390564441680908
Leon Bailey,5221.0,49,Aston Villa,2025-26,38,0.0,Man City,,5.5,0.20481490066118532,0.26872316338623425
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,38,0.0,Crystal Palace,,5.5,0.2,0.14563947916030884
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,38,1.0,Wolves,,5.2,0.21036645928094955,0.33802955782583555
Declan Rice,5553.0,21,Arsenal,2025-26,38,0.0,Crystal Palace,,7.2,0.9883474639550054,3.4938144965618356
Daniel James,5595.0,353,Leeds,2025-26,38,0.0,West Ham,,5.2,0.6554447893593054,1.7909399600339815
Harry Wilson,5596.0,329,Fulham,2025-26,38,1.0,Newcastle,,5.9,0.46014295053790716,1.1839115874829738
Angel Gomes,5598.0,816,Wolves,2025-26,38,0.0,Burnley,,4.6,0.20524058346569998,0.36588455388718505
Yves Bissouma,5609.0,587,Spurs,2025-26,38,1.0,Everton,,5.2,0.20961727102831174,0.25361811471940193
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,38,1.0,Arsenal,,6.4,1.0,2.1271066665649414
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,38,1.0,Bournemouth,,4.9,0.2259628113088395,0.4212131775024547
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,38,0.0,Man City,,4.9,0.2,0.06726223230361938
Youri Tielemans,5956.0,48,Aston Villa,2025-26,38,0.0,Man City,,5.9,0.9991082196507948,2.7860412111027713
Solly March,6049.0,159,Brighton,2025-26,38,1.0,Man Utd,,5.8,0.20200735744725634,0.2114172126898258
Phil Foden,6055.0,414,Man City,2025-26,38,1.0,Aston Villa,,8.0,0.7383503654879631,2.4660303049653702
Jacob Murphy,6063.0,489,Newcastle,2025-26,38,0.0,Fulham,,5.9,0.4989147354081258,1.2460011021084982
Will Hughes,6104.0,270,Crystal Palace,2025-26,38,1.0,Arsenal,,4.7,0.26303257845201644,0.4284077499853598
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,38,1.0,Everton,,5.2,0.9814745812409658,2.2601382028897996
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,38,0.0,Man City,,4.9,0.20700833314730352,0.19892921421681323
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,38,1.0,Arsenal,,5.0,0.990628790454426,2.512648420727478
Jadon Sancho,6345.0,456,Aston Villa,2025-26,38,0.0,Man City,,5.8,0.2606044848105015,0.4102795949312207
Ethan Ampadu,6369.0,354,Leeds,2025-26,38,0.0,West Ham,,4.9,1.0,3.7106478214263916
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,38,0.0,Sunderland,,7.0,0.5831100860075951,1.3644753268205816
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.7,0.2,0.18320056200027468
Reiss Nelson,6492.0,27,Brentford,2025-26,38,0.0,Liverpool,,4.8,0.2,0.2266167163848877
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,38,0.0,Brighton,,8.3,0.812088923138474,4.11312627617158
Joe Willock,6630.0,494,Newcastle,2025-26,38,0.0,Fulham,,5.0,0.39688286206706147,1.0885415472463393
Curtis Jones,6665.0,388,Liverpool,2025-26,38,1.0,Brentford,,5.4,1.0,2.6607608795166016
Harvey Barnes,6681.0,487,Newcastle,2025-26,38,0.0,Fulham,,6.1,0.6850085176361129,2.466570529974624
Dwight McNeil,6756.0,300,Everton,2025-26,38,0.0,Spurs,,5.5,0.2018179034103988,0.4983145034106115
James Maddison,6818.0,581,Spurs,2025-26,38,1.0,Everton,,6.8,0.23380717186444092,0.47401246979820943
David Brooks,6820.0,86,Bournemouth,2025-26,38,0.0,Nott'm Forest,,5.0,0.22707034785708652,0.4825917824688962
Tom Cairney,6835.0,331,Fulham,2025-26,38,1.0,Newcastle,,4.8,0.3468265765395167,0.7381182408462348
Ryan Sessegnon,6837.0,328,Fulham,2025-26,38,1.0,Newcastle,,5.4,0.2,0.25322530269622806
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,38,1.0,Bournemouth,,7.5,0.6670247134660978,2.395844157628566
Georginio Rutter,6937.0,158,Brighton,2025-26,38,1.0,Man Utd,,5.6,0.2693799195633966,0.7831203911561821
Justin Kluivert,6963.0,81,Bournemouth,2025-26,38,0.0,Nott'm Forest,,6.9,0.21609975175404525,0.2983708318781253
Hamed Traorè,6986.0,93,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.5,0.2,0.08577118515968324
Sean Longstaff,7078.0,493,Leeds,2025-26,38,0.0,West Ham,,4.8,0.27069802742572474,0.4674477013932839
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,38,0.0,Brighton,,8.1,0.9859100520365456,4.728796947217807
Christian Nørgaard,7083.0,24,Arsenal,2025-26,38,0.0,Crystal Palace,,5.1,0.2,0.14563947916030884
Mathias Jensen,7166.0,126,Brentford,2025-26,38,0.0,Liverpool,,4.9,0.9571821827303737,3.2162550387602447
Samuel Chukwueze,7208.0,727,Fulham,2025-26,38,1.0,Newcastle,,5.3,0.46014295053790716,0.852256272240301
Emile Smith Rowe,7230.0,325,Fulham,2025-26,38,1.0,Newcastle,,5.6,0.9058703104819927,1.9615614450026255
Bukayo Saka,7322.0,16,Arsenal,2025-26,38,0.0,Crystal Palace,,10.0,0.964918882864606,4.182221267421171
Tyler Adams,7352.0,85,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.9,0.9393955151894986,1.8440036639386383
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,38,1.0,Leeds,,5.9,0.2,0.08613973259925843
James Garner,7438.0,303,Everton,2025-26,38,0.0,Spurs,,5.2,1.0,3.822904109954834
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,38,0.0,Crystal Palace,,4.9,0.26120568624618645,0.40456078270307366
Harvey Elliott,7546.0,389,Aston Villa,2025-26,38,0.0,Man City,,5.1,0.2,0.06726223230361938
Leandro Trossard,7698.0,20,Arsenal,2025-26,38,0.0,Crystal Palace,,6.5,1.0,2.7544498443603516
John McGinn,7723.0,54,Aston Villa,2025-26,38,0.0,Man City,,5.3,0.9196043188358398,3.3723620768829203
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,38,0.0,Crystal Palace,,6.8,0.2008917803492054,0.30895012207752987
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,38,0.0,Burnley,,5.1,0.23551167282249466,0.43538634153133293
Mason Mount,7768.0,455,Man Utd,2025-26,38,0.0,Brighton,,5.9,0.3917258826046893,0.7741467550313401
Marshall Munetsi,7908.0,648,Wolves,2025-26,38,0.0,Burnley,,5.3,0.2,0.10892338752746583
Sandro Tonali,7958.0,491,Newcastle,2025-26,38,0.0,Fulham,,5.3,0.9286367243227425,2.297329669063802
Ilia Gruev,8000.0,356,Leeds,2025-26,38,0.0,West Ham,,4.7,0.2,0.22615833282470704
Evann Guessand,8006.0,677,Crystal Palace,2025-26,38,1.0,Arsenal,,6.2,0.2008917803492054,0.3620432788574783
Rayan Cherki,8094.0,417,Man City,2025-26,38,1.0,Aston Villa,,6.6,0.7747536186187269,2.9120548917699565
Amad Diallo,8127.0,452,Man Utd,2025-26,38,0.0,Brighton,,6.2,0.9581396173540084,3.1198556879615107
Anthony Gordon,8150.0,485,Newcastle,2025-26,38,0.0,Fulham,,7.4,0.2,0.2988611698150635
Amine Adli,8211.0,697,Bournemouth,2025-26,38,0.0,Nott'm Forest,,5.4,0.2091269614615662,0.2993704219712279
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.0,0.7885258877506669,2.3179629123621037
Guido Rodríguez,8267.0,618,West Ham,2025-26,38,1.0,Leeds,,4.8,0.2,0.08613973259925843
Sander Berge,8285.0,330,Fulham,2025-26,38,1.0,Newcastle,,4.9,0.2973834722296683,0.8819240453172347
Tomáš Souček,8288.0,613,West Ham,2025-26,38,1.0,Leeds,,5.7,0.9571821827303737,2.1466974517667863
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,38,0.0,Fulham,,6.9,1.0,3.5301876068115234
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,38,1.0,Brentford,,6.1,1.0,3.091716766357422
Omar Marmoush,8393.0,413,Man City,2025-26,38,1.0,Aston Villa,,8.3,0.5166142514741501,1.2000953752074701
Florian Wirtz,8397.0,382,Liverpool,2025-26,38,1.0,Brentford,,8.3,0.373111045045619,1.0790181795703113
Cole Palmer,8497.0,235,Chelsea,2025-26,38,0.0,Sunderland,,10.3,0.9981820965896013,4.487303904281375
Enzo Le Fée,8651.0,547,Sunderland,2025-26,38,1.0,Chelsea,,4.8,1.0,2.4376628398895264
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.5,0.2,0.2301254749298096
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,38,1.0,Arsenal,,4.9,0.2,0.09719855785369874
Xavi Simons,8700.0,717,Spurs,2025-26,38,1.0,Everton,,6.5,0.2,0.3506532430648804
Eberechi Eze,8706.0,266,Arsenal,2025-26,38,0.0,Crystal Palace,,7.3,0.929963085451655,2.608896835127997
Jack Harrison,8720.0,352,Leeds,2025-26,38,0.0,West Ham,,5.1,0.2,0.09467654824256898
Endo Wataru,8808.0,392,Liverpool,2025-26,38,1.0,Brentford,,4.9,0.2,0.09112468957901002
Hwang Hee-chan,8845.0,642,Wolves,2025-26,38,0.0,Burnley,,5.6,0.8842765508328316,2.6952889276015575
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,38,0.0,Liverpool,,5.6,0.9850612494778246,3.88463863345724
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.9,0.5949305670346969,1.3021456432257652
Jacob Ramsey,8941.0,52,Newcastle,2025-26,38,0.0,Fulham,,5.3,0.7443530638164402,2.0643496176756746
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,38,1.0,Wolves,,5.0,0.9166781137135127,2.0725505676949663
Jérémy Doku,8981.0,418,Man City,2025-26,38,1.0,Aston Villa,,6.5,1.0,5.413928985595703
Pape Matar Sarr,9021.0,593,Spurs,2025-26,38,1.0,Everton,,4.5,0.22858402617526158,0.4169281626823246
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,38,1.0,Arsenal,,5.8,0.6703151842763344,1.09327961884562
Conor Gallagher,9040.0,796,Spurs,2025-26,38,1.0,Everton,,5.0,1.0,2.174936532974243
Elliot Anderson,9154.0,517,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.6,0.9775631819309036,4.598466526842856
Kevin Schade,9156.0,120,Brentford,2025-26,38,0.0,Liverpool,,6.8,0.7789349090467772,2.128323999477052
Iliman Ndiaye,9307.0,299,Everton,2025-26,38,0.0,Spurs,,6.2,1.0,4.520193099975586
Lesley Ugochukwu,9451.0,676,Burnley,2025-26,38,1.0,Wolves,,5.0,0.8069924112041535,2.1296015525831185
Moisés Caicedo Corozo,9453.0,241,Chelsea,2025-26,38,0.0,Sunderland,,5.7,1.0,2.1686229705810547
Crysencio Summerville,9492.0,615,West Ham,2025-26,38,1.0,Leeds,,5.4,0.9989257815378729,2.583071994408303
Fábio Freitas Gouveia Carvalho,9501.0,123,Brentford,2025-26,38,0.0,Liverpool,,4.9,0.2,0.0852419674396515
Anthony Elanga,9524.0,486,Newcastle,2025-26,38,0.0,Fulham,,6.5,0.20481490066118532,0.3065542359789305
Tim Iroegbunam,9554.0,304,Everton,2025-26,38,0.0,Spurs,,4.8,0.9775631819309036,1.9312714956324635
Hannibal Mejbri,9558.0,207,Burnley,2025-26,38,1.0,Wolves,,4.7,0.8509969960126067,2.7984097417559277
Dango Ouattara,9662.0,83,Brentford,2025-26,38,0.0,Liverpool,,5.7,0.9174162839269027,3.0148738041644783
Amadou Onana,9667.0,59,Aston Villa,2025-26,38,0.0,Man City,,4.8,0.2,0.1861636281013489
Vitaly Janelt,9680.0,125,Brentford,2025-26,38,0.0,Liverpool,,4.9,0.5117538198935623,0.9875311109125972
Frank Onyeka,9681.0,128,Brentford,2025-26,38,0.0,Liverpool,,4.9,0.2,0.0852419674396515
Kiernan Dewsbury-Hall,9739.0,242,Everton,2025-26,38,0.0,Spurs,,5.3,1.0,4.817300796508789
Donyell Malen,9749.0,53,Aston Villa,2025-26,38,0.0,Man City,,5.1,0.2,0.06726223230361938
Habib Diarra,9767.0,544,Sunderland,2025-26,38,1.0,Chelsea,,5.3,0.2263293818617681,0.6031793956707022
Mathys Tel,9780.0,584,Spurs,2025-26,38,1.0,Everton,,6.2,0.9966257621597032,2.8835150381984653
Dominik Szoboszlai,9788.0,387,Liverpool,2025-26,38,1.0,Brentford,,7.0,1.0,4.225012302398682
Nico González Iglesias,9802.0,423,Man City,2025-26,38,1.0,Aston Villa,,5.9,0.2467793663828628,0.47548766118591973
Anton Stach,9910.0,660,Leeds,2025-26,38,0.0,West Ham,,4.8,0.964918882864606,3.4432636122553193
Loum Tchaouna,9977.0,210,Burnley,2025-26,38,1.0,Wolves,,4.8,0.990628790454426,2.6669910874729785
Roméo Lavia,10004.0,244,Chelsea,2025-26,38,0.0,Sunderland,,4.9,0.23133751073051728,0.405917189780601
James McAtee,10126.0,426,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.0,0.30240587565793753,0.7079906515748761
Archie Gray,10184.0,591,Spurs,2025-26,38,1.0,Everton,,4.8,0.2,0.20814518928527834
Myles Peart-Harris,10205.0,133,Brentford,2025-26,38,0.0,Liverpool,,4.4,0.2,0.0852419674396515
Omari Hutchinson,10348.0,693,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.4,0.5881738457167152,1.5664503306345139
Josh Dasilva,10405.0,748,Brentford,2025-26,38,0.0,Liverpool,,4.9,0.20125803994969893,0.19641271035471233
Carlos Baleba,10527.0,167,Brighton,2025-26,38,1.0,Man Utd,,4.5,0.969463021281652,2.9579725556143455
Jamie Bynoe-Gittens,10542.0,239,Chelsea,2025-26,38,0.0,Sunderland,,6.0,0.2,0.07726770043373109
Alejandro Garnacho Ferreyra,10552.0,453,Chelsea,2025-26,38,0.0,Sunderland,,6.4,0.2008917803492054,0.30751404633046664
Tyler Dibling,10586.0,707,Everton,2025-26,38,0.0,Spurs,,5.3,0.2,0.0901591718196869
Ryan Gravenberch,10697.0,390,Liverpool,2025-26,38,1.0,Brentford,,5.4,0.9640547895224336,2.252470506303674
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,673,Spurs,2025-26,38,1.0,Everton,,5.5,0.9702524299938606,2.5241036335228015
Marcus Tavernier,10741.0,84,Bournemouth,2025-26,38,0.0,Nott'm Forest,,5.4,0.9896335407190506,4.251484570466003
Ryan Christie,10744.0,87,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.9,0.2559320144926366,0.44602711719753596
Jaidon Anthony,10746.0,200,Burnley,2025-26,38,1.0,Wolves,,5.0,0.9983701275112133,3.9249569133843174
Brenden Aaronson,10751.0,350,Leeds,2025-26,38,0.0,West Ham,,5.4,0.7105877439648693,1.4595507133899615
Brennan Johnson,10760.0,580,Crystal Palace,2025-26,38,1.0,Arsenal,,6.5,0.9927631962685985,1.7315634749765372
Soungoutou Magassa,10770.0,718,West Ham,2025-26,38,1.0,Leeds,,5.0,0.20071071582567618,0.2315464809957489
Mitoma Kaoru,10806.0,157,Brighton,2025-26,38,1.0,Man Utd,,6.1,0.4409299430680002,1.0071559658800124
Wilson Odobert,10822.0,588,Spurs,2025-26,38,1.0,Everton,,5.3,0.2,0.0891352415084839
Ryan Yates,11003.0,522,Nott'm Forest,2025-26,38,1.0,Bournemouth,,4.7,0.3917258826046893,0.9003885027069118
Kaden Rodney,11033.0,281,Crystal Palace,2025-26,38,1.0,Arsenal,,4.4,0.2,0.09719855785369874
Ethan Nwaneri,11132.0,25,Arsenal,2025-26,38,0.0,Crystal Palace,,5.0,0.2,0.14563947916030884
Wilfried Gnonto,11155.0,351,Leeds,2025-26,38,0.0,West Ham,,5.1,0.30411824735601894,0.6175047582828909
Kobbie Mainoo,11174.0,458,Man Utd,2025-26,38,0.0,Brighton,,4.7,1.0,3.5790538787841797
Ben Gannon-Doak,11231.0,391,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.8,0.20144325465692967,0.22706100276829172
Jack Hinshelwood,11269.0,163,Brighton,2025-26,38,1.0,Man Utd,,5.2,0.9867404490024372,4.001515130541122
Cody Gakpo,11296.0,384,Liverpool,2025-26,38,1.0,Brentford,,7.3,0.9631786999890966,3.7909019937763464
Carlos Alcaraz Durán,11297.0,301,Everton,2025-26,38,0.0,Spurs,,5.2,0.2008917803492054,0.25579410136074987
Brajan Gruda,11310.0,162,Brighton,2025-26,38,1.0,Man Utd,,5.4,0.2,0.08774732351303101
Merlin Röhl,11331.0,728,Everton,2025-26,38,0.0,Spurs,,5.0,0.9898851165108451,3.018252967552461
Enzo Fernández,11356.0,237,Chelsea,2025-26,38,0.0,Sunderland,,6.4,1.0,4.480617046356201
Noni Madueke,11357.0,18,Arsenal,2025-26,38,0.0,Crystal Palace,,6.8,0.23380717186444092,0.42330482476236597
Facundo Buonanotte,11362.0,168,Leeds,2025-26,38,0.0,West Ham,,4.6,0.2,0.09467654824256898
Antoine Semenyo,11363.0,82,Man City,2025-26,38,1.0,Aston Villa,,8.1,1.0,4.328413486480713
Yasin Ayari,11385.0,166,Brighton,2025-26,38,1.0,Man Utd,,4.8,0.21979189970086735,0.3299012848214869
Lewis Miley,11386.0,497,Newcastle,2025-26,38,0.0,Fulham,,4.4,0.2648947783088101,0.45326580821813994
Romaine Mundle,11461.0,548,Sunderland,2025-26,38,1.0,Chelsea,,4.9,0.2,0.06851543784141541
Simon Adingra,11710.0,543,Sunderland,2025-26,38,1.0,Chelsea,,4.9,0.2,0.06851543784141541
Sávio Moreira de Oliveira,11735.0,415,Man City,2025-26,38,1.0,Aston Villa,,6.9,0.5881738457167152,1.2385712448099668
Manuel Ugarte Ribeiro,11766.0,459,Man Utd,2025-26,38,0.0,Brighton,,4.7,0.2,0.20437204837799072
