name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,35,1.0,Brighton,,5.9,0.2565029080550675,0.4442185753112339
Granit Xhaka,204.0,668,Sunderland,2025-26,35,0.0,Wolves,,5.1,1.0,3.370537281036377
Pascal Groß,239.0,783,Brighton,2025-26,35,0.0,Newcastle,,5.5,0.9351052216911899,3.2115979073120267
James Milner,489.0,170,Brighton,2025-26,35,0.0,Newcastle,,4.9,0.2,0.19893851280212405
Alex Iwobi,500.0,324,Fulham,2025-26,35,0.0,Arsenal,,6.3,0.3804187705064151,1.091882096346852
Ross Barkley,592.0,55,Aston Villa,2025-26,35,1.0,Spurs,,4.8,0.5814231736138814,2.4769038848100635
Jordan Henderson,605.0,124,Brentford,2025-26,35,1.0,West Ham,,5.0,0.2,0.23369565010070803
Idrissa Gana Gueye,668.0,302,Everton,2025-26,35,1.0,Man City,,5.4,0.9870132203710718,2.981412688331468
Jack Grealish,675.0,419,Everton,2025-26,35,1.0,Man City,,6.4,0.2,0.11094486713409424
Bertrand Traoré,695.0,735,Sunderland,2025-26,35,0.0,Wolves,,5.5,0.2,0.17278523445129396
James Ward-Prowse,843.0,614,Burnley,2025-26,35,0.0,Leeds,,5.6,0.9351052216911899,2.2713038297511523
Adama Traoré Diarra,900.0,326,West Ham,2025-26,35,0.0,Brentford,,5.1,0.20460443607297296,0.2507239042122048
Harrison Reed,910.0,336,Fulham,2025-26,35,0.0,Arsenal,,4.3,0.2,0.16906658411026002
Patrick Roberts,925.0,545,Sunderland,2025-26,35,0.0,Wolves,,5.4,0.2,0.11173158884048462
Josh Cullen,1018.0,205,Burnley,2025-26,35,0.0,Leeds,,5.0,0.2,0.07435791492462158
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,35,1.0,Liverpool,,10.3,1.0,7.095980167388916
Mohamed Salah,1250.0,381,Liverpool,2025-26,35,0.0,Man Utd,,14.0,0.9457584935770051,3.422500167622532
Federico Chiesa,1433.0,385,Liverpool,2025-26,35,0.0,Man Utd,,6.3,0.2,0.19706870317459108
Saša Lukić,1537.0,332,Fulham,2025-26,35,0.0,Arsenal,,4.9,0.9775631819309036,2.5304416635484497
Lewis Cook,1789.0,88,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.9,0.2,0.09577525854110719
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.9,0.6000000000000001,1.324441194534302
