name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,33,1.0,Bournemouth,,5.9,0.9417619863425191,2.0796641366692357
Granit Xhaka,204.0,668,Sunderland,2025-26,33,0.0,Aston Villa,,5.1,1.0,3.1235125064849854
Pascal Groß,239.0,783,Brighton,2025-26,33,0.0,Spurs,,5.5,1.0,4.23292350769043
Pascal Groß,239.0,783,Brighton,2025-26,33,1.0,Chelsea,,5.5,1.0,5.639119625091553
James Milner,489.0,170,Brighton,2025-26,33,0.0,Spurs,,4.9,0.5247656370149205,1.0687038497377066
James Milner,489.0,170,Brighton,2025-26,33,1.0,Chelsea,,4.9,0.5247656370149205,1.2788233486365512
Alex Iwobi,500.0,324,Fulham,2025-26,33,0.0,Brentford,,6.4,1.0,4.048766613006592
Ross Barkley,592.0,55,Aston Villa,2025-26,33,1.0,Sunderland,,4.8,0.9468672020215354,4.211875219429249
Jordan Henderson,605.0,124,Brentford,2025-26,33,1.0,Fulham,,5.0,0.6000000000000001,1.36033673286438
Idrissa Gana Gueye,668.0,302,Everton,2025-26,33,1.0,Liverpool,,5.4,0.9792340082282802,2.7839472799646443
Jack Grealish,675.0,419,Everton,2025-26,33,1.0,Liverpool,,6.4,0.2,0.07666497230529785
Bertrand Traoré,695.0,735,Sunderland,2025-26,33,0.0,Aston Villa,,5.5,0.2,0.17833776473999025
James Ward-Prowse,843.0,614,Burnley,2025-26,33,0.0,Nott'm Forest,,5.6,0.9920675041871536,2.907809453981721
James Ward-Prowse,843.0,614,Burnley,2025-26,33,1.0,Man City,,5.6,0.9920675041871536,2.965896780496036
Adama Traoré Diarra,900.0,326,West Ham,2025-26,33,0.0,Crystal Palace,,5.1,0.2973834722296683,0.5403358167051796
Harrison Reed,910.0,336,Fulham,2025-26,33,0.0,Brentford,,4.3,0.20162987248878683,0.2895556615917967
Patrick Roberts,925.0,545,Sunderland,2025-26,33,0.0,Aston Villa,,5.4,0.2,0.09086779952049256
Josh Cullen,1018.0,205,Burnley,2025-26,33,0.0,Nott'm Forest,,5.0,0.2,0.09951486587524415
Josh Cullen,1018.0,205,Burnley,2025-26,33,1.0,Man City,,5.0,0.2,0.44837775230407717
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,33,0.0,Chelsea,,10.3,1.0,6.294576644897461
Mohamed Salah,1250.0,381,Liverpool,2025-26,33,0.0,Everton,,14.0,0.6785022394921814,3.02353658640642
Federico Chiesa,1433.0,385,Liverpool,2025-26,33,0.0,Everton,,6.3,0.2084049755007684,0.3713219055060431
Saša Lukić,1537.0,332,Fulham,2025-26,33,0.0,Brentford,,4.9,0.3490030039873935,0.6675826655472002
Lewis Cook,1789.0,88,Bournemouth,2025-26,33,0.0,Newcastle,,4.9,0.2,0.20740382671356203
Lewis Cook,1789.0,88,Bournemouth,2025-26,33,1.0,Leeds,,4.9,0.2,0.16919997930526734
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,33,1.0,West Ham,,4.9,0.8606275391186102,2.339606644561778
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,33,1.0,Sunderland,,5.3,0.3383282852123469,0.8569711857143074
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,33,0.0,Chelsea,,5.7,0.9947594165343001,3.339556889799255
Mateo Kovačić,2254.0,422,Man City,2025-26,33,1.0,Arsenal,,5.8,0.20937120954557426,0.2636710715432499
Mateo Kovačić,2254.0,422,Man City,2025-26,33,0.0,Burnley,,5.8,0.20937120954557426,0.5069287816112353
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,33,1.0,Arsenal,,6.3,0.8606275391186102,3.618428634999885
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,33,0.0,Burnley,,6.3,0.8606275391186102,4.27017357677513
Martin Ødegaard,2517.0,17,Arsenal,2025-26,33,0.0,Man City,,7.8,0.2,0.2050858497619629
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,33,1.0,Arsenal,,6.2,0.7576175579984195,1.9264980666251657
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,33,0.0,Burnley,,6.2,0.7576175579984195,5.244854748376015
Leon Bailey,5221.0,49,Aston Villa,2025-26,33,1.0,Sunderland,,5.5,0.2368213000109036,0.4660066547512272
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,33,0.0,Man City,,5.5,0.2,0.08840774297714234
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,33,0.0,Nott'm Forest,,5.2,0.2317419892299799,0.36348836961182435
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,33,1.0,Man City,,5.2,0.2317419892299799,0.33180644156647016
Declan Rice,5553.0,21,Arsenal,2025-26,33,0.0,Man City,,7.3,0.8606275391186102,2.1745090445189046
Daniel James,5595.0,353,Leeds,2025-26,33,1.0,Wolves,,5.2,0.20398241831259306,0.2857280160672873
Daniel James,5595.0,353,Leeds,2025-26,33,0.0,Bournemouth,,5.2,0.20398241831259306,0.24920492181589482
Harry Wilson,5596.0,329,Fulham,2025-26,33,0.0,Brentford,,6.1,0.9847741620334702,2.8114931548125153
Angel Gomes,5598.0,816,Wolves,2025-26,33,0.0,Leeds,,4.7,0.5005093984012394,1.1561614073328175
Yves Bissouma,5609.0,587,Spurs,2025-26,33,1.0,Brighton,,5.2,0.2,0.25784099102020264
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,33,1.0,West Ham,,6.3,0.38539323747181325,0.8881809306208797
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,33,1.0,Burnley,,4.9,1.0,3.424496650695801
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,33,1.0,Sunderland,,4.9,0.2,0.09592446088790894
Youri Tielemans,5956.0,48,Aston Villa,2025-26,33,1.0,Sunderland,,5.9,0.7137293002941432,1.7814159590618108
Solly March,6049.0,159,Brighton,2025-26,33,0.0,Spurs,,5.8,0.2,0.17509255409240723
Solly March,6049.0,159,Brighton,2025-26,33,1.0,Chelsea,,5.8,0.2,0.26224305629730227
Phil Foden,6055.0,414,Man City,2025-26,33,1.0,Arsenal,,8.0,0.22669855541629086,0.38866717621208385
Phil Foden,6055.0,414,Man City,2025-26,33,0.0,Burnley,,8.0,0.22669855541629086,0.7517175427857217
