name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,23,True,Aston Villa,,5.9,1.0,2.5379393100738525
Granit Xhaka,204.0,668,Sunderland,2025-26,23,False,West Ham,,5.2,1.0,3.0212056636810303
Pascal Groß,239.0,783,Brighton,2025-26,23,False,Fulham,,5.5,0.7,1.6600520133972168
James Milner,489.0,170,Brighton,2025-26,23,False,Fulham,,4.9,0.4,0.819336223602295
Alex Iwobi,500.0,324,Fulham,2025-26,23,True,Brighton,,6.4,0.2,0.716431474685669
Ross Barkley,592.0,55,Aston Villa,2025-26,23,False,Newcastle,,4.8,0.2,0.38875966072082524
Jordan Henderson,605.0,124,Brentford,2025-26,23,True,Nott'm Forest,,5.0,0.4,1.186014747619629
Idrissa Gana Gueye,668.0,302,Everton,2025-26,23,True,Leeds,,5.4,0.2,0.5395349979400635
Jack Grealish,675.0,419,Everton,2025-26,23,True,Leeds,,6.4,1.0,4.001887798309326
Bertrand Traoré,695.0,735,Sunderland,2025-26,23,False,West Ham,,5.5,0.2,0.5764963626861572
James Ward-Prowse,843.0,614,West Ham,2025-26,23,True,Sunderland,,5.9,0.2,0.5589995384216309
Adama Traoré Diarra,900.0,326,Fulham,2025-26,23,True,Brighton,,5.1,0.4,0.48660054206848147
Harrison Reed,910.0,336,Fulham,2025-26,23,True,Brighton,,4.3,0.4,0.8346464157104493
Patrick Roberts,925.0,545,Sunderland,2025-26,23,False,West Ham,,5.4,0.2,0.390564775466919
Josh Cullen,1018.0,205,Burnley,2025-26,23,True,Spurs,,5.0,0.2,0.6253433704376221
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,23,False,Arsenal,,9.1,0.7,3.6150967597961423
Mohamed Salah,1250.0,381,Liverpool,2025-26,23,False,Bournemouth,,14.0,0.2,0.9138707160949707
Federico Chiesa,1433.0,385,Liverpool,2025-26,23,False,Bournemouth,,6.3,0.4,0.7671637535095215
Saša Lukić,1537.0,332,Fulham,2025-26,23,True,Brighton,,4.9,0.7,1.782520771026611
Lewis Cook,1789.0,88,Bournemouth,2025-26,23,True,Liverpool,,4.9,0.7,1.427069878578186
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,23,True,Chelsea,,4.9,0.7,1.5246580600738524
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,23,False,Newcastle,,5.3,1.0,1.9196312427520752
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,23,False,Arsenal,,5.5,1.0,2.4197280406951904
Mateo Kovačić,2254.0,422,Man City,2025-26,23,True,Wolves,,5.9,0.2,0.26261718273162843
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,23,True,Wolves,,6.3,1.0,2.3375134468078613
Martin Ødegaard,2517.0,17,Arsenal,2025-26,23,True,Man Utd,,7.8,1.0,3.8504579067230225
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,23,True,Wolves,,6.2,1.0,2.925358295440674
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,23,True,Man Utd,,5.6,0.4,1.0911774635314941
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,23,True,Spurs,,5.3,0.4,0.9363180160522462
Declan Rice,5553.0,21,Arsenal,2025-26,23,True,Man Utd,,7.3,1.0,3.8131070137023926
Daniel James,5595.0,353,Leeds,2025-26,23,False,Everton,,5.3,0.2,0.3555518388748169
