name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,37,1.0,West Ham,,5.9,0.9351052216911899,2.2629825761428295
Granit Xhaka,204.0,668,Sunderland,2025-26,37,0.0,Everton,,5.1,1.0,2.6089656352996826
Pascal Groß,239.0,783,Brighton,2025-26,37,0.0,Leeds,,5.6,0.9351052216911899,2.8763843075750435
James Milner,489.0,170,Brighton,2025-26,37,0.0,Leeds,,4.9,0.2,0.19344913959503174
Alex Iwobi,500.0,324,Fulham,2025-26,37,0.0,Wolves,,6.3,0.2,0.43301491737365727
Ross Barkley,592.0,55,Aston Villa,2025-26,37,1.0,Liverpool,,4.8,0.9058703104819927,3.267261575181776
Jordan Henderson,605.0,124,Brentford,2025-26,37,1.0,Crystal Palace,,5.0,0.21191547987931114,0.3728553896872317
Idrissa Gana Gueye,668.0,302,Everton,2025-26,37,1.0,Sunderland,,5.4,0.2588239172030952,0.8370837467918548
Jack Grealish,675.0,419,Everton,2025-26,37,1.0,Sunderland,,6.4,0.2,0.08758350610733033
Bertrand Traoré,695.0,735,Sunderland,2025-26,37,0.0,Everton,,5.5,0.2,0.13920340538024903
James Ward-Prowse,843.0,614,Burnley,2025-26,37,0.0,Arsenal,,5.6,0.28332188628648736,0.4166004463609432
Adama Traoré Diarra,900.0,326,West Ham,2025-26,37,0.0,Newcastle,,5.1,0.2101148834891551,0.3702601390486412
Harrison Reed,910.0,336,Fulham,2025-26,37,0.0,Wolves,,4.3,0.27069802742572474,0.47488422598976415
Patrick Roberts,925.0,545,Sunderland,2025-26,37,0.0,Everton,,5.4,0.2,0.06784647703170776
Josh Cullen,1018.0,205,Burnley,2025-26,37,0.0,Arsenal,,5.0,0.2,0.06475026607513427
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,37,1.0,Nott'm Forest,,10.4,1.0,7.067767143249512
Mohamed Salah,1250.0,381,Liverpool,2025-26,37,0.0,Aston Villa,,14.0,0.23214929816465474,0.5235200510825261
Federico Chiesa,1433.0,385,Liverpool,2025-26,37,0.0,Aston Villa,,6.3,0.21729500807438965,0.3113418277338939
Saša Lukić,1537.0,332,Fulham,2025-26,37,0.0,Wolves,,4.9,1.0,2.668231964111328
Lewis Cook,1789.0,88,Bournemouth,2025-26,37,1.0,Man City,,4.9,0.2,0.08740870952606201
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,37,0.0,Brentford,,4.9,0.9618417728031745,2.093657379455917
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,37,1.0,Liverpool,,5.3,0.3111617067862824,0.7120528594238105
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,37,1.0,Nott'm Forest,,5.8,0.6000000000000001,3.251976013183594
Mateo Kovačić,2254.0,422,Man City,2025-26,37,0.0,Bournemouth,,5.8,0.2259628113088395,0.28091962122709824
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,37,0.0,Bournemouth,,6.3,0.2,0.17743752002716065
