name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,32,0.0,Crystal Palace,,5.9,0.921041110451454,2.1041751843328376
Granit Xhaka,204.0,668,Sunderland,2025-26,32,1.0,Spurs,,5.1,0.9702524299938606,2.2695562092841355
Pascal Groß,239.0,783,Brighton,2025-26,32,0.0,Burnley,,5.5,1.0,3.050950288772583
James Milner,489.0,170,Brighton,2025-26,32,0.0,Burnley,,4.9,0.8757509762743636,1.5549142841430679
Alex Iwobi,500.0,324,Fulham,2025-26,32,0.0,Liverpool,,6.4,1.0,4.2077412605285645
Ross Barkley,592.0,55,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.8,0.8574639978968834,2.9108776437431616
Jordan Henderson,605.0,124,Brentford,2025-26,32,1.0,Everton,,5.0,0.987284000035606,2.427370381881518
Idrissa Gana Gueye,668.0,302,Everton,2025-26,32,0.0,Brentford,,5.4,0.9985567453430706,2.418559601934914
Jack Grealish,675.0,419,Everton,2025-26,32,0.0,Brentford,,6.4,0.2,0.08161346316337587
Bertrand Traoré,695.0,735,Sunderland,2025-26,32,1.0,Spurs,,5.5,0.20219824468541167,0.23562373802845232
James Ward-Prowse,843.0,614,Burnley,2025-26,32,1.0,Brighton,,5.6,0.9357299078191332,2.262076427345711
Adama Traoré Diarra,900.0,326,West Ham,2025-26,32,1.0,Wolves,,5.1,0.3436008683042978,0.5773274293595584
Harrison Reed,910.0,336,Fulham,2025-26,32,0.0,Liverpool,,4.3,0.20277960738071868,0.21039620000394607
Patrick Roberts,925.0,545,Sunderland,2025-26,32,1.0,Spurs,,5.4,0.2,0.08629512190818787
Josh Cullen,1018.0,205,Burnley,2025-26,32,1.0,Brighton,,5.0,0.2,0.08804479837417603
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,32,1.0,Leeds,,10.2,1.0,7.236116409301758
Mohamed Salah,1250.0,381,Liverpool,2025-26,32,1.0,Fulham,,14.0,0.3271817153668698,1.6794585020445243
Federico Chiesa,1433.0,385,Liverpool,2025-26,32,1.0,Fulham,,6.3,0.22243681806909643,0.5627962207299264
Saša Lukić,1537.0,332,Fulham,2025-26,32,0.0,Liverpool,,4.9,0.2194718471701819,0.3311891010291631
Lewis Cook,1789.0,88,Bournemouth,2025-26,32,0.0,Arsenal,,4.9,0.2,0.20114552974700928
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,32,1.0,Newcastle,,4.9,0.33937246088139,0.9492471626002652
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,32,0.0,Nott'm Forest,,5.3,0.5898625937157703,1.8253011451288566
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,32,1.0,Leeds,,5.7,0.9721781467773742,5.623430636785691
Mateo Kovačić,2254.0,422,Man City,2025-26,32,0.0,Chelsea,,5.9,0.2,0.09631894230842591
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,32,0.0,Chelsea,,6.3,0.6000000000000001,1.985865926742554
Martin Ødegaard,2517.0,17,Arsenal,2025-26,32,1.0,Bournemouth,,7.8,0.2,0.2013136386871338
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,32,0.0,Chelsea,,6.2,0.5198674367476679,1.7200240786951304
Leon Bailey,5221.0,49,Aston Villa,2025-26,32,0.0,Nott'm Forest,,5.5,0.40609943271329846,1.2231073326599102
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,32,1.0,Bournemouth,,5.5,0.2,0.08537780046463013
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,32,1.0,Brighton,,5.3,0.2,0.24236803054809572
Declan Rice,5553.0,21,Arsenal,2025-26,32,1.0,Bournemouth,,7.4,0.6000000000000001,1.6039838790893557
Daniel James,5595.0,353,Leeds,2025-26,32,0.0,Man Utd,,5.2,0.21522583796652997,0.4184875466098339
Harry Wilson,5596.0,329,Fulham,2025-26,32,0.0,Liverpool,,6.0,0.9217529866192027,2.437569415809337
Angel Gomes,5598.0,816,Wolves,2025-26,32,0.0,West Ham,,4.8,0.3223192334845235,0.6445328024902583
Yves Bissouma,5609.0,587,Spurs,2025-26,32,0.0,Sunderland,,5.2,0.22381716881562774,0.30014980723766244
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,32,1.0,Newcastle,,6.3,0.6000000000000001,3.0595092773437504
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.9,1.0,2.656965970993042
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.9,0.2,0.1116451144218445
Youri Tielemans,5956.0,48,Aston Villa,2025-26,32,0.0,Nott'm Forest,,5.9,0.2317419892299799,0.295317845693736
Solly March,6049.0,159,Brighton,2025-26,32,0.0,Burnley,,5.8,0.2,0.18032907247543337
Phil Foden,6055.0,414,Man City,2025-26,32,0.0,Chelsea,,8.1,0.2782470133807974,0.45124148748697246
Jacob Murphy,6063.0,489,Newcastle,2025-26,32,0.0,Crystal Palace,,5.9,0.46619326855759874,1.1108451456815227
Will Hughes,6104.0,270,Crystal Palace,2025-26,32,1.0,Newcastle,,4.7,0.2747521560009769,0.5239511019441366
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,32,0.0,Sunderland,,5.3,0.2,0.0951513946056366
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.9,0.33217142428208113,0.7968068384139024
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,32,1.0,Newcastle,,5.0,0.2855631006717383,0.5753475175303455
Jadon Sancho,6345.0,456,Aston Villa,2025-26,32,0.0,Nott'm Forest,,5.8,0.4909879985600212,1.383500151410432
Ethan Ampadu,6369.0,354,Leeds,2025-26,32,0.0,Man Utd,,4.9,1.0,3.191056966781616
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,32,1.0,Man City,,7.0,0.432307599816848,1.0033004338162352
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.7,0.7368397291180901,2.5169086353882015
Reiss Nelson,6492.0,27,Brentford,2025-26,32,1.0,Everton,,4.8,0.20277960738071868,0.23443259254999707
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,32,1.0,Leeds,,8.6,0.9375802848495642,3.503187390280611
Joe Willock,6630.0,494,Newcastle,2025-26,32,0.0,Crystal Palace,,5.0,0.5881738457167152,1.7040096503482822
Curtis Jones,6665.0,388,Liverpool,2025-26,32,1.0,Fulham,,5.4,0.7991968915377041,2.2191437437098385
