name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,25,1.0,Brentford,,5.9,0.39949138424232644,0.9905745313928641
Granit Xhaka,204.0,668,Sunderland,2025-26,25,0.0,Arsenal,,5.2,0.2648947783088101,0.5209346346497007
Pascal Groß,239.0,783,Brighton,2025-26,25,1.0,Crystal Palace,,5.5,0.9293019725742753,3.3165032676532578
James Milner,489.0,170,Brighton,2025-26,25,1.0,Crystal Palace,,4.9,0.20633303852836826,0.2864945749308037
Alex Iwobi,500.0,324,Fulham,2025-26,25,1.0,Everton,,6.3,0.9293019725742753,2.3039129372450455
Ross Barkley,592.0,55,Aston Villa,2025-26,25,0.0,Bournemouth,,4.8,0.2,0.1261663317680359
Jordan Henderson,605.0,124,Brentford,2025-26,25,0.0,Newcastle,,5.0,0.40080310846229583,0.6033177090381704
Idrissa Gana Gueye,668.0,302,Everton,2025-26,25,0.0,Fulham,,5.4,0.8941500849127928,1.89202280248738
Jack Grealish,675.0,419,Everton,2025-26,25,0.0,Fulham,,6.4,0.2648947783088101,0.6439007222482339
Bertrand Traoré,695.0,735,Sunderland,2025-26,25,0.0,Arsenal,,5.5,0.2,0.08056329488754273
James Ward-Prowse,843.0,614,West Ham,2025-26,25,0.0,Burnley,,5.9,0.2,0.11838502883911134
Adama Traoré Diarra,900.0,326,West Ham,2025-26,25,0.0,Burnley,,5.1,0.20937120954557426,0.2542599337530358
Harrison Reed,910.0,336,Fulham,2025-26,25,1.0,Everton,,4.3,0.2,0.23868746757507325
Patrick Roberts,925.0,545,Sunderland,2025-26,25,0.0,Arsenal,,5.4,0.2,0.08056329488754273
Josh Cullen,1018.0,205,Burnley,2025-26,25,1.0,West Ham,,5.0,0.2,0.22334847450256348
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,25,1.0,Spurs,,9.5,1.0,4.443079948425293
Mohamed Salah,1250.0,381,Liverpool,2025-26,25,1.0,Man City,,14.0,0.9106115689762719,4.355402153427295
Federico Chiesa,1433.0,385,Liverpool,2025-26,25,1.0,Man City,,6.3,0.2072368037314018,0.2669113658614369
Saša Lukić,1537.0,332,Fulham,2025-26,25,1.0,Everton,,4.9,0.2381582271968255,0.5493133037882683
Lewis Cook,1789.0,88,Bournemouth,2025-26,25,1.0,Aston Villa,,4.9,0.9351052216911899,2.365487338099193
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,25,0.0,Brighton,,4.9,1.0,3.499857187271118
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,25,0.0,Bournemouth,,5.3,0.9898851165108451,3.0581997488791703
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,25,1.0,Spurs,,5.5,0.9740371886911607,4.2227136684083995
Mateo Kovačić,2254.0,422,Man City,2025-26,25,0.0,Liverpool,,5.9,0.2,0.07804996371269227
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,25,0.0,Liverpool,,6.3,1.0,2.740990161895752
Martin Ødegaard,2517.0,17,Arsenal,2025-26,25,1.0,Sunderland,,7.8,0.5629180453357248,2.4297483429138116
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,25,0.0,Liverpool,,6.2,0.9925330201214475,3.171625911824842
Leon Bailey,5221.0,49,Aston Villa,2025-26,25,0.0,Bournemouth,,5.5,0.39558609044063575,0.8436380529660293
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,25,1.0,Sunderland,,5.5,0.2542415064229949,0.8331812879027689
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,25,1.0,West Ham,,5.3,0.21061989809896933,0.335389634848846
Declan Rice,5553.0,21,Arsenal,2025-26,25,1.0,Sunderland,,7.4,1.0,5.330687046051025
Daniel James,5595.0,353,Leeds,2025-26,25,1.0,Nott'm Forest,,5.3,0.2,0.10658074617385865
Harry Wilson,5596.0,329,Fulham,2025-26,25,1.0,Everton,,6.1,0.9989257815378729,4.343735652830543
Yves Bissouma,5609.0,587,Spurs,2025-26,25,0.0,Man Utd,,5.2,0.8861161056222415,1.8109812416629965
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,25,0.0,Brighton,,6.3,0.9351052216911899,2.321473694201223
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,25,0.0,Leeds,,4.9,1.0,2.20151424407959
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,25,0.0,Bournemouth,,4.9,0.2,0.26648337841033937
Youri Tielemans,5956.0,48,Aston Villa,2025-26,25,0.0,Bournemouth,,5.9,0.5149914823638873,1.576736952050355
Phil Foden,6055.0,414,Man City,2025-26,25,0.0,Liverpool,,8.4,0.2693799195633966,0.6166169391964511
Jacob Murphy,6063.0,489,Newcastle,2025-26,25,1.0,Brentford,,5.9,0.22076599177172002,0.3740355684620773
Will Hughes,6104.0,270,Crystal Palace,2025-26,25,0.0,Brighton,,4.7,0.9001267326562983,2.342925519175787
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,25,0.0,Man Utd,,5.3,0.2,0.2707291841506958
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,25,0.0,Bournemouth,,4.9,0.6000000000000001,1.309957265853882
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,25,0.0,Brighton,,5.0,0.2,0.08069066405296327
Jadon Sancho,6345.0,456,Aston Villa,2025-26,25,0.0,Bournemouth,,5.8,0.7662665006250426,1.6223141452654373
Ethan Ampadu,6369.0,354,Leeds,2025-26,25,1.0,Nott'm Forest,,4.9,1.0,3.9783589839935303
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,25,0.0,Wolves,,7.1,0.9344765589637336,3.6048102364695236
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,25,0.0,Leeds,,5.7,0.8923990185527768,2.0795645368850737
