name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.9,0.6000000000000001,1.2429553985595705
Granit Xhaka,204.0,668,Sunderland,2025-26,36,1.0,Man Utd,,5.1,1.0,3.228924036026001
Pascal Groß,239.0,783,Brighton,2025-26,36,1.0,Wolves,,5.5,0.9775631819309036,4.473088801905829
James Milner,489.0,170,Brighton,2025-26,36,1.0,Wolves,,4.9,0.2,0.26947598457336425
Alex Iwobi,500.0,324,Fulham,2025-26,36,1.0,Bournemouth,,6.3,0.22043895724209572,0.4364946558425981
Ross Barkley,592.0,55,Aston Villa,2025-26,36,0.0,Burnley,,4.8,0.8340107315283187,2.361036733245028
Jordan Henderson,605.0,124,Brentford,2025-26,36,0.0,Man City,,5.0,0.2,0.21810584068298342
Idrissa Gana Gueye,668.0,302,Everton,2025-26,36,0.0,Crystal Palace,,5.4,0.5746819928407557,1.7574615746402362
Jack Grealish,675.0,419,Everton,2025-26,36,0.0,Crystal Palace,,6.4,0.2,0.08216956853866578
Bertrand Traoré,695.0,735,Sunderland,2025-26,36,1.0,Man Utd,,5.5,0.2,0.17386089563369753
James Ward-Prowse,843.0,614,Burnley,2025-26,36,1.0,Aston Villa,,5.6,0.9066720764338636,2.397040198934714
Adama Traoré Diarra,900.0,326,West Ham,2025-26,36,1.0,Arsenal,,5.1,0.21915409255926774,0.30532828588663324
Harrison Reed,910.0,336,Fulham,2025-26,36,1.0,Bournemouth,,4.3,0.3917258826046893,0.664457962123059
Patrick Roberts,925.0,545,Sunderland,2025-26,36,1.0,Man Utd,,5.4,0.2,0.07872118353843689
Josh Cullen,1018.0,205,Burnley,2025-26,36,1.0,Aston Villa,,5.0,0.2,0.10307329893112183
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,36,0.0,Sunderland,,10.4,1.0,5.214548587799072
Mohamed Salah,1250.0,381,Liverpool,2025-26,36,1.0,Chelsea,,14.0,0.44530043757386845,1.2419242501317187
Federico Chiesa,1433.0,385,Liverpool,2025-26,36,1.0,Chelsea,,6.3,0.20277960738071868,0.320568687936123
Saša Lukić,1537.0,332,Fulham,2025-26,36,1.0,Bournemouth,,4.9,1.0,2.481767177581787
Lewis Cook,1789.0,88,Bournemouth,2025-26,36,0.0,Fulham,,4.9,0.2,0.09793667197227479
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,36,1.0,Everton,,4.9,0.8606275391186102,1.8414922823121427
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,36,0.0,Man City,,4.9,0.8606275391186102,1.226018294868038
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,36,0.0,Burnley,,5.3,0.3545350452282006,0.9078339475963321
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,36,0.0,Sunderland,,5.8,1.0,5.6808977127075195
Mateo Kovačić,2254.0,422,Man City,2025-26,36,1.0,Brentford,,5.8,0.21759927952978297,0.49173312529184504
Mateo Kovačić,2254.0,422,Man City,2025-26,36,1.0,Crystal Palace,,5.8,0.21759927952978297,0.5652830953912781
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,36,1.0,Brentford,,6.3,0.2612056862461865,0.5381602362794851
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,36,1.0,Crystal Palace,,6.3,0.2612056862461865,0.32808721293942633
