name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,31,1.0,Sunderland,,5.9,0.7816989776434011,2.2545585611659544
Granit Xhaka,204.0,668,Sunderland,2025-26,31,0.0,Newcastle,,5.1,0.9252478439990233,2.1710050915240173
Pascal Groß,239.0,783,Brighton,2025-26,31,1.0,Liverpool,,5.5,1.0,3.424325942993164
James Milner,489.0,170,Brighton,2025-26,31,1.0,Liverpool,,4.9,0.849900988124739,1.709151425309936
Alex Iwobi,500.0,324,Fulham,2025-26,31,1.0,Burnley,,6.4,0.9996473312967182,4.923648922518997
Ross Barkley,592.0,55,Aston Villa,2025-26,31,1.0,West Ham,,4.8,0.7546995624261317,2.494732659930891
Jordan Henderson,605.0,124,Brentford,2025-26,31,0.0,Leeds,,5.0,0.8975941243420626,1.8971911217745474
Idrissa Gana Gueye,668.0,302,Everton,2025-26,31,1.0,Chelsea,,5.4,0.9978017553145884,2.634830727484561
Jack Grealish,675.0,419,Everton,2025-26,31,1.0,Chelsea,,6.4,0.2,0.09264599680900575
Bertrand Traoré,695.0,735,Sunderland,2025-26,31,0.0,Newcastle,,5.5,0.21325955099756297,0.2820705830122786
James Ward-Prowse,843.0,614,Burnley,2025-26,31,0.0,Fulham,,5.6,0.9196043188358398,1.964396214529382
Adama Traoré Diarra,900.0,326,West Ham,2025-26,31,0.0,Aston Villa,,5.1,0.22935699582807068,0.2876983922174259
Harrison Reed,910.0,336,Fulham,2025-26,31,1.0,Burnley,,4.3,0.2,0.1849514126777649
Patrick Roberts,925.0,545,Sunderland,2025-26,31,0.0,Newcastle,,5.4,0.2,0.0940186083316803
Josh Cullen,1018.0,205,Burnley,2025-26,31,0.0,Fulham,,5.0,0.2,0.048022568225860596
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,31,0.0,Bournemouth,,10.1,1.0,7.629805564880371
Mohamed Salah,1250.0,381,Liverpool,2025-26,31,0.0,Brighton,,14.0,0.8018153690141643,3.2933936040646135
Federico Chiesa,1433.0,385,Liverpool,2025-26,31,0.0,Brighton,,6.3,0.2076988733102577,0.3698786182565027
Saša Lukić,1537.0,332,Fulham,2025-26,31,1.0,Burnley,,4.9,0.24044837142109277,0.505879203338161
Lewis Cook,1789.0,88,Bournemouth,2025-26,31,1.0,Man Utd,,4.9,0.2,0.22419908046722414
