name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,30,0.0,Chelsea,,5.9,0.9661928281355592,1.6011677084016325
Granit Xhaka,204.0,668,Sunderland,2025-26,30,1.0,Brighton,,5.1,0.5797368545229142,1.257168184154026
Pascal Groß,239.0,783,Brighton,2025-26,30,0.0,Sunderland,,5.5,1.0,4.4612579345703125
James Milner,489.0,170,Brighton,2025-26,30,0.0,Sunderland,,4.9,0.5713160322567503,1.2494526550411356
Alex Iwobi,500.0,324,Fulham,2025-26,30,0.0,Nott'm Forest,,6.3,0.9983701275112133,4.484112680299718
Ross Barkley,592.0,55,Aston Villa,2025-26,30,0.0,Man Utd,,4.8,0.35341823408468953,0.9381818198331427
Jordan Henderson,605.0,124,Brentford,2025-26,30,1.0,Wolves,,5.0,0.6686710185668596,1.3519737751796614
Idrissa Gana Gueye,668.0,302,Everton,2025-26,30,0.0,Arsenal,,5.4,0.9962218316976172,2.046396780278856
Jack Grealish,675.0,419,Everton,2025-26,30,0.0,Arsenal,,6.4,0.2,0.17157697677612305
Bertrand Traoré,695.0,735,Sunderland,2025-26,30,1.0,Brighton,,5.5,0.22346837940785408,0.3025881939554114
James Ward-Prowse,843.0,614,Burnley,2025-26,30,1.0,Bournemouth,,5.6,0.6050694329653032,1.3662615760742534
Adama Traoré Diarra,900.0,326,West Ham,2025-26,30,1.0,Man City,,5.1,0.21113241516431674,0.2714782584440165
Harrison Reed,910.0,336,Fulham,2025-26,30,0.0,Nott'm Forest,,4.3,0.2,0.18643559217453004
Patrick Roberts,925.0,545,Sunderland,2025-26,30,1.0,Brighton,,5.4,0.2,0.10173346996307374
Josh Cullen,1018.0,205,Burnley,2025-26,30,1.0,Bournemouth,,5.0,0.2,0.08392838835716249
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,30,1.0,Aston Villa,,10.0,1.0,6.836215496063232
Mohamed Salah,1250.0,381,Liverpool,2025-26,30,1.0,Spurs,,14.0,0.9945441762213727,5.173185493721835
Federico Chiesa,1433.0,385,Liverpool,2025-26,30,1.0,Spurs,,6.3,0.2194718471701819,0.4977634328381711
Saša Lukić,1537.0,332,Fulham,2025-26,30,0.0,Nott'm Forest,,4.9,0.2,0.24980485439300537
Lewis Cook,1789.0,88,Bournemouth,2025-26,30,0.0,Burnley,,4.9,0.2,0.3075413703918457
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,30,1.0,Leeds,,4.9,0.2,0.3282216310501099
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,30,0.0,Man Utd,,5.3,0.8941500849127928,1.6244349531425877
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,30,1.0,Aston Villa,,5.6,0.9521965833343371,4.35881549185211
Mateo Kovačić,2254.0,422,Man City,2025-26,30,0.0,West Ham,,5.9,0.2,0.09846747517585755
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,30,0.0,West Ham,,6.3,1.0,4.313973903656006
Martin Ødegaard,2517.0,17,Arsenal,2025-26,30,1.0,Everton,,7.8,0.2050269461198876,0.27347116465526816
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,30,0.0,West Ham,,6.2,1.0,3.1810858249664307
Leon Bailey,5221.0,49,Aston Villa,2025-26,30,0.0,Man Utd,,5.5,0.7152950348267144,1.7398324723659822
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,30,1.0,Everton,,5.5,0.2,0.2594489574432373
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,30,1.0,Bournemouth,,5.3,0.25258387877123467,0.40506432060507225
Declan Rice,5553.0,21,Arsenal,2025-26,30,1.0,Everton,,7.5,0.990628790454426,3.644296484892869
Daniel James,5595.0,353,Leeds,2025-26,30,0.0,Crystal Palace,,5.2,0.23465352639183712,0.3589345434086155
Harry Wilson,5596.0,329,Fulham,2025-26,30,0.0,Nott'm Forest,,5.9,0.5053112586565229,2.190408909934705
Angel Gomes,5598.0,816,Wolves,2025-26,30,0.0,Brentford,,4.8,0.373111045045619,0.5640443000238692
Yves Bissouma,5609.0,587,Spurs,2025-26,30,0.0,Liverpool,,5.2,0.8824170842851136,1.9141668601830066
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,30,1.0,Leeds,,6.3,1.0,4.903756618499756
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,30,1.0,Fulham,,4.9,1.0,2.4994425773620605
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,30,0.0,Man Utd,,4.9,0.2,0.07852054238319398
Youri Tielemans,5956.0,48,Aston Villa,2025-26,30,0.0,Man Utd,,5.9,0.2,0.21662459373474122
Solly March,6049.0,159,Brighton,2025-26,30,0.0,Sunderland,,5.8,0.20219824468541167,0.21537288700812102
Phil Foden,6055.0,414,Man City,2025-26,30,0.0,West Ham,,8.1,0.49414921130677025,1.3884588776679738
Jacob Murphy,6063.0,489,Newcastle,2025-26,30,0.0,Chelsea,,5.9,0.250958645070782,0.4445849050635914
Will Hughes,6104.0,270,Crystal Palace,2025-26,30,1.0,Leeds,,4.7,0.27895888954854625,0.6045524141297155
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,30,0.0,Liverpool,,5.3,0.2,0.08429056406021118
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,30,0.0,Man Utd,,4.9,0.8888382932137178,2.3761178714039426
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,30,1.0,Leeds,,5.0,0.9710308466900135,2.7323424844748647
Jadon Sancho,6345.0,456,Aston Villa,2025-26,30,0.0,Man Utd,,5.8,0.46924167484648516,1.1528877584521344
Ethan Ampadu,6369.0,354,Leeds,2025-26,30,0.0,Crystal Palace,,4.9,1.0,3.083847761154175
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,30,1.0,Newcastle,,7.0,0.486270699705857,1.5110484413094747
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,30,1.0,Fulham,,5.7,0.6571046952326536,2.7908215430963237
Reiss Nelson,6492.0,27,Brentford,2025-26,30,1.0,Wolves,,4.8,0.2,0.11158305406570435
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,30,1.0,Aston Villa,,8.7,0.9698591078251522,4.456715130808019
Joe Willock,6630.0,494,Newcastle,2025-26,30,0.0,Chelsea,,5.0,0.6471201184073446,1.2175791864487633
Curtis Jones,6665.0,388,Liverpool,2025-26,30,1.0,Spurs,,5.4,0.4989147354081259,1.4582345629046032
Harvey Barnes,6681.0,487,Newcastle,2025-26,30,0.0,Chelsea,,6.1,0.49573459999591174,1.0784175123272175
Dwight McNeil,6756.0,300,Everton,2025-26,30,0.0,Arsenal,,5.5,0.8984431069564558,1.5045726737645075
David Brooks,6820.0,86,Bournemouth,2025-26,30,0.0,Burnley,,5.0,0.26679276738937724,0.6502221353192362
Tom Cairney,6835.0,331,Fulham,2025-26,30,0.0,Nott'm Forest,,4.8,0.4511876389083664,1.1091623691676717
