name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,27,0.0,Man City,,5.9,0.2,0.3155639410018921
Granit Xhaka,204.0,668,Sunderland,2025-26,27,1.0,Fulham,,5.2,0.2,0.3066140651702881
Pascal Groß,239.0,783,Brighton,2025-26,27,0.0,Brentford,,5.5,1.0,3.0062716007232666
James Milner,489.0,170,Brighton,2025-26,27,0.0,Brentford,,4.9,0.9082616957748162,2.04613800045529
Alex Iwobi,500.0,324,Fulham,2025-26,27,0.0,Sunderland,,6.3,1.0,3.1067678928375244
Ross Barkley,592.0,55,Aston Villa,2025-26,27,1.0,Leeds,,4.8,0.4238479540001923,0.8485941701347239
Jordan Henderson,605.0,124,Brentford,2025-26,27,1.0,Brighton,,5.0,0.6050694329653032,1.1481610353437277
Idrissa Gana Gueye,668.0,302,Everton,2025-26,27,1.0,Man Utd,,5.4,1.0,2.3922691345214844
Jack Grealish,675.0,419,Everton,2025-26,27,1.0,Man Utd,,6.4,0.2,0.28073403835296634
Bertrand Traoré,695.0,735,Sunderland,2025-26,27,1.0,Fulham,,5.5,0.2,0.09263679385185242
James Ward-Prowse,843.0,614,Burnley,2025-26,27,0.0,Chelsea,,5.6,0.21609975175404525,0.25050086425028234
Adama Traoré Diarra,900.0,326,West Ham,2025-26,27,1.0,Bournemouth,,5.1,0.20611127427405204,0.2951750390575987
Harrison Reed,910.0,336,Fulham,2025-26,27,0.0,Sunderland,,4.3,0.22243681806909643,0.25126800798226984
Patrick Roberts,925.0,545,Sunderland,2025-26,27,1.0,Fulham,,5.4,0.2,0.09263679385185242
Josh Cullen,1018.0,205,Burnley,2025-26,27,0.0,Chelsea,,5.0,0.2,0.07634125351905824
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,27,0.0,Everton,,9.8,1.0,5.9772419929504395
Mohamed Salah,1250.0,381,Liverpool,2025-26,27,0.0,Nott'm Forest,,14.0,1.0,5.193569183349609
Federico Chiesa,1433.0,385,Liverpool,2025-26,27,0.0,Nott'm Forest,,6.3,0.20700833314730352,0.3487826741342589
Saša Lukić,1537.0,332,Fulham,2025-26,27,0.0,Sunderland,,4.9,0.2,0.28257730007171633
Lewis Cook,1789.0,88,Bournemouth,2025-26,27,0.0,West Ham,,4.9,0.7605181872950006,1.6006461958348208
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,27,1.0,Wolves,,4.9,1.0,3.8606760501861572
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,27,1.0,Leeds,,5.3,1.0,3.043699264526367
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,27,0.0,Everton,,5.6,1.0,3.973938465118408
Mateo Kovačić,2254.0,422,Man City,2025-26,27,1.0,Newcastle,,5.9,0.2,0.09248715043067933
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,27,1.0,Newcastle,,6.3,1.0,2.9328970909118652
Martin Ødegaard,2517.0,17,Arsenal,2025-26,27,0.0,Spurs,,7.8,0.6962922970451397,1.8889004334136756
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,27,1.0,Newcastle,,6.2,1.0,3.1265029907226562
Leon Bailey,5221.0,49,Aston Villa,2025-26,27,1.0,Leeds,,5.5,0.6202631454770859,2.07463368804923
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,27,0.0,Spurs,,5.5,0.2,0.2523524761199951
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,27,0.0,Chelsea,,5.3,0.33116325835592886,0.5322525062134295
Declan Rice,5553.0,21,Arsenal,2025-26,27,0.0,Spurs,,7.5,1.0,4.11231803894043
Daniel James,5595.0,353,Leeds,2025-26,27,0.0,Aston Villa,,5.2,0.23214929816465474,0.3322366672948573
Harry Wilson,5596.0,329,Fulham,2025-26,27,0.0,Sunderland,,6.0,1.0,4.365314960479736
Angel Gomes,5598.0,816,Wolves,2025-26,27,0.0,Crystal Palace,,5.0,1.0,2.265723466873169
Yves Bissouma,5609.0,587,Spurs,2025-26,27,1.0,Arsenal,,5.2,0.8432157226684978,1.406952230162423
