name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,27,0.0,Man City,,5.9,0.2,0.37250392436981206
Granit Xhaka,204.0,668,Sunderland,2025-26,27,1.0,Fulham,,5.2,0.2,0.27194693088531496
Pascal Groß,239.0,783,Brighton,2025-26,27,0.0,Brentford,,5.5,1.0,2.228980302810669
James Milner,489.0,170,Brighton,2025-26,27,0.0,Brentford,,4.9,0.4280571198823999,0.7844377288500433
Alex Iwobi,500.0,324,Fulham,2025-26,27,0.0,Sunderland,,6.3,1.0,2.0669872760772705
Ross Barkley,592.0,55,Aston Villa,2025-26,27,1.0,Leeds,,4.8,0.27069802742572474,0.4896448152101548
Jordan Henderson,605.0,124,Brentford,2025-26,27,1.0,Brighton,,5.0,0.46619326855759874,0.8975136622067398
Idrissa Gana Gueye,668.0,302,Everton,2025-26,27,1.0,Man Utd,,5.4,0.9958117942424649,2.4310866451141195
Jack Grealish,675.0,419,Everton,2025-26,27,1.0,Man Utd,,6.4,0.2,0.40903725624084475
Bertrand Traoré,695.0,735,Sunderland,2025-26,27,1.0,Fulham,,5.5,0.2,0.10124807357788086
James Ward-Prowse,843.0,614,Burnley,2025-26,27,0.0,Chelsea,,5.6,0.20700833314730352,0.23178707324298314
Adama Traoré Diarra,900.0,326,West Ham,2025-26,27,1.0,Bournemouth,,5.1,0.2050269461198876,0.31777337698970665
Harrison Reed,910.0,336,Fulham,2025-26,27,0.0,Sunderland,,4.3,0.20937120954557426,0.2697990284985444
Patrick Roberts,925.0,545,Sunderland,2025-26,27,1.0,Fulham,,5.4,0.2,0.10124807357788086
Josh Cullen,1018.0,205,Burnley,2025-26,27,0.0,Chelsea,,5.0,0.2,0.0892336130142212
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,27,0.0,Everton,,9.8,1.0,3.6185665130615234
Mohamed Salah,1250.0,381,Liverpool,2025-26,27,0.0,Nott'm Forest,,14.0,0.9974156405861918,4.698146836056726
Federico Chiesa,1433.0,385,Liverpool,2025-26,27,0.0,Nott'm Forest,,6.3,0.20481490066118532,0.29725163048631287
Saša Lukić,1537.0,332,Fulham,2025-26,27,0.0,Sunderland,,4.9,0.2,0.27249414920806886
Lewis Cook,1789.0,88,Bournemouth,2025-26,27,0.0,West Ham,,4.9,0.6833857485258501,1.6559721254593371
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,27,1.0,Wolves,,4.9,0.9026165277703317,3.231992688552533
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,27,1.0,Leeds,,5.3,0.8984431069564558,3.51054544001315
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,27,0.0,Everton,,5.6,0.9908730385384339,4.586289862681655
Mateo Kovačić,2254.0,422,Man City,2025-26,27,1.0,Newcastle,,5.9,0.2,0.0946461319923401
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,27,1.0,Newcastle,,6.3,0.9740371886911607,3.009419984209874
