player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
181.0,314,Bernd Leno,Fulham,2025-26,23,True,Brighton,,4.9,3.3007287979125977,2.062671899795532,2.6969829800773084
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,23,True,Aston Villa,,4.0,0.0155780285596847,0.0797473311424255,0.030349944199277168
741.0,287,Jordan Pickford,Everton,2025-26,23,True,Leeds,,5.6,4.2258381843566895,2.3136465549468994,3.2323941687566413
780.0,341,Karl Darlow,Leeds,2025-26,23,False,Everton,,3.9,2.653857970237732,1.5029451131820677,2.053232082800929
978.0,627,Sam Johnstone,Wolves,2025-26,23,False,Man City,,4.5,0.5782307624816895,0.4117738723754883,0.48174582222221773
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,23,True,Wolves,,5.7,4.892032623291016,2.21969223022461,3.425385475683317
1257.0,366,Alisson Becker,Liverpool,2025-26,23,False,Bournemouth,,5.4,3.910101890563965,2.114405870437622,2.9700314688436427
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,23,True,Liverpool,,4.5,0.0307029098272323,0.0917428255081176,0.04463644863186045
2310.0,600,Alphonse Areola,West Ham,2025-26,23,True,Sunderland,,4.3,3.0451526641845703,1.8606770038604736,2.4560654481361848
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,23,False,Newcastle,,5.0,3.0823419094085693,2.0637738704681396,2.61289840138398
5552.0,469,Nick Pope,Newcastle,2025-26,23,True,Aston Villa,,5.1,4.474334239959717,2.1075496673583984,3.1844648429721456
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,23,True,Aston Villa,,4.8,0.7898960113525391,0.3584308624267578,0.5265946470308436
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,23,True,Wolves,,5.3,0.0176047831773757,0.0780633091926574,0.0299568704077966
6532.0,470,Martin Dúbravka,Burnley,2025-26,23,True,Spurs,,4.0,2.7495474815368652,1.596086502075195,2.155710980047938
6903.0,502,Matz Sels,Nott'm Forest,2025-26,23,False,Brentford,,4.6,2.6651623249053955,2.43208646774292,2.7090060410804377
7702.0,253,Dean Henderson,Crystal Palace,2025-26,23,True,Chelsea,,5.1,3.687609910964966,2.155698776245117,2.912527958438275
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,23,True,Nott'm Forest,,4.6,3.030867338180542,2.137427568435669,2.644532749935688
8858.0,565,Guglielmo Vicario,Spurs,2025-26,23,False,Burnley,,4.8,4.377537250518799,2.0220701694488525,3.086927046420648
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,23,False,Crystal Palace,,4.9,1.7354544401168823,1.8224754333496096,1.9203833267761912
9614.0,33,Marco Bizot,Aston Villa,2025-26,23,False,Newcastle,,4.2,0.9357399940490724,0.6845941543579102,0.8119234789807912
9676.0,1,David Raya Martín,Arsenal,2025-26,23,True,Man Utd,,5.9,2.871591567993164,2.112875699996948,2.565431764729066
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,23,False,Bournemouth,,4.3,0.4538346290588379,0.3457161903381348,0.3870998214311254
9740.0,628,José Malheiro de Sá,Wolves,2025-26,23,False,Man City,,4.2,2.724879741668701,2.2564542293548584,2.609081740468142
10913.0,432,André Onana,Man Utd,2025-26,23,False,Arsenal,,4.9,-0.0046524353325366,0.0767520129680633,0.020389238773274032
11711.0,139,Bart Verbruggen,Brighton,2025-26,23,False,Fulham,,4.5,2.2079834938049316,1.481731414794922,1.8651096162720684
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,23,True,Liverpool,,4.5,3.32448673248291,1.8527991771698,2.559081597717379
12054.0,431,Altay Bayındır,Man Utd,2025-26,23,False,Arsenal,,5.0,0.6218863010406495,0.5355513095855713,0.5854838598642613
12369.0,665,Lucas Estella Perri,Leeds,2025-26,23,False,Everton,,4.5,2.653446674346924,1.9347262382507324,2.355775657949218
13712.0,670,Robin Roefs,Sunderland,2025-26,23,False,West Ham,,4.9,3.138700008392334,2.186845064163208,2.721077070137241
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,23,False,Brentford,,4.0,1.303232192993164,0.7757390022277832,1.018615227254852
14056.0,733,Senne Lammens,Man Utd,2025-26,23,False,Arsenal,,5.0,3.657686948776245,1.743504285812378,2.6119289616013033
