player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb
181.0,314,Bernd Leno,Fulham,2025-26,29,1.0,West Ham,,4.9,3.348827123641968,1.4376962184906006,2.3456266467533724,0.5246852432845053,0.0,0.5221949219703674
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,29,1.0,Man Utd,,4.0,0.0568137764930725,0.0946682691574096,0.08390302014742779,0.05245065037904961,0.0,0.5221949219703674
741.0,287,Jordan Pickford,Everton,2025-26,29,1.0,Burnley,,5.6,4.257739543914795,1.968244552612305,3.077229846791365,0.5044379988459049,0.0,0.5221949219703674
780.0,341,Karl Darlow,Leeds,2025-26,29,1.0,Sunderland,,3.9,3.235024929046631,1.2603974342346191,2.179657096025899,0.6518669371975425,0.0,0.5221949219703674
978.0,627,Sam Johnstone,Wolves,2025-26,29,1.0,Liverpool,,4.5,0.0589399397373199,0.119691002368927,0.10156625440934564,0.07923465096798687,0.0,0.5221949219703674
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,29,1.0,Nott'm Forest,,5.6,3.687481164932251,2.148951768875122,2.962704846064762,0.06025030118248176,0.0,0.5221949219703674
1257.0,366,Alisson Becker,Liverpool,2025-26,29,0.0,Wolves,,5.4,3.19757080078125,2.145033121109009,2.7575544682237214,0.3664337738479777,0.0,0.5221949219703674
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,29,1.0,Brentford,,4.5,0.1034772753715515,0.0979687094688415,0.10540685055092869,0.026577874599616136,0.0,0.5221949219703674
2310.0,600,Alphonse Areola,West Ham,2025-26,29,0.0,Fulham,,4.3,0.5153257369995118,0.1561542153358459,0.31468772977472703,0.16910683180110264,0.0,0.5221949219703674
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,29,1.0,Chelsea,,5.1,3.021998167037964,1.9843248128890991,2.577178174420235,0.29706467705213324,0.0,0.5221949219703674
5544.0,675,Angus Gunn,Nott'm Forest,2025-26,29,0.0,Man City,,4.0,0.1621177077293396,0.1183192372322082,0.1432983307826492,0.012280710512872384,0.0,0.5221949219703674
5552.0,469,Nick Pope,Newcastle,2025-26,29,1.0,Man Utd,,5.1,2.5385401248931885,0.3430258631706238,1.2752440487782075,1.2416750214564212,0.023362726398384652,0.5216763880809402
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,29,1.0,Man Utd,,4.8,0.0568137764930725,0.1312124013900757,0.10841545054810342,0.09353556469818991,0.0,0.5221949219703674
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,29,1.0,Nott'm Forest,,5.3,0.2948376655578613,0.0988482654094696,0.18510245581959262,0.09375024477304839,0.0,0.5221949219703674
6532.0,470,Martin Dúbravka,Burnley,2025-26,29,0.0,Everton,,4.0,3.646159410476685,1.5731003284454346,2.559363524244032,0.5609566174556035,0.0,0.5221949219703674
6903.0,502,Matz Sels,Nott'm Forest,2025-26,29,0.0,Man City,,4.6,1.186797094345093,0.7267832279205323,0.9750208231544577,0.046732086713688004,0.0,0.5221949219703674
7702.0,253,Dean Henderson,Crystal Palace,2025-26,29,0.0,Spurs,,5.0,3.5718705654144287,2.0725560188293457,2.8636696896957154,0.04765579949482901,0.0,0.5221949219703674
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,29,0.0,Bournemouth,,4.6,1.4021767616271974,1.0287164211273194,1.2665811168705607,0.249637421202554,0.0,0.5221949219703674
8858.0,565,Guglielmo Vicario,Spurs,2025-26,29,1.0,Crystal Palace,,4.7,2.398228645324707,1.7783699035644531,2.1811740158972945,0.4609707650307695,0.0,0.5221949219703674
9077.0,182,James Trafford,Man City,2025-26,29,1.0,Nott'm Forest,,5.0,0.2948376655578613,0.1183086276054382,0.19815573536837383,0.07187184009920256,0.0,0.5221949219703674
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,29,0.0,Aston Villa,,4.9,3.653491497039795,2.090754747390747,2.909617631674359,0.01637049165944049,0.0,0.5221949219703674
9272.0,221,Filip Jörgensen,Chelsea,2025-26,29,0.0,Aston Villa,,4.3,0.072872906923294,0.127874207496643,0.11281492902665669,0.07960155915771061,0.0,0.5221949219703674
9614.0,33,Marco Bizot,Aston Villa,2025-26,29,1.0,Chelsea,,4.2,0.1294264554977417,0.1262331247329711,0.13509257573333433,0.041903246519326975,0.0,0.5221949219703674
9676.0,1,David Raya Martín,Arsenal,2025-26,29,0.0,Brighton,,6.0,4.361855506896973,1.659330129623413,2.9130617034933994,0.917743022369845,0.0,0.5221949219703674
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,29,0.0,Wolves,,4.3,0.043774938583374,0.1183086276054382,0.09437001607595952,0.08729468260920314,0.0,0.5221949219703674
9740.0,628,José Malheiro de Sá,Wolves,2025-26,29,1.0,Liverpool,,4.2,2.6588666439056396,1.9766640663146973,2.421926286254578,0.5186669512457444,0.0,0.5221949219703674
10913.0,432,André Onana,Man Utd,2025-26,29,0.0,Newcastle,,4.9,0.0445058047771453,0.1020043730735778,0.08373586449637282,0.06850119890192552,0.0,0.5221949219703674
11711.0,139,Bart Verbruggen,Brighton,2025-26,29,1.0,Arsenal,,4.5,2.174556016921997,2.333202362060547,2.4609609053005164,1.2265457837905827,0.020529196861315768,0.5217392780479162
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,29,1.0,Brentford,,4.5,3.0218923091888428,1.8456003665924072,2.4840832696521087,0.14117016990994302,0.0,0.5221949219703674
12054.0,431,Altay Bayındır,Man Utd,2025-26,29,0.0,Newcastle,,5.0,0.0445058047771453,0.1183086276054382,0.09467214564549487,0.08683133453667335,0.0,0.5221949219703674
12369.0,665,Lucas Estella Perri,Leeds,2025-26,29,1.0,Sunderland,,4.5,0.2809273958206177,0.1634113073348999,0.2226586123769243,0.012346228552797656,0.0,0.5221949219703674
12910.0,679,Mads Hermansen,West Ham,2025-26,29,0.0,Fulham,,4.2,3.4924702644348145,1.568475365638733,2.49272839117289,0.4687217710671535,0.0,0.5221949219703674
13712.0,670,Robin Roefs,Sunderland,2025-26,29,0.0,Leeds,,4.9,3.1302905082702637,2.1900837421417236,2.759960026634827,0.45973591222567634,0.0,0.5221949219703674
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,29,0.0,Man City,,4.0,0.0578887939453125,0.1456663012504577,0.11855498007714349,0.1091039002632247,0.0,0.5221949219703674
