player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
181.0,314,Bernd Leno,Fulham,2025-26,35,0.0,Arsenal,,2.212424993515014,2.0659449100494385,2.2998305117674462,0.9736273721387392,0.0,0.5345793962478638,4.9
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,35,1.0,Brighton,,0.0398655980825424,0.0748124063014984,0.0792383190654015,0.144609146746091,0.0,0.5345793962478638,4.0
741.0,287,Jordan Pickford,Everton,2025-26,35,1.0,Man City,,2.6962084770202637,2.245978593826294,2.624135257189117,0.8603111128938027,0.0,0.5345793962478638,5.6
780.0,341,Karl Darlow,Leeds,2025-26,35,1.0,Burnley,,4.795824896085903,1.635200463732767,3.130143271032544,1.2063552821412775,0.0170330009870425,0.5339904053574426,3.9
978.0,627,Sam Johnstone,Wolves,2025-26,35,1.0,Sunderland,,0.1808222532272339,0.0977264106273651,0.1546394792425309,0.0781737655930321,0.0,0.5345793962478638,4.4
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,35,0.0,Everton,,3.048174140366752,1.5025925791954864,2.29506757703445,0.2112778926905206,0.0,0.5345793962478638,5.6
1257.0,366,Alisson Becker,Liverpool,2025-26,35,0.0,Man Utd,,0.3010823011398316,0.1570565700531005,0.2446754420418115,0.066495899262377,0.0,0.5345793962478638,5.4
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,35,1.0,Crystal Palace,,0.0510654091835022,0.067093950510025,0.0790652759073158,0.1285391196967064,0.0,0.5345793962478638,4.5
2310.0,600,Alphonse Areola,West Ham,2025-26,35,0.0,Brentford,,0.0956624507904052,0.1057089924812317,0.1231893511336541,0.1430025617493624,0.0,0.5345793962478638,4.2
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,35,1.0,Spurs,,2.713637629023523,1.8177019820583271,2.3548786287029824,0.3643922910734619,0.0,0.5345793962478638,5.1
5544.0,675,Angus Gunn,Nott'm Forest,2025-26,35,0.0,Chelsea,,0.0740477979183197,0.099875146150589,0.1101278789967881,0.1505651981271195,0.0,0.5345793962478638,4.0
5552.0,469,Nick Pope,Newcastle,2025-26,35,1.0,Brighton,,1.7335126876831055,0.4053953647613526,1.0209218121338977,0.5911196440714572,0.0,0.5345793962478638,5.0
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,35,1.0,Brighton,,1.28725004196167,0.3379468202590943,0.7854981388599288,0.3750229095074113,0.0,0.5345793962478638,4.8
5652.0,254,Walter Benítez,Crystal Palace,2025-26,35,0.0,Bournemouth,,0.3537456512451172,0.1323732614517212,0.2513641462795077,0.0040662604908786,0.0,0.5345793962478638,3.9
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,35,0.0,Everton,,0.0921013295650482,0.0723002672195434,0.1000700383821728,0.1075413965803632,0.0,0.5345793962478638,5.3
6532.0,470,Martin Dúbravka,Burnley,2025-26,35,0.0,Leeds,,2.4250535039793455,1.0185298913294565,1.7144035091155925,0.3506059431245924,0.0,0.5345793962478638,4.0
6903.0,502,Matz Sels,Nott'm Forest,2025-26,35,0.0,Chelsea,,2.7230241298675537,1.9177086353302,2.4235372190924487,0.4713771748848266,0.0,0.5345793962478638,4.6
7702.0,253,Dean Henderson,Crystal Palace,2025-26,35,0.0,Bournemouth,,1.9229679107666016,2.168137311935425,2.2417588623566576,1.2788928459230675,0.0311124878028271,0.533503545203873,5.1
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,35,1.0,West Ham,,3.887992620468139,2.79695200920105,3.4924930256796385,0.7027346756689092,0.0,0.5345793962478638,4.8
8786.0,400,Stefan Ortega Moreno,Nott'm Forest,2025-26,35,0.0,Chelsea,,0.1095646381378173,0.1302854061126709,0.1450466992073231,0.1616962876196485,0.0,0.5345793962478638,4.7
8858.0,565,Guglielmo Vicario,Spurs,2025-26,35,0.0,Aston Villa,,0.8182533264160157,0.0756114959716797,0.4143672269687583,0.3645010615856024,0.0,0.5345793962478638,4.7
9077.0,182,James Trafford,Man City,2025-26,35,0.0,Everton,,0.0921013295650482,0.0977264106273651,0.1165002168400295,0.1363053742666733,0.0,0.5345793962478638,4.5
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,35,1.0,Nott'm Forest,,3.727082669006076,1.1638428256839453,2.367962780785601,1.0393308172982936,0.0006187652757406,0.5345579997182095,4.8
9272.0,221,Filip Jörgensen,Chelsea,2025-26,35,1.0,Nott'm Forest,,0.1666245460510254,0.1041231870651245,0.1526697307775357,0.0947128865151105,0.0,0.5345793962478638,4.3
9614.0,33,Marco Bizot,Aston Villa,2025-26,35,1.0,Spurs,,1.197105242150159,0.1570278618262745,0.6298383415057497,0.5206275683650936,0.0,0.5345793962478638,4.2
9676.0,1,David Raya Martín,Arsenal,2025-26,35,1.0,Fulham,,3.589855670928955,2.1179897785186768,2.9255900350924913,0.1299861219893843,0.0,0.5345793962478638,6.0
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,35,0.0,Man Utd,,1.443275558450074,0.3275173465501393,0.8458307869154233,0.4890523562742866,0.0,0.5345793962478638,4.1
9740.0,628,José Malheiro de Sá,Wolves,2025-26,35,1.0,Sunderland,,3.658620352112521,1.2442644718201172,2.390555949646453,0.9034939742487166,0.0,0.5345793962478638,4.2
10913.0,432,André Onana,Man Utd,2025-26,35,1.0,Liverpool,,0.0968163907527923,0.0725483357906341,0.1022572441990314,0.1047326342383505,0.0,0.5345793962478638,4.9
11711.0,139,Bart Verbruggen,Brighton,2025-26,35,0.0,Newcastle,,1.8422244203691571,1.678896408927708,1.8905812908977475,0.7783311556257727,0.0,0.5345793962478638,4.5
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,35,1.0,Crystal Palace,,3.0079300751851443,1.333450124122458,2.168468943803638,0.3762559743991186,0.0,0.5345793962478638,4.6
