player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
181.0,314,Bernd Leno,Fulham,2025-26,30,0.0,Nott'm Forest,,3.706080198287964,1.454384446144104,2.4896294313674368,0.7937830607289843,0.0,0.5152472853660583,4.9
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,30,0.0,Chelsea,,0.0658647298812866,0.0924655556678772,0.0877656759143394,0.057220957832951,0.0,0.5152472853660583,4.0
741.0,287,Jordan Pickford,Everton,2025-26,30,0.0,Arsenal,,1.625253677368164,1.9268730878829956,1.9616206226198347,1.2076262749106204,0.0172434680133042,0.514984369288559,5.6
780.0,341,Karl Darlow,Leeds,2025-26,30,0.0,Crystal Palace,,2.3853204250335693,1.3116997480392456,1.8555297883854716,0.059406427043484,0.0,0.5152472853660583,3.9
978.0,627,Sam Johnstone,Wolves,2025-26,30,0.0,Brentford,,0.0583020746707916,0.1202800631523132,0.1034712766153873,0.0960989093343045,0.0,0.5152472853660583,4.4
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,30,0.0,West Ham,,4.03059720993042,2.10606050491333,3.061866821586438,0.2274955914567251,0.0,0.5152472853660583,5.6
1257.0,366,Alisson Becker,Liverpool,2025-26,30,1.0,Spurs,,3.362476110458374,1.949880838394165,2.6843698945678964,0.0422713673850989,0.0,0.5152472853660583,5.4
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,30,0.0,Burnley,,0.0638759315013885,0.0924642562866211,0.086955075021573,0.0585853975247316,0.0,0.5152472853660583,4.5
2310.0,600,Alphonse Areola,West Ham,2025-26,30,1.0,Man City,,0.1000612616539001,0.1831700086593628,0.1629462540024961,0.1435765177969421,0.0,0.5152472853660583,4.3
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,30,0.0,Man Utd,,3.565765380859375,1.92362380027771,2.749404664510153,0.1291560031441576,0.0,0.5152472853660583,5.1
5544.0,675,Angus Gunn,Nott'm Forest,2025-26,30,1.0,Fulham,,0.3665093421936035,0.1357346892356872,0.2393927634912156,0.0968787164228329,0.0,0.5152472853660583,4.0
5552.0,469,Nick Pope,Newcastle,2025-26,30,0.0,Chelsea,,0.7490053653717043,0.1174626767635345,0.382782858511964,0.3817249752013567,0.0,0.5152472853660583,5.1
