player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
181.0,314,Bernd Leno,Fulham,2025-26,29,1.0,West Ham,,3.348827123641968,1.4376962184906006,2.3456266467533724,4.9
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,29,1.0,Man Utd,,0.0568137764930725,0.0946682691574096,0.0839030201474277,4.0
741.0,287,Jordan Pickford,Everton,2025-26,29,1.0,Burnley,,4.257739543914795,1.968244552612305,3.077229846791365,5.6
780.0,341,Karl Darlow,Leeds,2025-26,29,1.0,Sunderland,,3.235024929046631,1.2603974342346191,2.179657096025899,3.9
978.0,627,Sam Johnstone,Wolves,2025-26,29,1.0,Liverpool,,0.0589399397373199,0.119691002368927,0.1015662544093456,4.4
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,29,1.0,Nott'm Forest,,3.687481164932251,2.148951768875122,2.962704846064762,5.6
1257.0,366,Alisson Becker,Liverpool,2025-26,29,0.0,Wolves,,3.19757080078125,2.145033121109009,2.7575544682237214,5.4
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,29,1.0,Brentford,,0.1034772753715515,0.0979687094688415,0.1054068505509286,4.5
2310.0,600,Alphonse Areola,West Ham,2025-26,29,0.0,Fulham,,0.5153257369995118,0.1561542153358459,0.314687729774727,4.3
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,29,1.0,Chelsea,,3.021998167037964,1.9843248128890991,2.577178174420235,5.1
5544.0,675,Angus Gunn,Nott'm Forest,2025-26,29,0.0,Man City,,0.1621177077293396,0.1183192372322082,0.1432983307826492,4.0
5552.0,469,Nick Pope,Newcastle,2025-26,29,1.0,Man Utd,,2.5385401248931885,0.3430258631706238,1.2764019275984324,5.1
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,29,1.0,Man Utd,,0.0568137764930725,0.1312124013900757,0.1084154505481034,4.8
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,29,1.0,Nott'm Forest,,0.2948376655578613,0.0988482654094696,0.1851024558195926,5.3
6532.0,470,Martin Dúbravka,Burnley,2025-26,29,0.0,Everton,,3.646159410476685,1.5731003284454346,2.559363524244032,4.0
6903.0,502,Matz Sels,Nott'm Forest,2025-26,29,0.0,Man City,,1.186797094345093,0.7267832279205323,0.9750208231544576,4.6
7702.0,253,Dean Henderson,Crystal Palace,2025-26,29,0.0,Spurs,,3.5718705654144287,2.0725560188293457,2.863669689695715,5.0
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,29,0.0,Bournemouth,,1.4021767616271974,1.0287164211273194,1.2665811168705607,4.7
8858.0,565,Guglielmo Vicario,Spurs,2025-26,29,1.0,Crystal Palace,,2.398228645324707,1.7783699035644531,2.1811740158972945,4.7
9077.0,182,James Trafford,Man City,2025-26,29,1.0,Nott'm Forest,,0.2948376655578613,0.1183086276054382,0.1981557353683738,4.5
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,29,0.0,Aston Villa,,3.653491497039795,2.090754747390747,2.909617631674359,4.9
9272.0,221,Filip Jörgensen,Chelsea,2025-26,29,0.0,Aston Villa,,0.072872906923294,0.127874207496643,0.1128149290266566,4.3
9614.0,33,Marco Bizot,Aston Villa,2025-26,29,1.0,Chelsea,,0.1294264554977417,0.1262331247329711,0.1350925757333343,4.2
9676.0,1,David Raya Martín,Arsenal,2025-26,29,0.0,Brighton,,4.361855506896973,1.659330129623413,2.913061703493399,6.0
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,29,0.0,Wolves,,0.043774938583374,0.1183086276054382,0.0943700160759595,4.1
9740.0,628,José Malheiro de Sá,Wolves,2025-26,29,1.0,Liverpool,,2.6588666439056396,1.9766640663146973,2.421926286254578,4.2
10913.0,432,André Onana,Man Utd,2025-26,29,0.0,Newcastle,,0.0445058047771453,0.1020043730735778,0.0837358644963728,4.9
11711.0,139,Bart Verbruggen,Brighton,2025-26,29,1.0,Arsenal,,2.174556016921997,2.333202362060547,2.460871729229458,4.5
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,29,1.0,Brentford,,3.0218923091888428,1.8456003665924072,2.4840832696521087,4.5
12054.0,431,Altay Bayındır,Man Utd,2025-26,29,0.0,Newcastle,,0.0445058047771453,0.1183086276054382,0.0946721456454948,4.7
12369.0,665,Lucas Estella Perri,Leeds,2025-26,29,1.0,Sunderland,,0.2809273958206177,0.1634113073348999,0.2226586123769243,4.5
12910.0,679,Mads Hermansen,West Ham,2025-26,29,0.0,Fulham,,3.4924702644348145,1.568475365638733,2.49272839117289,4.2
13712.0,670,Robin Roefs,Sunderland,2025-26,29,0.0,Leeds,,3.1302905082702637,2.1900837421417236,2.759960026634827,4.9
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,29,0.0,Man City,,0.0578887939453125,0.1456663012504577,0.1185549800771434,4.0
14056.0,733,Senne Lammens,Man Utd,2025-26,29,0.0,Newcastle,,2.73930025100708,2.084235668182373,2.5273313697164483,5.0
