player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
181.0,314,Bernd Leno,Fulham,2025-26,33,0.0,Brentford,,2.7985832691192627,2.0356240272521973,2.489615462240408,0.4749373494026049,0.0,0.5121045112609863,4.9
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,33,1.0,Bournemouth,,0.0153836444020271,0.071375423669815,0.069255595583568,0.1993059878061536,0.0,0.5121045112609863,4.0
741.0,287,Jordan Pickford,Everton,2025-26,33,1.0,Liverpool,,2.4436964988708496,2.24380874633789,2.4750910013054055,0.967631058110294,0.0,0.5121045112609863,5.6
780.0,341,Karl Darlow,Leeds,2025-26,33,1.0,Wolves,,4.148273468017578,2.004323720932007,3.032480733438888,0.5236703045837907,0.0,0.5121045112609863,3.9
780.0,341,Karl Darlow,Leeds,2025-26,33,0.0,Bournemouth,,2.961228609085083,2.004323720932007,2.53738184480015,0.3229179878117144,0.0,0.5121045112609863,3.9
978.0,627,Sam Johnstone,Wolves,2025-26,33,0.0,Leeds,,0.0917616128921508,0.125782561302185,0.1359990208320294,0.2074491587341624,0.0,0.5121045112609863,4.4
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,33,1.0,Arsenal,,1.2973534835220508,1.40240460567011,1.457437563395504,0.8168503509984367,0.0,0.5121045112609863,5.6
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,33,0.0,Burnley,,3.7298831088394944,1.40240460567011,2.472009763437323,0.9180049800384542,0.0,0.5121045112609863,5.6
1257.0,366,Alisson Becker,Liverpool,2025-26,33,0.0,Everton,,0.6424451065249909,0.2961392338191723,0.4749182014131349,0.0107644891915804,0.0,0.5121045112609863,5.4
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,33,0.0,Newcastle,,0.0535158812999725,0.0798262417316436,0.0905788777646143,0.1818361986649719,0.0,0.5121045112609863,4.5
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,33,1.0,Leeds,,0.0716100573539734,0.0798262417316436,0.0981256915077999,0.1689316167592502,0.0,0.5121045112609863,4.5
2310.0,600,Alphonse Areola,West Ham,2025-26,33,0.0,Crystal Palace,,0.0545606911182403,0.1494363307952881,0.1356504908608864,0.2612027240745823,0.0,0.5121045112609863,4.2
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,33,1.0,Sunderland,,2.7535114288330083,0.7455345869064333,1.6435770417745736,0.9776340251012914,0.0,0.5121045112609863,5.1
5544.0,675,Angus Gunn,Nott'm Forest,2025-26,33,1.0,Burnley,,0.3230463981628418,0.1311231732368469,0.235889033012655,0.0486455201042812,0.0,0.5121045112609863,4.0
5552.0,469,Nick Pope,Newcastle,2025-26,33,1.0,Bournemouth,,0.3303175210952759,0.1132260203361511,0.2274455811693161,0.0228626589957636,0.0,0.5121045112609863,5.0
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,33,1.0,Bournemouth,,2.638601303100586,1.4483097791671753,2.046287847469162,0.08688335711721,0.0,0.5121045112609863,4.8
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,33,1.0,Arsenal,,0.035748016834259,0.0815611004829406,0.0842806012871528,0.1965046431495036,0.0,0.5121045112609863,5.3
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,33,0.0,Burnley,,0.3237339496612549,0.0815611004829406,0.2043952828961182,0.0088839883510669,0.0,0.5121045112609863,5.3
6532.0,470,Martin Dúbravka,Burnley,2025-26,33,0.0,Nott'm Forest,,3.219013214111328,1.9029158353805544,2.579874568206496,0.0223620561225466,0.0,0.5121045112609863,4.0
6532.0,470,Martin Dúbravka,Burnley,2025-26,33,1.0,Man City,,1.7294377088546753,1.9029158353805544,1.9586011260693308,1.084712121412805,0.0028704574057031,0.5120697657769948,4.0
6903.0,502,Matz Sels,Nott'm Forest,2025-26,33,1.0,Burnley,,3.3848280906677246,1.7387046813964844,2.543736951309868,0.2848799581652492,0.0,0.5121045112609863,4.6
7702.0,253,Dean Henderson,Crystal Palace,2025-26,33,1.0,West Ham,,1.1265163421630862,0.8896637678146364,1.057400866952444,0.348595220478924,0.0,0.5121045112609863,5.1
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,33,1.0,Fulham,,3.215763568878174,2.3786044120788574,2.88354334149411,0.5721320332238438,0.0,0.5121045112609863,4.8
8786.0,400,Stefan Ortega Moreno,Nott'm Forest,2025-26,33,1.0,Burnley,,0.5877511024475098,0.1739212155342102,0.3737366995299398,0.0908844949084609,0.0,0.5121045112609863,4.7
8858.0,565,Guglielmo Vicario,Spurs,2025-26,33,1.0,Brighton,,3.5939048767089847,0.5394566416740418,1.8520818431703572,1.8141615389394896,0.2651436045953272,0.5088950775133837,4.7
9077.0,182,James Trafford,Man City,2025-26,33,1.0,Arsenal,,0.035748016834259,0.125782561302185,0.1126365767354677,0.2473974844277906,0.0,0.5121045112609863,4.5
9077.0,182,James Trafford,Man City,2025-26,33,0.0,Burnley,,1.078289794921875,0.125782561302185,0.5474653633702158,0.4961326838051865,0.0,0.5121045112609863,4.5
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,33,1.0,Man Utd,,3.50382399559021,1.9444013833999632,2.725266576536523,0.1330179092286012,0.0,0.5121045112609863,4.8
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,33,0.0,Brighton,,3.4658303260803223,1.9444013833999632,2.709419977810196,0.1059212114499335,0.0,0.5121045112609863,4.8
9272.0,221,Filip Jörgensen,Chelsea,2025-26,33,1.0,Man Utd,,0.400529432296753,0.1103865027427673,0.2549091588158505,0.030479655939024,0.0,0.5121045112609863,4.3
9272.0,221,Filip Jörgensen,Chelsea,2025-26,33,0.0,Brighton,,0.8506059646606445,0.1103865027427673,0.4426294368650999,0.3514696506422535,0.0,0.5121045112609863,4.3
9614.0,33,Marco Bizot,Aston Villa,2025-26,33,1.0,Sunderland,,2.121778249740601,0.6952920198440553,1.3478735890908102,0.5849106712285084,0.0,0.5121045112609863,4.2
9676.0,1,David Raya Martín,Arsenal,2025-26,33,0.0,Man City,,3.1329697514018253,1.4003174171096446,2.2217076523622605,0.4946945265833812,0.0,0.5121045112609863,6.0
