player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
181.0,314,Bernd Leno,Fulham,2025-26,23,1.0,Brighton,,4.9,3.127152919769287,1.921875238418579,2.5594829520616447
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,23,1.0,Aston Villa,,4.0,0.0945399224758148,0.0850849986076355,0.10825666317071181
741.0,287,Jordan Pickford,Everton,2025-26,23,1.0,Leeds,,5.6,3.451814651489258,2.3486404418945312,2.9793040320570574
780.0,341,Karl Darlow,Leeds,2025-26,23,0.0,Everton,,3.9,2.0855695962905885,0.7906695485115051,1.3753596881995782
978.0,627,Sam Johnstone,Wolves,2025-26,23,0.0,Man City,,4.5,0.1242952108383178,0.1543278098106384,0.167341481061706
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,23,1.0,Wolves,,5.7,4.187981128692627,2.2328906059265137,3.190194330437121
1257.0,366,Alisson Becker,Liverpool,2025-26,23,0.0,Bournemouth,,5.4,3.7715537548065186,2.1249356269836426,2.9522763297701724
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,23,1.0,Liverpool,,4.5,0.0769352614879608,0.0743047416210174,0.09394666210717939
2310.0,600,Alphonse Areola,West Ham,2025-26,23,1.0,Sunderland,,4.3,3.426908254623413,1.9193137884140017,2.675839214579141
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,23,0.0,Newcastle,,5.0,2.3751063346862793,1.3843570947647097,1.8955127021594322
5552.0,469,Nick Pope,Newcastle,2025-26,23,1.0,Aston Villa,,5.1,4.2671122550964355,1.7297561168670654,2.8772387452933925
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,23,1.0,Aston Villa,,4.8,0.314192271232605,0.1405560255050659,0.23274422482422552
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,23,1.0,Wolves,,5.3,0.1204978942871093,0.090720134973526,0.12233883291549752
6532.0,470,Martin Dúbravka,Burnley,2025-26,23,1.0,Spurs,,4.0,3.3256995677948,2.2221386432647705,2.8430878974786067
6903.0,502,Matz Sels,Nott'm Forest,2025-26,23,0.0,Brentford,,4.6,2.365018844604492,1.7215776443481443,2.1221905529490783
7702.0,253,Dean Henderson,Crystal Palace,2025-26,23,1.0,Chelsea,,5.1,4.09315824508667,2.3468236923217773,3.230760721569052
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,23,1.0,Nott'm Forest,,4.6,3.551305770874023,2.419588088989258,3.0670319232564855
8858.0,565,Guglielmo Vicario,Spurs,2025-26,23,0.0,Burnley,,4.8,3.7836380004882817,1.7294477224349976,2.6865314628187282
9077.0,182,James Trafford,Man City,2025-26,23,1.0,Wolves,,5.0,0.1204978942871093,0.1136071562767028,0.13799312263135421
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,23,0.0,Crystal Palace,,4.9,3.446770668029785,2.0162694454193115,2.7499811488764214
9272.0,221,Filip Jörgensen,Chelsea,2025-26,23,0.0,Crystal Palace,,4.3,2.3632194757461544,0.4462606310844421,1.2491888563662434
9614.0,33,Marco Bizot,Aston Villa,2025-26,23,0.0,Newcastle,,4.2,0.9360546112060548,0.3928593397140503,0.6503383161245866
9676.0,1,David Raya Martín,Arsenal,2025-26,23,1.0,Man Utd,,5.9,3.295583724975586,1.7523043155670166,2.509863994533161
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,23,0.0,Bournemouth,,4.3,0.0318747043609619,0.1200936079025268,0.10751082304593584
9740.0,628,José Malheiro de Sá,Wolves,2025-26,23,0.0,Man City,,4.2,3.658833503723145,1.326578974723816,2.361801953469931
10913.0,432,André Onana,Man Utd,2025-26,23,0.0,Arsenal,,4.9,0.0287239909172058,0.0834830701351165,0.08122847770827613
11711.0,139,Bart Verbruggen,Brighton,2025-26,23,0.0,Fulham,,4.5,3.082070827484131,1.5735599994659424,2.303478873409567
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,23,1.0,Liverpool,,4.5,2.6671793460845947,0.8834567070007324,1.6679876017279696
12054.0,431,Altay Bayındır,Man Utd,2025-26,23,0.0,Arsenal,,5.0,0.0287239909172058,0.1136071562767028,0.10183278290112163
12369.0,665,Lucas Estella Perri,Leeds,2025-26,23,0.0,Everton,,4.5,2.7606751918792725,1.3681762218475342,2.0363653942479667
12910.0,679,Mads Hermansen,West Ham,2025-26,23,1.0,Sunderland,,4.5,0.0948796868324279,0.1136071562767028,0.12789915200544466
13712.0,670,Robin Roefs,Sunderland,2025-26,23,0.0,West Ham,,4.9,2.652175188064575,2.2994909286499023,2.6306163575853536
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,23,0.0,Brentford,,4.0,0.9952205657958983,0.3036283016204834,0.6126182764029351
14056.0,733,Senne Lammens,Man Utd,2025-26,23,0.0,Arsenal,,5.0,3.3110930919647217,1.926546931266785,2.635153579144146
