player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
181.0,314,Bernd Leno,Fulham,2025-26,25,1.0,Everton,,4.9,3.090801239013672,1.9521676301956177,2.6991430791872246
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,25,1.0,Brentford,,4.0,0.0694294095039367,0.0887237668037414,0.07579552190216088
741.0,287,Jordan Pickford,Everton,2025-26,25,0.0,Fulham,,5.6,3.563180685043335,2.1505823135375977,3.0540916869890005
780.0,341,Karl Darlow,Leeds,2025-26,25,1.0,Nott'm Forest,,3.9,3.3397984504699707,1.5570049285888672,2.5893763486591834
978.0,627,Sam Johnstone,Wolves,2025-26,25,1.0,Chelsea,,4.5,0.0510564982891082,0.1432686448097229,0.09897536515505001
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,25,0.0,Liverpool,,5.6,3.191828966140747,2.132734537124634,2.8571099896563537
1257.0,366,Alisson Becker,Liverpool,2025-26,25,1.0,Man City,,5.4,2.5458576679229736,1.8595088720321655,2.3705967393998515
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,25,1.0,Aston Villa,,4.5,0.0819625258445739,0.0928441762924194,0.08453346628971481
2310.0,600,Alphonse Areola,West Ham,2025-26,25,0.0,Burnley,,4.3,2.2128031253814697,1.662619948387146,2.086480972059049
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,25,0.0,Bournemouth,,5.0,3.197615385055542,1.7371327877044678,2.6250161270544488
5552.0,469,Nick Pope,Newcastle,2025-26,25,1.0,Brentford,,5.1,2.9748101234436035,1.4755353927612305,2.357795377382908
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,25,1.0,Brentford,,4.8,0.2027237892150879,0.1681076049804687,0.1898514561574849
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,25,0.0,Liverpool,,5.3,0.0434934258460998,0.0852634072303772,0.060722830266507266
6532.0,470,Martin Dúbravka,Burnley,2025-26,25,1.0,West Ham,,4.0,2.472959518432617,2.0115180015563965,2.424307004791243
6903.0,502,Matz Sels,Nott'm Forest,2025-26,25,0.0,Leeds,,4.6,3.021986003802788,1.1249766924939633,2.1732314642446364
7702.0,253,Dean Henderson,Crystal Palace,2025-26,25,0.0,Brighton,,5.0,2.541378974914551,1.9496506452560425,2.4218955333775822
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,25,0.0,Newcastle,,4.6,2.8332700729370117,2.170753717422486,2.699735419067997
8858.0,565,Guglielmo Vicario,Spurs,2025-26,25,0.0,Man Utd,,4.8,3.909635543823242,1.552410364151001,2.872645548122389
9077.0,182,James Trafford,Man City,2025-26,25,0.0,Liverpool,,5.0,0.0434934258460998,0.1192610263824462,0.08091832693116063
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,25,0.0,Wolves,,4.9,4.611832141876221,2.149467945098877,3.579742840038405
9272.0,221,Filip Jörgensen,Chelsea,2025-26,25,0.0,Wolves,,4.3,0.5517152309417724,0.0982483267784118,0.3235102976716211
9614.0,33,Marco Bizot,Aston Villa,2025-26,25,0.0,Bournemouth,,4.2,0.2776015281677246,0.125140106678009,0.20190838765350816
9676.0,1,David Raya Martín,Arsenal,2025-26,25,1.0,Sunderland,,5.9,4.451297283172607,1.8651564121246336,3.330282499240213
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,25,1.0,Man City,,4.3,0.0436500966548919,0.1192610263824462,0.08099695925584749
9740.0,628,José Malheiro de Sá,Wolves,2025-26,25,1.0,Chelsea,,4.2,3.25717830657959,1.445146560668945,2.4814628286579388
10913.0,432,André Onana,Man Utd,2025-26,25,1.0,Spurs,,4.9,0.0752597093582153,0.0949181914329528,0.08240137552592075
11711.0,139,Bart Verbruggen,Brighton,2025-26,25,1.0,Crystal Palace,,4.5,2.338968971620736,1.7141684336702947,2.1804241842797696
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,25,1.0,Aston Villa,,4.5,2.7930511574578953,1.48953114946474,2.2748852818461414
12054.0,431,Altay Bayındır,Man Utd,2025-26,25,1.0,Spurs,,5.0,0.0752597093582153,0.1192610263824462,0.09686167169641835
12369.0,665,Lucas Estella Perri,Leeds,2025-26,25,1.0,Nott'm Forest,,4.5,0.5248192310333252,0.1486429810523986,0.3399470996485563
12910.0,679,Mads Hermansen,West Ham,2025-26,25,0.0,Burnley,,4.5,0.0895456671714782,0.1192610263824462,0.10403172514733283
13712.0,670,Robin Roefs,Sunderland,2025-26,25,0.0,Arsenal,,5.0,4.465365409851074,1.8301289081573489,3.3165359484549617
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,25,0.0,Leeds,,4.0,0.2214084386825561,0.1503042101860046,0.18865349826433997
14056.0,733,Senne Lammens,Man Utd,2025-26,25,1.0,Spurs,,5.0,3.014707326889038,1.8433692455291748,2.596322755528384
