player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
181.0,314,Bernd Leno,Fulham,2025-26,23,1.0,Brighton,,3.127152919769287,1.921875238418579,2.5594829520616447,4.9
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,23,1.0,Aston Villa,,0.0945399224758148,0.0850849986076355,0.1082566631707118,4.0
741.0,287,Jordan Pickford,Everton,2025-26,23,1.0,Leeds,,3.451814651489258,2.3486404418945312,2.9793040320570574,5.6
780.0,341,Karl Darlow,Leeds,2025-26,23,0.0,Everton,,2.0855695962905885,0.7906695485115051,1.3753596881995782,3.9
978.0,627,Sam Johnstone,Wolves,2025-26,23,0.0,Man City,,0.1242952108383178,0.1543278098106384,0.167341481061706,4.4
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,23,1.0,Wolves,,4.187981128692627,2.2328906059265137,3.190194330437121,5.7
1257.0,366,Alisson Becker,Liverpool,2025-26,23,0.0,Bournemouth,,3.7715537548065186,2.1249356269836426,2.9522763297701724,5.4
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,23,1.0,Liverpool,,0.0769352614879608,0.0743047416210174,0.0939466621071793,4.5
2310.0,600,Alphonse Areola,West Ham,2025-26,23,1.0,Sunderland,,3.426908254623413,1.9193137884140017,2.675839214579141,4.3
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,23,0.0,Newcastle,,2.3751063346862793,1.3843570947647097,1.895512702159432,5.0
5552.0,469,Nick Pope,Newcastle,2025-26,23,1.0,Aston Villa,,4.2671122550964355,1.7297561168670654,2.8772387452933925,5.1
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,23,1.0,Aston Villa,,0.314192271232605,0.1405560255050659,0.2327442248242255,4.8
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,23,1.0,Wolves,,0.1204978942871093,0.090720134973526,0.1223388329154975,5.3
6532.0,470,Martin Dúbravka,Burnley,2025-26,23,1.0,Spurs,,3.3256995677948,2.2221386432647705,2.8430878974786067,4.0
6903.0,502,Matz Sels,Nott'm Forest,2025-26,23,0.0,Brentford,,2.365018844604492,1.7215776443481443,2.1221905529490783,4.6
7702.0,253,Dean Henderson,Crystal Palace,2025-26,23,1.0,Chelsea,,4.09315824508667,2.3468236923217773,3.230760721569052,5.1
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,23,1.0,Nott'm Forest,,3.551305770874023,2.419588088989258,3.0670319232564855,4.6
8858.0,565,Guglielmo Vicario,Spurs,2025-26,23,0.0,Burnley,,3.7836380004882817,1.7294477224349976,2.686531462818728,4.8
9077.0,182,James Trafford,Man City,2025-26,23,1.0,Wolves,,0.1204978942871093,0.1136071562767028,0.1379931226313542,4.5
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,23,0.0,Crystal Palace,,3.446770668029785,2.0162694454193115,2.7499811488764214,4.9
9272.0,221,Filip Jörgensen,Chelsea,2025-26,23,0.0,Crystal Palace,,2.3632194757461544,0.4462606310844421,1.2491888563662434,4.3
9614.0,33,Marco Bizot,Aston Villa,2025-26,23,0.0,Newcastle,,0.9360546112060548,0.3928593397140503,0.6503383161245866,4.2
9676.0,1,David Raya Martín,Arsenal,2025-26,23,1.0,Man Utd,,3.295583724975586,1.7523043155670166,2.509863994533161,5.9
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,23,0.0,Bournemouth,,0.0318747043609619,0.1200936079025268,0.1075108230459358,4.2
9740.0,628,José Malheiro de Sá,Wolves,2025-26,23,0.0,Man City,,3.658833503723145,1.326578974723816,2.361801953469931,4.2
10913.0,432,André Onana,Man Utd,2025-26,23,0.0,Arsenal,,0.0287239909172058,0.0834830701351165,0.0812284777082761,4.9
11711.0,139,Bart Verbruggen,Brighton,2025-26,23,0.0,Fulham,,3.082070827484131,1.5735599994659424,2.303478873409567,4.5
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,23,1.0,Liverpool,,2.6671793460845947,0.8834567070007324,1.6679876017279696,4.5
12054.0,431,Altay Bayındır,Man Utd,2025-26,23,0.0,Arsenal,,0.0287239909172058,0.1136071562767028,0.1018327829011216,4.7
12369.0,665,Lucas Estella Perri,Leeds,2025-26,23,0.0,Everton,,2.7606751918792725,1.3681762218475342,2.0363653942479667,4.5
12910.0,679,Mads Hermansen,West Ham,2025-26,23,1.0,Sunderland,,0.0948796868324279,0.1136071562767028,0.1278991520054446,4.2
13712.0,670,Robin Roefs,Sunderland,2025-26,23,0.0,West Ham,,2.652175188064575,2.2994909286499023,2.6306163575853536,5.0
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,23,0.0,Brentford,,0.9952205657958983,0.3036283016204834,0.6126182764029351,4.0
14056.0,733,Senne Lammens,Man Utd,2025-26,23,0.0,Arsenal,,3.3110930919647217,1.926546931266785,2.635153579144146,5.0
