player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
181.0,314,Bernd Leno,Fulham,2025-26,24,0.0,Man Utd,,4.9,2.652104616165161,1.8278456926345823,2.376656658358791
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,24,0.0,Liverpool,,4.0,0.0259469956159591,0.05363290309906,0.04199655991352658
741.0,287,Jordan Pickford,Everton,2025-26,24,0.0,Brighton,,5.6,3.607658863067627,2.27492618560791,3.1078516123723916
780.0,341,Karl Darlow,Leeds,2025-26,24,1.0,Arsenal,,3.9,4.016458129882813,1.28618221282959,2.717392569367459
978.0,627,Sam Johnstone,Wolves,2025-26,24,1.0,Bournemouth,,4.5,0.066657018661499,0.0852093756198883,0.0806153761614139
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,24,0.0,Spurs,,5.7,2.6730191707611084,2.266655206680298,2.6483544615326156
1257.0,366,Alisson Becker,Liverpool,2025-26,24,1.0,Newcastle,,5.4,3.6812996864318848,1.9015717506408691,2.9211519385424083
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,24,0.0,Wolves,,4.5,0.0384616494178772,0.052457982301712,0.04738289786507366
2310.0,600,Alphonse Areola,West Ham,2025-26,24,0.0,Chelsea,,4.3,2.054109573364258,1.6521655321121216,1.9811145713433072
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,24,1.0,Brentford,,5.0,2.7711426973342896,1.3269944787025452,2.1360494716945153
5552.0,469,Nick Pope,Newcastle,2025-26,24,0.0,Liverpool,,5.1,2.9481558799743652,1.5185025930404663,2.3362777497718703
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,24,0.0,Liverpool,,4.8,0.0897219121456146,0.09871426820755,0.09988190300931876
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,24,0.0,Spurs,,5.3,0.0353029459714889,0.0526153862476348,0.04594045421993154
6532.0,470,Martin Dúbravka,Burnley,2025-26,24,0.0,Sunderland,,4.0,2.33874773979187,2.0322721004486084,2.3460896252294403
6903.0,502,Matz Sels,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.6,2.9046030044555664,1.7225306034088137,2.4366941028154665
7702.0,253,Dean Henderson,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,3.180045366287231,2.1072566509246826,2.799949882145638
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,24,0.0,Aston Villa,,4.6,3.42057204246521,2.10754656791687,2.917104290506208
8858.0,565,Guglielmo Vicario,Spurs,2025-26,24,1.0,Man City,,4.8,3.694578886032105,1.5809234380722046,2.73650731739089
9077.0,182,James Trafford,Man City,2025-26,24,0.0,Spurs,,5.0,0.0353029459714889,0.0700399339199066,0.05632530241692546
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,24,1.0,West Ham,,4.9,3.439601182937622,1.841179370880127,2.76760716550173
9272.0,221,Filip Jörgensen,Chelsea,2025-26,24,1.0,West Ham,,4.3,0.2192851543426514,0.061532324552536,0.14073572912417265
9614.0,33,Marco Bizot,Aston Villa,2025-26,24,1.0,Brentford,,4.2,0.2212387561798096,0.0865697801113128,0.1566079370187985
9676.0,1,David Raya Martín,Arsenal,2025-26,24,0.0,Leeds,,5.9,2.3813669681549072,1.7228906154632568,2.1824296180311653
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,24,1.0,Newcastle,,4.3,0.0387085765600204,0.0710364758968353,0.05857558029145382
9740.0,628,José Malheiro de Sá,Wolves,2025-26,24,1.0,Bournemouth,,4.2,3.722393274307251,1.3365421295166016,2.604386311035958
10913.0,432,André Onana,Man Utd,2025-26,24,1.0,Fulham,,4.9,0.0695380866527557,0.0521563351154327,0.06231733471830969
11711.0,139,Bart Verbruggen,Brighton,2025-26,24,1.0,Everton,,4.5,2.03817765712738,1.1101974725723265,1.6503586904837055
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,24,0.0,Wolves,,4.5,3.319766902923584,0.7836135625839233,2.0790268677467982
12054.0,431,Altay Bayındır,Man Utd,2025-26,24,1.0,Fulham,,5.0,0.0695380866527557,0.0700399339199066,0.07297577258960941
12369.0,665,Lucas Estella Perri,Leeds,2025-26,24,1.0,Arsenal,,4.5,0.3424108505249024,0.1561922669410705,0.2570350006970856
12910.0,679,Mads Hermansen,West Ham,2025-26,24,0.0,Chelsea,,4.5,0.0182703912258148,0.0700399339199066,0.04804141518544647
13712.0,670,Robin Roefs,Sunderland,2025-26,24,1.0,Burnley,,5.0,3.759321451187134,1.9488816261291504,2.987294492338378
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.0,0.1539359211921692,0.0699587285518646,0.11397477834124725
14056.0,733,Senne Lammens,Man Utd,2025-26,24,1.0,Fulham,,5.0,1.7059175968170166,1.7747074365615845,1.884802966365283
