player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
181.0,314,Bernd Leno,Fulham,2025-26,27,0.0,Sunderland,,4.9,2.8775813579559326,1.6499476432800293,2.283067943345339
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,27,0.0,Man City,,4.0,0.0237330719828605,0.0672908365726471,0.04480182161038471
741.0,287,Jordan Pickford,Everton,2025-26,27,1.0,Man Utd,,5.6,3.8134889602661137,1.944527268409729,2.8691351918385752
780.0,341,Karl Darlow,Leeds,2025-26,27,0.0,Aston Villa,,3.9,1.4927233457565308,0.8225789070129395,1.1577891567982845
978.0,627,Sam Johnstone,Wolves,2025-26,27,0.0,Crystal Palace,,4.5,0.0575759589672088,0.1293558955192566,0.09988751295884923
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,27,1.0,Newcastle,,5.6,3.3451895713806152,2.2634449005126953,2.8832972709819735
1257.0,366,Alisson Becker,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.4,4.000483989715576,2.0942575931549072,3.0461386143837768
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,27,0.0,West Ham,,4.5,0.1435472130775451,0.0694296181201934,0.09637866033938836
2310.0,600,Alphonse Areola,West Ham,2025-26,27,1.0,Bournemouth,,4.3,0.6037828085318937,0.245664220771095,0.40526205419581096
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,27,1.0,Leeds,,5.0,4.081216335296631,2.0802154541015625,3.070684643805768
5552.0,469,Nick Pope,Newcastle,2025-26,27,0.0,Man City,,5.1,2.502401113510132,1.3369120359420776,1.9196136692764063
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,27,0.0,Man City,,4.8,0.0237330719828605,0.1505352854728698,0.09967950055750907
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,27,1.0,Newcastle,,5.3,0.0479258030652999,0.083946031332016,0.06591115122048063
6532.0,470,Martin Dúbravka,Burnley,2025-26,27,0.0,Chelsea,,4.0,2.0773160457611084,1.699908971786499,1.980928469144581
6903.0,502,Matz Sels,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.6,0.5288029773885841,0.1353749857251452,0.3011610058001424
7702.0,253,Dean Henderson,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,2.877697467803955,1.5956817865371704,2.2473425910586453
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,27,1.0,Brighton,,4.6,2.663161039352417,2.160728931427002,2.530013961481919
8858.0,565,Guglielmo Vicario,Spurs,2025-26,27,1.0,Arsenal,,4.8,2.2484114170074463,2.0694117546081543,2.2961563737791777
9077.0,182,James Trafford,Man City,2025-26,27,1.0,Newcastle,,5.0,0.0479258030652999,0.1195106506347656,0.08935660356904873
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,27,1.0,Burnley,,4.9,3.48031234741211,2.070021390914917,2.812362359312548
9272.0,221,Filip Jörgensen,Chelsea,2025-26,27,1.0,Burnley,,4.3,0.8212578773498536,0.1289649486541748,0.4193878524153696
9614.0,33,Marco Bizot,Aston Villa,2025-26,27,1.0,Leeds,,4.2,0.21305832862854,0.1327228784561157,0.16720852035824874
9676.0,1,David Raya Martín,Arsenal,2025-26,27,0.0,Spurs,,5.9,2.960582733154297,1.4580134153366089,2.191291284726024
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.3,0.0690652430057525,0.1195106506347656,0.09820781014721125
9740.0,628,José Malheiro de Sá,Wolves,2025-26,27,0.0,Crystal Palace,,4.2,1.2827633619308472,2.131213903427124,1.9325760689542333
10913.0,432,André Onana,Man Utd,2025-26,27,0.0,Everton,,4.9,0.07203950881958,0.06787571310997,0.06541357921436752
11711.0,139,Bart Verbruggen,Brighton,2025-26,27,0.0,Brentford,,4.5,4.144674777984619,1.8370771408081057,2.9369697051799246
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,27,0.0,West Ham,,4.5,3.46474027633667,1.889975905418396,2.687149903489036
12054.0,431,Altay Bayındır,Man Utd,2025-26,27,0.0,Everton,,5.0,0.07203950881958,0.1195106506347656,0.09945315255981546
12369.0,665,Lucas Estella Perri,Leeds,2025-26,27,0.0,Aston Villa,,4.5,0.2066754102706909,0.1873135566711425,0.20052405721563304
12910.0,679,Mads Hermansen,West Ham,2025-26,27,1.0,Bournemouth,,4.2,3.3211028575897217,1.539760947227478,2.3961340182157773
13712.0,670,Robin Roefs,Sunderland,2025-26,27,1.0,Fulham,,5.0,2.956583023071289,2.0209670066833496,2.5607354604970993
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.0,0.1597414016723632,0.1690377235412598,0.16882444029194899
14056.0,733,Senne Lammens,Man Utd,2025-26,27,0.0,Everton,,5.0,3.809427261352539,1.9970523118972776,2.9020608974696662
