player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
181.0,314,Bernd Leno,Fulham,2025-26,34,1.0,Aston Villa,,3.9470601081848145,2.0930495262145996,2.9630941532562467,0.5529494299369926,0.0,0.5015009045600891,4.9
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,34,0.0,Arsenal,,0.0302342474460601,0.0665226101875305,0.0632990441343486,0.1386005534562158,0.0,0.5015009045600891,4.0
741.0,287,Jordan Pickford,Everton,2025-26,34,0.0,West Ham,,3.61506986618042,2.4196109771728516,3.0248309957900066,0.0527216487948962,0.0,0.5015009045600891,5.6
978.0,627,Sam Johnstone,Wolves,2025-26,34,1.0,Spurs,,0.0312995791435241,0.1154008388519287,0.0939107715165623,0.1914647854107731,0.0,0.5015009045600891,4.4
1257.0,366,Alisson Becker,Liverpool,2025-26,34,1.0,Crystal Palace,,0.4422187328338623,0.1922051787376404,0.3143279164982054,0.0301660352408597,0.0,0.5015009045600891,5.4
2310.0,600,Alphonse Areola,West Ham,2025-26,34,1.0,Everton,,0.0234556317329406,0.135085916519165,0.102755844680892,0.2189147337302137,0.0,0.5015009045600891,4.2
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,34,0.0,Fulham,,2.612451763220768,1.2890980905459195,1.905022322031686,0.4418426005387927,0.0,0.5015009045600891,5.1
5544.0,675,Angus Gunn,Nott'm Forest,2025-26,34,0.0,Sunderland,,0.1125046014785766,0.1200299620628357,0.1309594170104844,0.136086315026486,0.0,0.5015009045600891,4.0
5552.0,469,Nick Pope,Newcastle,2025-26,34,0.0,Arsenal,,0.0868040382862091,0.1248075127601623,0.1230862711473246,0.1604660453099975,0.0,0.5015009045600891,5.0
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,34,0.0,Arsenal,,2.3908183574676514,1.0352383852005005,1.65504300151134,0.5555095613811544,0.0,0.5015009045600891,4.8
6903.0,502,Matz Sels,Nott'm Forest,2025-26,34,0.0,Sunderland,,3.127547025680542,1.7592207193374634,2.4120235764810625,0.3092605781902057,0.0,0.5015009045600891,4.6
7702.0,253,Dean Henderson,Crystal Palace,2025-26,34,0.0,Liverpool,,1.8773052685237808,1.9176855539913888,1.983390008907512,0.79555090085316,0.0,0.5015009045600891,5.1
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,34,0.0,Man Utd,,3.429215669631958,2.839550495147705,3.205723882818787,0.6520972287671698,0.0,0.5015009045600891,4.8
8786.0,400,Stefan Ortega Moreno,Nott'm Forest,2025-26,34,0.0,Sunderland,,0.2420565128326416,0.1652519941329956,0.2134150993847634,0.0892737287902625,0.0,0.5015009045600891,4.7
8858.0,565,Guglielmo Vicario,Spurs,2025-26,34,0.0,Wolves,,1.6413629754964891,0.1463382470145446,0.7909316005604314,0.9733260518394354,0.0,0.5015009045600891,4.7
9614.0,33,Marco Bizot,Aston Villa,2025-26,34,0.0,Fulham,,1.3247347643481793,0.3078617785722681,0.7572904665244795,0.5602674752645278,0.0,0.5015009045600891,4.2
9676.0,1,David Raya Martín,Arsenal,2025-26,34,1.0,Newcastle,,1.840270629082143,1.7843239989519395,1.8854977749203463,0.6767233006262335,0.0,0.5015009045600891,6.0
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,34,1.0,Crystal Palace,,3.3862673245042494,1.410618835369888,2.3058345480540248,0.8845748950548,0.0,0.5015009045600891,4.1
9740.0,628,José Malheiro de Sá,Wolves,2025-26,34,1.0,Spurs,,1.1320488562200974,0.366020613576748,0.7120489412669326,0.3529600624145592,0.0,0.5015009045600891,4.2
10913.0,432,André Onana,Man Utd,2025-26,34,1.0,Brentford,,0.1877460598945617,0.0657787501811981,0.1291615151319738,0.0205104464527117,0.0,0.5015009045600891,4.9
12054.0,431,Altay Bayındır,Man Utd,2025-26,34,1.0,Brentford,,0.1877460598945617,0.1154008388519287,0.1597837189255377,0.0749844508920771,0.0,0.5015009045600891,4.7
12595.0,105,Hákon Rafn Valdimarsson,Brentford,2025-26,34,0.0,Man Utd,,0.1541245937347412,0.146761953830719,0.1649803570082164,0.1344444280999719,0.0,0.5015009045600891,3.8
12910.0,679,Mads Hermansen,West Ham,2025-26,34,1.0,Everton,,1.6239005327224731,2.0630316734313965,1.9663918392757327,1.143778007329311,0.0082688461566349,0.501488493811186,4.2
13712.0,670,Robin Roefs,Sunderland,2025-26,34,1.0,Nott'm Forest,,2.072164931977487,1.7184822246912848,1.9425070789423464,0.431789595194545,0.0,0.5015009045600891,4.8
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,34,0.0,Sunderland,,0.1125046014785766,0.1154008388519287,0.128102746560949,0.131004568467719,0.0,0.5015009045600891,4.0
14056.0,733,Senne Lammens,Man Utd,2025-26,34,1.0,Brentford,,3.2213118076324463,1.8711925745010376,2.52060269464317,0.2561518470396831,0.0,0.5015009045600891,5.1
14425.0,812,Melker Ellborg,Sunderland,2025-26,34,1.0,Nott'm Forest,,0.8255021096043459,0.3599375863792001,0.5792212804509449,0.131402200300732,0.0,0.5015009045600891,4.0
