player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
181.0,314,Bernd Leno,Fulham,2025-26,24,0.0,Man Utd,,4.9,2.652104616165161,1.8278456926345823,2.3886589982215076
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,24,0.0,Liverpool,,4.0,0.0518939912319183,0.1072658061981201,0.07466732174535196
741.0,287,Jordan Pickford,Everton,2025-26,24,0.0,Brighton,,5.6,3.607658863067627,2.27492618560791,3.1189584709642935
780.0,341,Karl Darlow,Leeds,2025-26,24,1.0,Arsenal,,3.9,5.020572662353516,1.6077277660369873,3.3377205045623466
978.0,627,Sam Johnstone,Wolves,2025-26,24,1.0,Bournemouth,,4.5,0.133314037322998,0.1704187512397766,0.15313886390133935
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,24,0.0,Spurs,,5.7,2.6730191707611084,2.266655206680298,2.682769201139179
1257.0,366,Alisson Becker,Liverpool,2025-26,24,1.0,Newcastle,,5.4,3.6812996864318848,1.9015717506408691,2.910867032355684
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,24,0.0,Wolves,,4.5,0.0769232988357544,0.104915964603424,0.08468137604576587
2310.0,600,Alphonse Areola,West Ham,2025-26,24,0.0,Chelsea,,4.3,2.054109573364258,1.6521655321121216,1.9991206675203035
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,24,1.0,Brentford,,5.0,3.079047441482544,1.4744383096694946,2.3563552822426126
5552.0,469,Nick Pope,Newcastle,2025-26,24,0.0,Liverpool,,5.1,2.9481558799743652,1.5185025930404663,2.324585886454517
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,24,0.0,Liverpool,,4.8,0.1794438242912292,0.1974285364151001,0.1919124332868245
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,24,0.0,Spurs,,5.3,0.0706058919429779,0.1052307724952697,0.0819734142818036
6532.0,470,Martin Dúbravka,Burnley,2025-26,24,0.0,Sunderland,,4.0,2.33874773979187,2.0322721004486084,2.3767400547263127
6903.0,502,Matz Sels,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.6,2.9046030044555664,1.7225306034088137,2.4367763353806593
7702.0,253,Dean Henderson,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,3.180045366287231,2.1072566509246826,2.813151560863687
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,24,0.0,Aston Villa,,4.6,3.42057204246521,2.10754656791687,2.9242116241528864
8858.0,565,Guglielmo Vicario,Spurs,2025-26,24,1.0,Man City,,4.8,3.694578886032105,1.5809234380722046,2.709119661179858
9077.0,182,James Trafford,Man City,2025-26,24,0.0,Spurs,,5.0,0.0706058919429779,0.1400798678398132,0.10456523413979557
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,24,1.0,West Ham,,4.9,3.439601182937622,1.841179370880127,2.7603038457258466
9272.0,221,Filip Jörgensen,Chelsea,2025-26,24,1.0,West Ham,,4.3,0.4385703086853028,0.123064649105072,0.2631499389006231
9614.0,33,Marco Bizot,Aston Villa,2025-26,24,1.0,Brentford,,4.2,0.8849550247192384,0.3462791204452515,0.6136179773341695
9676.0,1,David Raya Martín,Arsenal,2025-26,24,0.0,Leeds,,5.9,2.3813669681549072,1.7228906154632568,2.19582114391977
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,24,1.0,Newcastle,,4.3,0.0774171531200409,0.1420729517936706,0.10899699088049108
9740.0,628,José Malheiro de Sá,Wolves,2025-26,24,1.0,Bournemouth,,4.2,3.722393274307251,1.3365421295166016,2.563514407978604
10913.0,432,André Onana,Man Utd,2025-26,24,1.0,Fulham,,4.9,0.1390761733055114,0.1043126702308654,0.11293999023612589
11711.0,139,Bart Verbruggen,Brighton,2025-26,24,1.0,Everton,,4.5,2.911682367324829,1.585996389389038,2.3515278012715006
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,24,0.0,Wolves,,4.5,4.742524147033691,1.119447946548462,2.8930125694446245
12054.0,431,Altay Bayındır,Man Utd,2025-26,24,1.0,Fulham,,5.0,0.1390761733055114,0.1400798678398132,0.1361269934342748
12369.0,665,Lucas Estella Perri,Leeds,2025-26,24,1.0,Arsenal,,4.5,1.198437976837158,0.5466729342937469,0.888030127569904
12910.0,679,Mads Hermansen,West Ham,2025-26,24,0.0,Chelsea,,4.5,0.0365407824516296,0.1400798678398132,0.08886273132089584
13712.0,670,Robin Roefs,Sunderland,2025-26,24,1.0,Burnley,,5.0,3.759321451187134,1.9488816261291504,2.9775014415390135
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,4.0,0.3078718423843384,0.1399174571037292,0.2138290146054609
14056.0,733,Senne Lammens,Man Utd,2025-26,24,1.0,Fulham,,5.0,1.7059175968170166,1.7747074365615845,1.9180605602334986
