player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
181.0,314,Bernd Leno,Fulham,2025-26,28,1.0,Spurs,,3.1886041164398193,1.523952603340149,2.2757862353448224,4.9
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,28,1.0,Everton,,0.0739921748638153,0.06377574801445,0.0530226558403155,4.0
741.0,287,Jordan Pickford,Everton,2025-26,28,0.0,Newcastle,,2.974592447280884,1.873740792274475,2.4622506359267096,5.6
780.0,341,Karl Darlow,Leeds,2025-26,28,1.0,Man City,,4.11423921585083,0.9952280521392822,2.2109316982637557,3.9
978.0,627,Sam Johnstone,Wolves,2025-26,28,1.0,Aston Villa,,0.0366857260465621,0.1266654729843139,0.0869699675465212,4.4
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,28,0.0,Leeds,,4.031064033508301,2.1211583614349365,3.0294205430532832,5.6
1257.0,366,Alisson Becker,Liverpool,2025-26,28,1.0,West Ham,,3.1113405227661133,2.0021207332611084,2.608273802343213,5.4
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,28,1.0,Sunderland,,0.1636489152908325,0.0655240416526794,0.0866500272086694,4.5
2310.0,600,Alphonse Areola,West Ham,2025-26,28,0.0,Liverpool,,0.2428115129470825,0.1653591394424438,0.1904104835738216,4.3
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,28,0.0,Wolves,,5.859020233154297,1.9853020906448364,3.585790891505541,5.1
5552.0,469,Nick Pope,Newcastle,2025-26,28,1.0,Everton,,1.5004370212554932,0.5506288409233093,0.9339516425484752,5.1
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,28,1.0,Everton,,0.0739921748638153,0.142129635810852,0.11206749416272,4.8
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,28,0.0,Leeds,,0.0639766991138458,0.0795546412467956,0.0613037834209659,5.3
6532.0,470,Martin Dúbravka,Burnley,2025-26,28,1.0,Brentford,,2.1327757835388184,1.655478596687317,1.9944071848258575,4.0
6903.0,502,Matz Sels,Nott'm Forest,2025-26,28,0.0,Brighton,,0.2584310293197632,0.1080082654953002,0.1528216660628651,4.6
7702.0,253,Dean Henderson,Crystal Palace,2025-26,28,0.0,Man Utd,,2.7368929386138916,1.8235011100769043,2.3387310994466746,5.0
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,28,0.0,Burnley,,3.769665956497192,2.149680852890014,2.9567131784620564,4.6
8858.0,565,Guglielmo Vicario,Spurs,2025-26,28,0.0,Fulham,,3.0148849487304688,1.8607643842697144,2.4669924051440937,4.7
9077.0,182,James Trafford,Man City,2025-26,28,0.0,Leeds,,0.0639766991138458,0.1221516609191894,0.0934034559491268,4.5
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,28,0.0,Arsenal,,1.8986432552337649,2.217261552810669,2.333372642860743,4.9
9272.0,221,Filip Jörgensen,Chelsea,2025-26,28,0.0,Arsenal,,0.1126374006271362,0.1313777208328247,0.1178919314860207,4.3
9614.0,33,Marco Bizot,Aston Villa,2025-26,28,0.0,Wolves,,0.72354154586792,0.1304024934768677,0.3373107192544151,4.2
9676.0,1,David Raya Martín,Arsenal,2025-26,28,1.0,Chelsea,,3.552864789962769,1.7961598634719849,2.6121823214193363,6.0
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,28,1.0,West Ham,,0.070571482181549,0.1221516609191894,0.0957800412329352,4.1
9740.0,628,José Malheiro de Sá,Wolves,2025-26,28,1.0,Aston Villa,,1.9770792722702024,1.763782262802124,2.0199122604932387,4.2
10913.0,432,André Onana,Man Utd,2025-26,28,1.0,Crystal Palace,,0.0574054419994354,0.0647773027420044,0.0477999740408146,4.9
11711.0,139,Bart Verbruggen,Brighton,2025-26,28,1.0,Nott'm Forest,,3.322268486022949,2.1153061389923096,2.7695793495292307,4.5
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,28,1.0,Sunderland,,2.5878329277038574,1.8712033033370972,2.3209605750356808,4.5
12054.0,431,Altay Bayındır,Man Utd,2025-26,28,1.0,Crystal Palace,,0.0574054419994354,0.1221516609191894,0.0910353487962607,4.7
12369.0,665,Lucas Estella Perri,Leeds,2025-26,28,1.0,Man City,,0.1407991290092468,0.1844738006591797,0.1680520820511744,4.5
12910.0,679,Mads Hermansen,West Ham,2025-26,28,0.0,Liverpool,,2.603652000427246,1.832595705986023,2.2975679713164157,4.2
13712.0,670,Robin Roefs,Sunderland,2025-26,28,0.0,Bournemouth,,4.016831874847412,1.9347745180130005,2.8838390926190587,4.9
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,28,0.0,Brighton,,0.1862645268440246,0.1614486217498779,0.1670856125228406,4.0
14056.0,733,Senne Lammens,Man Utd,2025-26,28,1.0,Crystal Palace,,4.7923054695129395,1.993784785270691,3.2077673933705944,5.0
