player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
181.0,314,Bernd Leno,Fulham,2025-26,26,0.0,Man City,,3.5864381790161133,1.912012815475464,2.936654254655991,4.9
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,26,0.0,Spurs,,0.0490342646837234,0.0702535808086395,0.0649836763999973,4.0
741.0,287,Jordan Pickford,Everton,2025-26,26,1.0,Bournemouth,,3.002362012863159,2.093329668045044,2.745568293858142,5.6
780.0,341,Karl Darlow,Leeds,2025-26,26,0.0,Chelsea,,2.9566235542297363,1.508232355117798,2.381129080273033,3.9
978.0,627,Sam Johnstone,Wolves,2025-26,26,0.0,Nott'm Forest,,0.1249586105346679,0.1206213235855102,0.1329390173603359,4.4
978.0,627,Sam Johnstone,Wolves,2025-26,26,1.0,Arsenal,,0.7191741943359375,0.1206213235855102,0.4349113910709252,4.4
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,26,1.0,Fulham,,3.267223834991455,2.031052827835083,2.843851193779861,5.6
1257.0,366,Alisson Becker,Liverpool,2025-26,26,0.0,Sunderland,,3.7860593795776367,1.8729422092437744,3.015315306004077,5.4
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,26,0.0,Everton,,0.0631422817707061,0.0858653366565704,0.0812570709880429,4.5
2310.0,600,Alphonse Areola,West Ham,2025-26,26,1.0,Man Utd,,1.519821453094483,0.7677249670028687,1.2191436838123897,4.3
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,26,1.0,Brighton,,2.246549367904663,1.6430903673171997,2.098920460211255,5.0
5552.0,469,Nick Pope,Newcastle,2025-26,26,0.0,Spurs,,3.8918628692626953,1.3434503078460691,2.760313593822348,5.1
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,26,0.0,Spurs,,0.1498944282531738,0.1489821910858154,0.1621495130030741,4.8
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,26,1.0,Fulham,,0.0923735678195953,0.0606944143772125,0.0814337644956846,5.3
6532.0,470,Martin Dúbravka,Burnley,2025-26,26,0.0,Crystal Palace,,1.99482262134552,1.9428266286849976,2.145785485726038,4.0
6903.0,502,Matz Sels,Nott'm Forest,2025-26,26,1.0,Wolves,,1.4306253050528828,0.2637079539857773,0.879901285426418,4.6
7702.0,253,Dean Henderson,Crystal Palace,2025-26,26,1.0,Burnley,,3.4681432247161865,1.9224226474761963,2.8826087718847893,5.0
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,26,1.0,Arsenal,,3.2847588062286377,2.066884279251098,2.8736570992246406,4.6
8858.0,565,Guglielmo Vicario,Spurs,2025-26,26,1.0,Newcastle,,4.270778656005859,1.713990569114685,3.168951553231321,4.8
9077.0,182,James Trafford,Man City,2025-26,26,1.0,Fulham,,0.0923735678195953,0.1063263893127441,0.1080437422723292,4.5
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,26,1.0,Leeds,,3.036707639694214,2.205955982208252,2.828699553735822,4.9
9272.0,221,Filip Jörgensen,Chelsea,2025-26,26,1.0,Leeds,,0.1386675357818603,0.1157392501831054,0.1370587608207036,4.3
9614.0,33,Marco Bizot,Aston Villa,2025-26,26,1.0,Brighton,,0.2973157167434692,0.0940387487411499,0.2050271334771949,4.2
9676.0,1,David Raya Martín,Arsenal,2025-26,26,0.0,Brentford,,3.477083206176758,2.0485806465148926,2.96072013480535,5.9
9676.0,1,David Raya Martín,Arsenal,2025-26,26,0.0,Wolves,,4.510707378387451,2.0485806465148926,3.4859940477014035,5.9
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,26,0.0,Sunderland,,0.0654720723628997,0.1063263893127441,0.0943727638246487,4.1
9740.0,628,José Malheiro de Sá,Wolves,2025-26,26,0.0,Nott'm Forest,,3.44273042678833,1.3752801418304443,2.550631875248841,4.2
9740.0,628,José Malheiro de Sá,Wolves,2025-26,26,1.0,Arsenal,,1.7379882335662842,1.3752801418304443,1.6843048035845232,4.2
10913.0,432,André Onana,Man Utd,2025-26,26,0.0,West Ham,,0.0624250710010528,0.0699128568172454,0.0715900133115683,4.9
11711.0,139,Bart Verbruggen,Brighton,2025-26,26,0.0,Aston Villa,,3.514009952545166,1.897276520729065,2.891253832679616,4.5
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,26,0.0,Everton,,3.698153495788574,1.95486581325531,3.0184159132688073,4.5
12054.0,431,Altay Bayındır,Man Utd,2025-26,26,0.0,West Ham,,0.0624250710010528,0.1063263893127441,0.0928243186828194,4.7
12369.0,665,Lucas Estella Perri,Leeds,2025-26,26,0.0,Chelsea,,0.209383487701416,0.1530422449111938,0.1947486464578682,4.5
12910.0,679,Mads Hermansen,West Ham,2025-26,26,1.0,Man Utd,,1.9685893535614016,0.647643256187439,1.377176661519663,4.2
13712.0,670,Robin Roefs,Sunderland,2025-26,26,1.0,Liverpool,,2.6992619037628174,1.7912781238555908,2.4153975753790524,5.0
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,26,1.0,Wolves,,0.2985775232315064,0.173271632194519,0.2518724870609767,4.0
14056.0,733,Senne Lammens,Man Utd,2025-26,26,0.0,West Ham,,4.1155500411987305,1.978263258934021,3.2441752903477292,5.0
