player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
181.0,314,Bernd Leno,Fulham,2025-26,37,0.0,Wolves,,3.4003162384033203,2.1527259349823,2.85500228221274,0.3819163141860556,0.0,0.4940211176872253,5.0
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,37,1.0,West Ham,,0.030614024400711,0.0468323916196823,0.044833703637416,0.0267239232673029,0.0,0.4940211176872253,4.0
741.0,287,Jordan Pickford,Everton,2025-26,37,1.0,Sunderland,,4.067196369171143,1.0864490270614624,2.3206734820125345,1.0592311999370967,0.0014033340183953,0.4940295080561668,5.6
780.0,341,Karl Darlow,Leeds,2025-26,37,1.0,Brighton,,3.468585837344279,2.043379868857839,2.8001602323598744,0.2341905069514946,0.0,0.4940211176872253,4.0
978.0,627,Sam Johnstone,Wolves,2025-26,37,1.0,Fulham,,0.0730363070964813,0.0899427652359008,0.0924169773959211,0.0481119909374001,0.0,0.4940211176872253,4.4
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,37,0.0,Bournemouth,,5.6988844871521,2.621901512145996,4.060619860432364,0.3616332861670255,0.0,0.4940211176872253,5.6
1257.0,366,Alisson Becker,Liverpool,2025-26,37,0.0,Aston Villa,,0.1836399674415588,0.1547922015190124,0.1815136335822269,0.0554163938103394,0.0,0.4940211176872253,5.4
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,37,1.0,Man City,,0.0723668694496154,0.0608157157897949,0.0707488593145322,0.0187830053948007,0.0,0.4940211176872253,4.5
2310.0,600,Alphonse Areola,West Ham,2025-26,37,0.0,Newcastle,,0.0463868618011474,0.0912875056266784,0.0834277278175075,0.0636468970717968,0.0,0.4940211176872253,4.2
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,37,1.0,Liverpool,,4.544027805328369,2.4270999431610107,3.4849798844792383,0.0536514555782461,0.0,0.4940211176872253,5.1
5544.0,675,Angus Gunn,Nott'm Forest,2025-26,37,0.0,Man Utd,,0.0707594990730285,0.0905797600746154,0.0920328876002414,0.0499713270405689,0.0,0.4940211176872253,4.0
5552.0,469,Nick Pope,Newcastle,2025-26,37,1.0,West Ham,,3.37196683883667,1.251697659492493,2.1818508598725863,0.5212976175686908,0.0,0.4940211176872253,5.0
