player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
181.0,314,Bernd Leno,Fulham,2025-26,31,1.0,Burnley,,4.0918169021606445,1.7252013683319092,2.815949592778946,0.5130151810642425,0.0,0.502652645111084,4.9
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,31,1.0,Sunderland,,0.120656669139862,0.0986998677253723,0.1131852668046977,0.0179007616711197,0.0,0.502652645111084,4.0
741.0,287,Jordan Pickford,Everton,2025-26,31,1.0,Chelsea,,1.514263153076172,1.8708802461624143,1.9340381753358011,1.258109139433365,0.0266481311436129,0.5025819570762864,5.6
780.0,341,Karl Darlow,Leeds,2025-26,31,1.0,Brentford,,3.2278494834899902,1.277463436126709,2.1597709552360307,0.5089762090142051,0.0,0.502652645111084,3.9
1257.0,366,Alisson Becker,Liverpool,2025-26,31,0.0,Brighton,,3.292848587036133,2.098132848739624,2.7805752171617506,0.4251815856573527,0.0,0.502652645111084,5.4
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,31,1.0,Man Utd,,0.0744234561920166,0.0967780232429504,0.0940732756898374,0.0442844881287678,0.0,0.502652645111084,4.5
2310.0,600,Alphonse Areola,West Ham,2025-26,31,0.0,Aston Villa,,0.1560531377792358,0.1867532730102539,0.1906856587704246,0.1005082709357011,0.0,0.502652645111084,4.3
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,31,1.0,West Ham,,4.336008548736572,1.8396883010864256,2.9926537439455174,0.5284787138876916,0.0,0.502652645111084,5.1
5544.0,675,Angus Gunn,Nott'm Forest,2025-26,31,0.0,Spurs,,0.2607664108276367,0.1466838598251343,0.2017168559605435,0.0119947258881198,0.0,0.502652645111084,4.0
5552.0,469,Nick Pope,Newcastle,2025-26,31,1.0,Sunderland,,0.6811257197107181,0.0077404286810334,0.2619098275817428,0.4376084544910741,0.0,0.502652645111084,5.1
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,31,1.0,Sunderland,,3.4031283113044455,1.696880273510511,2.5314805886656404,0.119639853528883,0.0,0.502652645111084,4.8
6532.0,470,Martin Dúbravka,Burnley,2025-26,31,0.0,Fulham,,4.4975972175598145,1.5849088430404663,2.8695763176685807,0.9311914872977776,0.0,0.502652645111084,4.0
6903.0,502,Matz Sels,Nott'm Forest,2025-26,31,0.0,Spurs,,3.020801067352295,1.966734766960144,2.5809173612931184,0.4378362214388149,0.0,0.502652645111084,4.6
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,31,0.0,Leeds,,2.425713648442271,1.6173566095257552,2.099193327831113,0.3919549740134774,0.0,0.502652645111084,4.8
8786.0,400,Stefan Ortega Moreno,Nott'm Forest,2025-26,31,0.0,Spurs,,0.6706541061401368,0.1664883375167846,0.3731656384696666,0.2426193147570491,0.0,0.502652645111084,4.7
8858.0,565,Guglielmo Vicario,Spurs,2025-26,31,1.0,Nott'm Forest,,4.240407943725586,1.4098412990570068,2.643903271577651,0.9796022291815756,0.0,0.502652645111084,4.7
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,31,0.0,Everton,,3.4553275297164814,1.2449620138483617,2.223340684906025,0.6886101522989331,0.0,0.502652645111084,4.8
9272.0,221,Filip Jörgensen,Chelsea,2025-26,31,0.0,Everton,,0.9646575526869368,0.3374532116395357,0.6099668460576684,0.2219057442305405,0.0,0.502652645111084,4.3
9614.0,33,Marco Bizot,Aston Villa,2025-26,31,1.0,West Ham,,0.0689845085144043,0.1421809911727905,0.1249566479858952,0.1015680282724421,0.0,0.502652645111084,4.2
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,31,0.0,Brighton,,0.1077723026275634,0.1374289035797119,0.136369550144384,0.0718760482870896,0.0,0.502652645111084,4.1
10913.0,432,André Onana,Man Utd,2025-26,31,0.0,Bournemouth,,0.0497877955436706,0.1022045612335205,0.088573182036244,0.0660026406606555,0.0,0.502652645111084,4.9
11711.0,139,Bart Verbruggen,Brighton,2025-26,31,1.0,Liverpool,,3.111884117126465,2.2809464931488037,2.84397272392075,0.7544559738184011,0.0,0.502652645111084,4.5
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,31,1.0,Man Utd,,2.461839437484741,2.059171676635742,2.4338432495091347,0.8941651414959513,0.0,0.502652645111084,4.5
12054.0,431,Altay Bayındır,Man Utd,2025-26,31,0.0,Bournemouth,,0.0497877955436706,0.1374289035797119,0.1141499466438791,0.1078278512437628,0.0,0.502652645111084,4.7
12369.0,665,Lucas Estella Perri,Leeds,2025-26,31,1.0,Brentford,,0.0748446345329284,0.1570688486099243,0.1380124717636648,0.1156123763679934,0.0,0.502652645111084,4.4
12910.0,679,Mads Hermansen,West Ham,2025-26,31,0.0,Aston Villa,,2.757256507873535,1.682176947593689,2.2733069383746356,0.2633576974084479,0.0,0.502652645111084,4.2
13712.0,670,Robin Roefs,Sunderland,2025-26,31,0.0,Newcastle,,1.0955717508570595,0.2311789717542693,0.5829661914234125,0.4292652361968855,0.0,0.502652645111084,4.8
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,31,0.0,Spurs,,0.130881917476654,0.1459220647811889,0.1513921042676986,0.0676322634723328,0.0,0.502652645111084,4.0
14056.0,733,Senne Lammens,Man Utd,2025-26,31,0.0,Bournemouth,,2.7965590953826904,1.8974757194519043,2.444698347005909,0.4946338395313027,0.0,0.502652645111084,5.0
