player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
181.0,314,Bernd Leno,Fulham,2025-26,27,0.0,Sunderland,,2.5974183082580566,1.754016995429993,2.331161096186797,4.9
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,27,0.0,Man City,,0.0356445014476776,0.0873320460319519,0.0540828725466169,4.0
741.0,287,Jordan Pickford,Everton,2025-26,27,1.0,Man Utd,,2.814122200012207,2.017303943634033,2.596515916975631,5.6
780.0,341,Karl Darlow,Leeds,2025-26,27,0.0,Aston Villa,,3.69398832321167,1.2615050077438354,2.588675614906914,3.9
978.0,627,Sam Johnstone,Wolves,2025-26,27,0.0,Crystal Palace,,0.0599902629852295,0.1334717392921448,0.0937431738420426,4.4
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,27,1.0,Newcastle,,3.288115978240967,2.0789151191711426,2.8710766058280015,5.6
1257.0,366,Alisson Becker,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.652358531951904,2.070472717285156,3.5508325317226093,5.4
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,27,0.0,West Ham,,0.0535957872867584,0.1060712814331054,0.0742379878627466,4.5
2310.0,600,Alphonse Areola,West Ham,2025-26,27,1.0,Bournemouth,,0.5930308431204254,0.2455444773047956,0.4279525158376431,4.3
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,27,1.0,Leeds,,3.7882168292999263,2.0100207328796387,3.0811278517853005,5.0
5552.0,469,Nick Pope,Newcastle,2025-26,27,0.0,Man City,,2.438873052597046,1.428964614868164,2.0582658837323526,5.1
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,27,0.0,Man City,,0.0356445014476776,0.1567803502082825,0.0953849172168828,4.8
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,27,1.0,Newcastle,,0.0615177273750305,0.0886572957038879,0.0678579951720033,5.3
6532.0,470,Martin Dúbravka,Burnley,2025-26,27,0.0,Chelsea,,2.413788080215454,1.7766735553741455,2.252462775368668,4.0
6903.0,502,Matz Sels,Nott'm Forest,2025-26,27,1.0,Liverpool,,0.5905563812758164,0.1337963370690947,0.3602520179816606,4.6
7702.0,253,Dean Henderson,Crystal Palace,2025-26,27,1.0,Wolves,,5.210087299346924,1.664556622505188,3.5893775745514978,5.0
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,27,1.0,Brighton,,3.786558389663696,2.027379274368286,3.0906188129413747,4.6
8858.0,565,Guglielmo Vicario,Spurs,2025-26,27,1.0,Arsenal,,2.769763946533203,1.9288690090179443,2.5216567424001477,4.7
9077.0,182,James Trafford,Man City,2025-26,27,1.0,Newcastle,,0.0615177273750305,0.1258034348487854,0.0899494129033144,4.5
9098.0,220,Robert Lynch Sánchez,Chelsea,2025-26,27,1.0,Burnley,,3.389254093170166,2.266007423400879,3.0331093871208337,4.9
9272.0,221,Filip Jörgensen,Chelsea,2025-26,27,1.0,Burnley,,0.4082701206207275,0.1353113532066345,0.269655074288686,4.3
9614.0,33,Marco Bizot,Aston Villa,2025-26,27,1.0,Leeds,,0.1472561001777649,0.1390949249267578,0.1408901551281822,4.2
9676.0,1,David Raya Martín,Arsenal,2025-26,27,0.0,Spurs,,3.7203807830810542,1.698783278465271,2.8619797715657658,6.0
9693.0,367,Giorgi Mamardashvili,Liverpool,2025-26,27,0.0,Nott'm Forest,,0.1216612577438354,0.1258034348487854,0.120138246837878,4.1
9740.0,628,José Malheiro de Sá,Wolves,2025-26,27,0.0,Crystal Palace,,1.9401443004608152,1.8408609628677368,2.0528922460419343,4.2
10913.0,432,André Onana,Man Utd,2025-26,27,0.0,Everton,,0.0590873539447784,0.0798469185829162,0.0613984020948881,4.9
11711.0,139,Bart Verbruggen,Brighton,2025-26,27,0.0,Brentford,,2.9501354694366455,2.016240358352661,2.6641547684904534,4.5
12032.0,67,Đorđe Petrović,Bournemouth,2025-26,27,0.0,West Ham,,3.092372417449951,2.0516252517700195,2.7565940812548497,4.5
12054.0,431,Altay Bayındır,Man Utd,2025-26,27,0.0,Everton,,0.0590873539447784,0.1258034348487854,0.0887294954918329,4.7
12369.0,665,Lucas Estella Perri,Leeds,2025-26,27,0.0,Aston Villa,,0.3976065397262573,0.1998355746269226,0.3026761392485231,4.5
12910.0,679,Mads Hermansen,West Ham,2025-26,27,1.0,Bournemouth,,3.1358257633805136,1.4366688721114187,2.4126806983017133,4.2
13712.0,670,Robin Roefs,Sunderland,2025-26,27,1.0,Fulham,,2.980562925338745,2.0037593841552734,2.672005083261052,4.9
14017.0,715,John Victor Maciel Furtado,Nott'm Forest,2025-26,27,1.0,Liverpool,,0.1822885036468506,0.1747895836830139,0.1797027456242417,4.0
14056.0,733,Senne Lammens,Man Utd,2025-26,27,0.0,Everton,,3.765608549118042,2.0421676635742188,3.0888980114491633,5.0
