player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
181.0,314,Bernd Leno,Fulham,2025-26,36,1.0,Bournemouth,,2.2594292163848877,1.9844648838043213,2.3224266687170187,0.983676028808772,0.0,0.4937253296375274,4.9
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,36,0.0,Nott'm Forest,,0.1343668222427368,0.0786635041236877,0.1103574393364168,0.0203920318383266,0.0,0.4937253296375274,4.0
741.0,287,Jordan Pickford,Everton,2025-26,36,0.0,Crystal Palace,,5.104255676269531,1.687305569648743,3.1563171183978085,1.0607819067262607,0.0014777760741119,0.493734602195262,5.6
780.0,341,Karl Darlow,Leeds,2025-26,36,0.0,Spurs,,4.433502926347396,1.7726058917300345,2.9710579139497746,0.5609066304313706,0.0,0.4937253296375274,4.0
978.0,627,Sam Johnstone,Wolves,2025-26,36,0.0,Brighton,,0.0988900661468505,0.127793276309967,0.1338847573063266,0.0990546757846737,0.0,0.4937253296375274,4.4
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,36,1.0,Brentford,,4.974239842770819,1.5422380557623188,2.999886538962018,1.1530366058378387,0.0093680810905464,0.4937841112582996,5.6
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,36,1.0,Crystal Palace,,4.790353351912389,1.5422380557623188,2.931455031282228,1.043367324251813,0.0007522899251047,0.4937300500088245,5.6
1257.0,366,Alisson Becker,Liverpool,2025-26,36,1.0,Chelsea,,0.2341422796249389,0.2042302370071411,0.2411697302806534,0.1078571075463966,0.0,0.4937253296375274,5.4
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,36,0.0,Fulham,,0.0894009947776794,0.0862766087055206,0.0993553204930384,0.0561203327098198,0.0,0.4937253296375274,4.5
2310.0,600,Alphonse Areola,West Ham,2025-26,36,1.0,Arsenal,,0.0419409215450286,0.1331064820289612,0.1167175361004135,0.1392378471784369,0.0,0.4937253296375274,4.2
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,36,0.0,Burnley,,3.776654958724976,2.061281681060791,2.9428868176805425,0.1687187026681083,0.0,0.4937253296375274,5.1
5544.0,675,Angus Gunn,Nott'm Forest,2025-26,36,1.0,Newcastle,,0.1746993899345398,0.1296356081962585,0.1633958440183303,0.0559986268549234,0.0,0.4937253296375274,4.0
5552.0,469,Nick Pope,Newcastle,2025-26,36,0.0,Nott'm Forest,,3.028272155930257,1.069443728110761,1.924360749463246,0.5458548400262387,0.0,0.4937253296375274,5.0
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,36,0.0,Nott'm Forest,,0.8766954097716688,0.1362034878057543,0.4288328339033032,0.3549819870497159,0.0,0.4937253296375274,4.8
5652.0,254,Walter Benítez,Crystal Palace,2025-26,36,1.0,Everton,,0.1767370700836181,0.1815728783607483,0.2029427351932906,0.1155738515337271,0.0,0.4937253296375274,3.9
5652.0,254,Walter Benítez,Crystal Palace,2025-26,36,0.0,Man City,,0.4464101791381836,0.1815728783607483,0.3030264478202308,0.0452582791737595,0.0,0.4937253296375274,3.9
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,36,1.0,Brentford,,0.0583410501480102,0.0705039799213409,0.0760478693535509,0.0561831497405035,0.0,0.4937253296375274,5.3
