player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
181.0,314,Bernd Leno,Fulham,2025-26,38,1.0,Newcastle,,2.355508327484131,2.251260995864868,2.4841461125090074,0.9649398637263916,0.0,0.5081968307495117,5.0
375.0,472,Odysseas Vlachodimos,Newcastle,2025-26,38,0.0,Fulham,,0.1212369799613952,0.0682434856891632,0.1011221197636844,0.031899755328499,0.0,0.5081968307495117,4.0
741.0,287,Jordan Pickford,Everton,2025-26,38,0.0,Spurs,,5.859111785888672,0.8681676387786865,2.9070832819180037,2.476253653728749,0.8717299400589927,0.5010514079715661,5.6
780.0,341,Karl Darlow,Leeds,2025-26,38,0.0,West Ham,,3.419761896133423,2.041205644607544,2.766766899909725,0.1339993682406877,0.0,0.5081968307495117,4.0
852.0,369,Freddie Woodman,Liverpool,2025-26,38,1.0,Brentford,,0.5162673551649997,0.1129404853589229,0.2896892390220249,0.1513630343677064,0.0,0.5081968307495117,3.9
978.0,627,Sam Johnstone,Wolves,2025-26,38,0.0,Burnley,,0.3091276645660401,0.0981465935707092,0.1967067900828587,0.0464468114196052,0.0,0.5081968307495117,4.4
1116.0,736,Gianluigi Donnarumma,Man City,2025-26,38,1.0,Aston Villa,,5.8344244956970215,2.6628777980804443,4.157066796082894,0.6306514288747729,0.0,0.5081968307495117,5.6
1257.0,366,Alisson Becker,Liverpool,2025-26,38,1.0,Brentford,,0.2355464458465576,0.1487124562263488,0.2017497022707333,0.0477811156072386,0.0,0.5081968307495117,5.4
1297.0,66,Norberto Murara Neto,Bournemouth,2025-26,38,0.0,Nott'm Forest,,0.0624672412872314,0.0847759068012237,0.0888797915171566,0.082818986585493,0.0,0.5081968307495117,4.5
2310.0,600,Alphonse Areola,West Ham,2025-26,38,1.0,Leeds,,0.0757855892181396,0.0981465935707092,0.103328921843925,0.0887459340884342,0.0,0.5081968307495117,4.2
4401.0,32,Emiliano Martínez Romero,Aston Villa,2025-26,38,0.0,Man City,,3.3478245735168457,2.130847692489624,2.7991194897576497,0.2671476951011871,0.0,0.5081968307495117,5.0
5544.0,675,Angus Gunn,Nott'm Forest,2025-26,38,1.0,Bournemouth,,0.0494529992341995,0.0981465935707092,0.092791254711908,0.1040023987914186,0.0,0.5081968307495117,4.0
5552.0,469,Nick Pope,Newcastle,2025-26,38,0.0,Fulham,,3.156785011291504,1.6938652992248535,2.424627142536068,0.0680597863096,0.0,0.5081968307495117,5.0
5603.0,674,Aaron Ramsdale,Newcastle,2025-26,38,0.0,Fulham,,0.3099981546401977,0.109427261352539,0.2047490949867714,0.0354405049479628,0.0,0.5081968307495117,4.8
5652.0,254,Walter Benítez,Crystal Palace,2025-26,38,1.0,Arsenal,,0.2329988718032837,0.1271367073059082,0.1860145303495359,0.0272415034745945,0.0,0.5081968307495117,3.9
6054.0,399,Ederson Santana de Moraes,Man City,2025-26,38,1.0,Aston Villa,,0.080723351240158,0.0774149715900421,0.0911649358095316,0.0647308357782326,0.0,0.5081968307495117,5.3
6532.0,470,Martin Dúbravka,Burnley,2025-26,38,1.0,Wolves,,0.65600453834332,0.2093167262920658,0.4113419008250731,0.1339823047463227,0.0,0.5081968307495117,4.0
6903.0,502,Matz Sels,Nott'm Forest,2025-26,38,1.0,Bournemouth,,2.733508348464966,2.159447193145752,2.572791188726222,0.6522501935992234,0.0,0.5081968307495117,4.6
7702.0,253,Dean Henderson,Crystal Palace,2025-26,38,1.0,Arsenal,,2.7096104621887207,1.3545217514038086,2.0142301234242,0.1552394478804509,0.0,0.5081968307495117,5.1
7904.0,101,Caoimhín Kelleher,Brentford,2025-26,38,0.0,Liverpool,,2.489244222640991,2.855849027633667,2.950342328647087,1.5043703248145313,0.1017557698214063,0.5073627559264994,4.8
8786.0,400,Stefan Ortega Moreno,Nott'm Forest,2025-26,38,1.0,Bournemouth,,0.0494529992341995,0.1119901418685913,0.1022332177682088,0.1181281762155653,0.0,0.5081968307495117,4.7
8858.0,565,Guglielmo Vicario,Spurs,2025-26,38,1.0,Everton,,0.1817485213279724,0.1501593828201294,0.1812079442154324,0.0804267549241556,0.0,0.5081968307495117,4.7
9077.0,182,James Trafford,Man City,2025-26,38,1.0,Aston Villa,,0.080723351240158,0.0981465935707092,0.1053048950617847,0.0858851143951718,0.0,0.5081968307495117,4.5
