name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,26,0.0,Spurs,,5.3,0.2,0.17546188831329346
Jordan Beyer,160.0,194,Burnley,2025-26,26,0.0,Crystal Palace,,3.9,0.2,0.12862839698791503
Nathan Aké,579.0,405,Man City,2025-26,26,1.0,Fulham,,5.3,0.2008917803492054,0.20625413403135295
Séamus Coleman,585.0,294,Everton,2025-26,26,1.0,Bournemouth,,4.3,0.2,0.15667821168899537
John Stones,586.0,409,Man City,2025-26,26,1.0,Fulham,,5.4,0.2,0.1568870782852173
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,26,1.0,Burnley,,3.8,0.2,0.2017657518386841
Kyle Walker,638.0,187,Burnley,2025-26,26,0.0,Crystal Palace,,4.4,1.0,1.2048654556274414
Kieran Trippier,652.0,478,Newcastle,2025-26,26,0.0,Spurs,,4.9,0.9915950244992318,1.4798076446735453
Ben Davies,660.0,571,Spurs,2025-26,26,1.0,Newcastle,,4.3,0.2,0.12951197624206542
Ola Aina,725.0,507,Nott'm Forest,2025-26,26,1.0,Wolves,,4.7,1.0,1.688098430633545
Jamaal Lascelles,766.0,480,Newcastle,2025-26,26,0.0,Spurs,,4.4,0.2,0.15667821168899537
Adam Smith,825.0,73,Bournemouth,2025-26,26,0.0,Everton,,4.4,0.6337259240131561,0.7216430547726164
Virgil van Dijk,833.0,373,Liverpool,2025-26,26,0.0,Sunderland,,5.9,1.0,1.946178674697876
Kyle Walker-Peters,885.0,659,West Ham,2025-26,26,1.0,Man Utd,,4.2,0.2008917803492054,0.1770088966388242
Sam Byram,902.0,346,Leeds,2025-26,26,0.0,Chelsea,,4.0,0.2,0.15667821168899537
Axel Tuanzebe,934.0,198,Burnley,2025-26,26,0.0,Crystal Palace,,3.9,0.3917258826046893,0.4379043456580572
Joe Gomez,987.0,376,Liverpool,2025-26,26,0.0,Sunderland,,4.9,0.2149387505221756,0.18519577156325362
Luke Shaw,1006.0,443,Man Utd,2025-26,26,0.0,West Ham,,4.5,0.9962218316976172,1.9705276590635097
Tyrone Mings,1024.0,40,Aston Villa,2025-26,26,1.0,Brighton,,4.3,0.6504548120370999,0.9446796076490668
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,26,1.0,Man Utd,,4.4,0.2,0.1350671648979187
Emil Krafth,1545.0,479,Newcastle,2025-26,26,0.0,Spurs,,4.4,0.2,0.15667821168899537
Michael Keane,1653.0,295,Everton,2025-26,26,1.0,Bournemouth,,4.7,0.9351052216911899,1.677273358711531
James Tarkowski,1665.0,291,Everton,2025-26,26,1.0,Bournemouth,,5.8,1.0,2.0694217681884766
Harry Maguire,1687.0,442,Man Utd,2025-26,26,0.0,West Ham,,4.3,1.0,1.7742187976837158
Andrew Robertson,1688.0,372,Liverpool,2025-26,26,0.0,Sunderland,,5.7,0.22243681806909643,0.21465697275099352
Arthur Masuaku,1760.0,678,Sunderland,2025-26,26,1.0,Liverpool,,4.0,0.2,0.15667821168899537
Lucas Digne,1823.0,37,Aston Villa,2025-26,26,1.0,Brighton,,4.5,0.6084483340784099,0.9799832034732899
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,26,1.0,Wolves,,4.9,0.2,0.15816874504089357
Issa Diop,3203.0,320,Fulham,2025-26,26,0.0,Man City,,4.3,0.2,0.15433280467987062
Olivier Boscagli,3645.0,143,Brighton,2025-26,26,0.0,Aston Villa,,4.2,0.854253847764336,1.3188903679375659
Kevin Danso,5261.0,570,Spurs,2025-26,26,1.0,Newcastle,,4.2,0.2498929125773477,0.2057109190116417
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,26,1.0,Man Utd,,4.1,1.0,1.5912601947784424
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,26,1.0,Leeds,,4.0,0.2,0.13765790462493896
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,26,0.0,Brentford,,7.1,1.0,2.1171090602874756
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,26,0.0,Wolves,,7.1,1.0,2.1171090602874756
Nordi Mukiele,5659.0,694,Sunderland,2025-26,26,1.0,Liverpool,,4.6,0.9970236704973543,2.189968497726777
Kenny Tete,5973.0,322,Fulham,2025-26,26,0.0,Man City,,4.5,0.20700833314730352,0.26153952644408374
Lewis Dunk,6048.0,146,Brighton,2025-26,26,0.0,Aston Villa,,4.5,1.0,1.487863540649414
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,26,1.0,Brighton,,4.5,0.200352668703282,0.19932624618909872
Timothy Castagne,6157.0,319,Fulham,2025-26,26,0.0,Man City,,4.3,0.9918321407624167,1.079642886832905
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,26,1.0,Wolves,,5.1,1.0,1.8433434963226318
Pau Torres,6221.0,41,Aston Villa,2025-26,26,1.0,Brighton,,4.3,0.5462168601705293,0.8463439401449937
Joachim Andersen,6314.0,317,Fulham,2025-26,26,0.0,Man City,,4.6,1.0,1.4396836757659912
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,26,0.0,Sunderland,,5.4,0.9351052216911899,1.546111616375793
Joe Rodon,6377.0,348,Leeds,2025-26,26,0.0,Chelsea,,3.9,1.0,1.3753583431243896
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,26,1.0,Leeds,,5.7,1.0,2.2959976196289062
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,26,1.0,Fulham,,5.7,0.8870284429948345,1.6769347343312793
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,26,1.0,Man Utd,,4.4,1.0,1.6759365797042847
Jaka Bijol,6807.0,344,Leeds,2025-26,26,0.0,Chelsea,,3.9,0.2,0.18982956409454346
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,26,1.0,Man Utd,,4.3,0.6000000000000001,0.704413390159607
Matt Doherty,6852.0,632,Wolves,2025-26,26,0.0,Nott'm Forest,,4.4,0.2973834722296683,0.36367242050568227
Matt Doherty,6852.0,632,Wolves,2025-26,26,1.0,Arsenal,,4.4,0.2973834722296683,0.36367242050568227
William Saliba,6888.0,6,Arsenal,2025-26,26,0.0,Brentford,,6.0,1.0,1.7739627361297607
William Saliba,6888.0,6,Arsenal,2025-26,26,0.0,Wolves,,6.0,1.0,1.7739627361297607
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,26,1.0,Newcastle,,5.2,0.22243681806909643,0.19984417335759608
Nayef Aguerd,6935.0,607,West Ham,2025-26,26,1.0,Man Utd,,4.4,0.2,0.1350671648979187
Borna Sosa,7075.0,259,Crystal Palace,2025-26,26,1.0,Burnley,,4.8,0.21061989809896933,0.16398968989520507
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,26,1.0,Leeds,,6.0,0.9595516285789074,2.0531214447843085
Cristian Romero,7218.0,569,Spurs,2025-26,26,1.0,Newcastle,,5.0,0.6084483340784099,0.9289810420850229
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,26,1.0,Leeds,,4.4,0.3917258826046893,0.4221865265514748
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,26,0.0,Everton,,4.2,0.20053101516582733,0.19724367320378264
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,26,0.0,West Ham,,4.5,0.9972203926192815,2.260761119918488
Benjamin White,7298.0,11,Arsenal,2025-26,26,0.0,Brentford,,5.1,0.21437081911352837,0.20836991898126614
Benjamin White,7298.0,11,Arsenal,2025-26,26,0.0,Wolves,,5.1,0.21437081911352837,0.20836991898126614
Maximilian Kilman,7332.0,605,West Ham,2025-26,26,1.0,Man Utd,,4.2,0.21729500807438965,0.1830371302949653
Dan Burn,7382.0,476,Newcastle,2025-26,26,0.0,Spurs,,5.0,0.35565705954661536,0.46017585525414567
Reinildo Mandava,7432.0,541,Sunderland,2025-26,26,1.0,Liverpool,,3.8,0.9775631819309036,1.3862433086416912
Wesley Fofana,7589.0,230,Chelsea,2025-26,26,1.0,Leeds,,4.4,0.8487997814845607,1.605097312174335
Marc Guéhi,7603.0,260,Man City,2025-26,26,1.0,Fulham,,5.2,1.0,1.7955368757247925
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,26,1.0,Brighton,,4.4,1.0,1.929228663444519
James Justin,7753.0,706,Leeds,2025-26,26,0.0,Chelsea,,3.9,0.9595516285789074,1.4297494370161627
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,26,0.0,Chelsea,,3.8,0.2606044848105015,0.2664649268795102
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,26,0.0,West Ham,,5.0,0.2,0.15682257413864137
Felipe Rodrigues da Silva,7921.0,511,Nott'm Forest,2025-26,26,1.0,Wolves,,4.3,0.8158580438932477,1.0627697769659143
Igor Julio dos Santos de Paulo,7943.0,149,West Ham,2025-26,26,1.0,Man Utd,,4.5,0.2,0.15667821168899537
Reece James,8067.0,225,Chelsea,2025-26,26,1.0,Leeds,,5.7,0.2693799195633966,0.3205523574674801
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,26,0.0,Brentford,,5.6,0.47692827950010463,0.6700652297226433
Riccardo Calafiori,8129.0,7,Arsenal,2025-26,26,0.0,Wolves,,5.6,0.47692827950010463,0.6700652297226433
Neco Williams,8204.0,508,Nott'm Forest,2025-26,26,1.0,Wolves,,4.7,0.3879110768615262,0.46958087945837795
Tyrick Mitchell,8214.0,258,Crystal Palace,2025-26,26,1.0,Burnley,,5.0,0.9888675848356834,2.187659323905901
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,26,0.0,Nott'm Forest,,3.8,0.2,0.16225883960723878
Ki-Jana Hoever,8351.0,638,Wolves,2025-26,26,1.0,Arsenal,,3.8,0.2,0.16225883960723878
Malick Thiaw,8378.0,684,Newcastle,2025-26,26,0.0,Spurs,,5.1,1.0,1.782753586769104
Chris Richards,8430.0,261,Crystal Palace,2025-26,26,1.0,Burnley,,4.4,1.0,1.7522077560424805
Jorge Cuenca Barreno,8489.0,321,Fulham,2025-26,26,0.0,Man City,,4.3,0.9972203926192815,1.4776650895093086
Dennis Cirkin,8537.0,535,Sunderland,2025-26,26,1.0,Liverpool,,4.0,0.22243681806909643,0.1947764127280719
Sven Botman,8635.0,475,Newcastle,2025-26,26,0.0,Spurs,,4.9,0.8606275391186102,1.2130818090660929
Adrien Truffert,8640.0,74,Bournemouth,2025-26,26,0.0,Everton,,4.5,1.0,1.4374791383743286
Pascal Struijk,8717.0,343,Leeds,2025-26,26,0.0,Chelsea,,4.3,1.0,2.2809576988220215
Joël Veltman,8780.0,152,Brighton,2025-26,26,0.0,Aston Villa,,4.3,0.21325955099756297,0.18723629729591956
Destiny Udogie,8831.0,574,Spurs,2025-26,26,1.0,Newcastle,,4.3,0.8606275391186102,1.2414709180788217
Maxence Lacroix,8853.0,257,Crystal Palace,2025-26,26,1.0,Burnley,,5.1,1.0,1.8974593877792358
Matty Cash,8864.0,36,Aston Villa,2025-26,26,1.0,Brighton,,4.8,1.0,2.0156383514404297
Antonee Robinson,8940.0,316,Fulham,2025-26,26,0.0,Man City,,4.9,0.40609943271329846,0.5744930982335992
Aaron Hickey,8942.0,116,Brentford,2025-26,26,1.0,Arsenal,,4.0,0.21437081911352837,0.21672931497682377
Rúben dos Santos Gato Alves Dias,8961.0,408,Man City,2025-26,26,1.0,Fulham,,5.5,0.24526876075481413,0.38674822907104767
Omar Alderete,8986.0,683,Sunderland,2025-26,26,1.0,Liverpool,,4.1,0.9972203926192815,2.11524953518089
Malo Gusto,9017.0,228,Chelsea,2025-26,26,1.0,Leeds,,4.9,0.8728182846331305,1.7048364164498915
Radu Drăgușin,9105.0,572,Spurs,2025-26,26,1.0,Newcastle,,4.5,0.7775458165273379,1.1166871270762455
Jayden Bogle,9205.0,342,Leeds,2025-26,26,0.0,Chelsea,,4.4,1.0,1.4027431011199951
Jeremie Frimpong,9328.0,370,Liverpool,2025-26,26,0.0,Sunderland,,5.8,0.23214929816465474,0.20972745441883925
Maxime Estève,9487.0,191,Burnley,2025-26,26,0.0,Crystal Palace,,3.9,1.0,1.1494630575180054
Tino Livramento,9512.0,477,Newcastle,2025-26,26,0.0,Spurs,,4.9,0.2,0.14113008975982666
Kristoffer Ajer,9677.0,108,Brentford,2025-26,26,1.0,Arsenal,,4.4,0.9710308466900135,1.5979132754489132
Ethan Pinnock,9678.0,111,Brentford,2025-26,26,1.0,Arsenal,,4.3,0.2,0.15857551097869874
Rico Henry,9679.0,109,Brentford,2025-26,26,1.0,Arsenal,,4.3,0.9841936752074159,1.6671890112493521
Nathan Collins,9733.0,106,Brentford,2025-26,26,1.0,Arsenal,,5.0,0.33937246088139,0.396385369773401
Joško Gvardiol,9790.0,403,Man City,2025-26,26,1.0,Fulham,,6.1,0.2,0.16943953037261963
Piero Hincapié,9911.0,725,Arsenal,2025-26,26,0.0,Brentford,,5.1,0.6016898830858831,0.8073471828382701
Piero Hincapié,9911.0,725,Arsenal,2025-26,26,0.0,Wolves,,5.1,0.6016898830858831,0.8073471828382701
Gabriel Gudmundsson,9944.0,347,Leeds,2025-26,26,0.0,Chelsea,,3.8,0.9351052216911899,1.623887380127743
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,26,0.0,Nott'm Forest,,4.3,1.0,1.765220284461975
Yerson Mosquera Valdelamar,9958.0,634,Wolves,2025-26,26,1.0,Arsenal,,4.3,1.0,1.765220284461975
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,26,0.0,Brentford,,5.4,0.2,0.1594111204147339
Cristhian Mosquera,10024.0,662,Arsenal,2025-26,26,0.0,Wolves,,5.4,0.2,0.1594111204147339
Lamare Bogarde,10025.0,44,Aston Villa,2025-26,26,1.0,Brighton,,4.0,0.2693799195633966,0.2541944543320998
Micky van de Ven,10050.0,575,Spurs,2025-26,26,1.0,Newcastle,,4.5,0.8606275391186102,1.2798580952981216
Conor Bradley,10120.0,375,Liverpool,2025-26,26,0.0,Sunderland,,5.0,0.2,0.18180335760116578
Hugo Bueno López,10140.0,633,Wolves,2025-26,26,0.0,Nott'm Forest,,4.3,0.9989257815378729,1.5366582843945302
Hugo Bueno López,10140.0,633,Wolves,2025-26,26,1.0,Arsenal,,4.3,0.9989257815378729,1.5366582843945302
Diego Coppola,10169.0,144,Brighton,2025-26,26,0.0,Aston Villa,,4.2,0.2,0.16487014293670654
Lewis Hall,10216.0,473,Newcastle,2025-26,26,0.0,Spurs,,5.3,0.9989257815378729,1.9081795842297886
Vitalii Mykolenko,10291.0,292,Everton,2025-26,26,1.0,Bournemouth,,4.9,0.826888954954381,1.4490769073539698
Nathan Patterson,10292.0,296,Everton,2025-26,26,1.0,Bournemouth,,4.4,0.24427846228005895,0.24817565605588
Toti Gomes,10293.0,637,Wolves,2025-26,26,0.0,Nott'm Forest,,4.3,0.2,0.1658123016357422
Toti Gomes,10293.0,637,Wolves,2025-26,26,1.0,Arsenal,,4.3,0.2,0.1658123016357422
Leny Yoro,10564.0,444,Man Utd,2025-26,26,0.0,West Ham,,4.2,0.20053101516582733,0.20413925999370938
Noussair Mazraoui,10696.0,438,Man Utd,2025-26,26,0.0,West Ham,,4.9,0.20611127427405204,0.2238271314858145
Sepp van den Berg,10721.0,113,Brentford,2025-26,26,1.0,Arsenal,,4.5,0.9827049919256103,1.828539807505964
James Hill,10747.0,77,Bournemouth,2025-26,26,0.0,Everton,,3.9,1.0,1.8678498268127441
Joe Worrall,10756.0,199,Burnley,2025-26,26,0.0,Crystal Palace,,3.9,0.2,0.1599975347518921
Djed Spence,10764.0,573,Spurs,2025-26,26,1.0,Newcastle,,4.3,0.2648947783088101,0.2550128634920713
Lisandro Martínez,10802.0,437,Man Utd,2025-26,26,0.0,West Ham,,4.8,1.0,2.1073293685913086
Tyrell Malacia,10803.0,448,Man Utd,2025-26,26,0.0,West Ham,,3.8,0.2,0.15754663944244385
Jan Paul van Hecke,10807.0,151,Brighton,2025-26,26,0.0,Aston Villa,,4.5,0.6000000000000001,0.6610410690307618
Keane Lewis-Potter,10809.0,107,Brentford,2025-26,26,1.0,Arsenal,,4.9,0.6084483340784099,1.1048900869281786
Rico Lewis,10847.0,410,Man City,2025-26,26,1.0,Fulham,,4.6,0.2,0.1583354949951172
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,26,0.0,Nott'm Forest,,4.2,0.33937246088139,0.43416994192080877
Emmanuel Agbadou,10856.0,631,Wolves,2025-26,26,1.0,Arsenal,,4.2,0.33937246088139,0.43416994192080877
Marcos Senesi Barón,10864.0,72,Bournemouth,2025-26,26,0.0,Everton,,4.8,1.0,2.0315186977386475
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,26,0.0,Nott'm Forest,,4.4,0.9989257815378729,1.1560782370229525
Santiago Ignacio Bueno,10945.0,636,Wolves,2025-26,26,1.0,Arsenal,,4.4,0.9989257815378729,1.1560782370229525
Matheus Nunes,11000.0,407,Man City,2025-26,26,1.0,Fulham,,5.4,1.0,2.274289608001709
Bashir Humphreys,11243.0,193,Burnley,2025-26,26,0.0,Crystal Palace,,3.9,1.0,1.1960958242416382
Michael Kayode,11281.0,110,Brentford,2025-26,26,1.0,Arsenal,,4.5,0.9962218316976172,1.885784398044304
Nico O'Reilly,11592.0,411,Man City,2025-26,26,1.0,Fulham,,5.0,1.0,2.429720401763916
