name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,37,1.0,West Ham,,5.3,0.2,0.11680291891098023
Jordan Beyer,160.0,194,Burnley,2025-26,37,0.0,Arsenal,,3.9,0.2,0.11767683029174805
Nathan Aké,579.0,405,Man City,2025-26,37,0.0,Bournemouth,,5.2,0.8386548227120088,1.1068940419879933
Séamus Coleman,585.0,294,Everton,2025-26,37,1.0,Sunderland,,4.3,0.2,0.11680291891098023
John Stones,586.0,409,Man City,2025-26,37,0.0,Bournemouth,,5.4,0.2081678592375835,0.17409034962448977
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,37,0.0,Brentford,,3.8,0.2081678592375835,0.184222299923281
Kyle Walker,638.0,187,Burnley,2025-26,37,0.0,Arsenal,,4.4,0.9351052216911899,1.2106227892360806
Kieran Trippier,652.0,478,Newcastle,2025-26,37,1.0,West Ham,,4.9,0.2008917803492054,0.27274111711488175
Ben Davies,660.0,571,Spurs,2025-26,37,0.0,Chelsea,,4.3,0.2,0.11680291891098023
Ola Aina,725.0,507,Nott'm Forest,2025-26,37,0.0,Man Utd,,4.7,0.2648947783088101,0.2202961474492501
Jamaal Lascelles,766.0,480,Newcastle,2025-26,37,1.0,West Ham,,4.4,0.2,0.11680291891098023
Adam Smith,825.0,73,Bournemouth,2025-26,37,1.0,Man City,,4.4,0.6000000000000001,0.9514801740646364
Virgil van Dijk,833.0,373,Liverpool,2025-26,37,0.0,Aston Villa,,6.1,1.0,2.653324842453003
Kyle Walker-Peters,885.0,659,West Ham,2025-26,37,0.0,Newcastle,,4.2,0.4723052143286772,0.4470187291665627
Sam Byram,902.0,346,Leeds,2025-26,37,1.0,Brighton,,4.0,0.2,0.11680291891098023
Axel Tuanzebe,934.0,198,Burnley,2025-26,37,0.0,Arsenal,,3.9,0.6000000000000001,0.7641556978225709
Joe Gomez,987.0,376,Liverpool,2025-26,37,0.0,Aston Villa,,4.9,0.2163953195768134,0.19470467992556173
Luke Shaw,1006.0,443,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.5,0.9927631962685985,2.2375797877823795
Tyrone Mings,1024.0,40,Aston Villa,2025-26,37,1.0,Liverpool,,4.3,0.9351052216911899,1.7344405092275115
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,37,0.0,Newcastle,,4.4,0.2,0.1146094560623169
Emil Krafth,1545.0,479,Newcastle,2025-26,37,1.0,West Ham,,4.4,0.2,0.11680291891098023
Michael Keane,1653.0,295,Everton,2025-26,37,1.0,Sunderland,,4.5,1.0,1.9803757667541504
James Tarkowski,1665.0,291,Everton,2025-26,37,1.0,Sunderland,,5.7,1.0,1.9392176866531372
Harry Maguire,1687.0,442,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.4,1.0,2.5038106441497803
Andrew Robertson,1688.0,372,Liverpool,2025-26,37,0.0,Aston Villa,,5.7,0.4337334993749573,0.5675394272826592
Arthur Masuaku,1760.0,678,Sunderland,2025-26,37,0.0,Everton,,3.9,0.2,0.12691147327423097
Lucas Digne,1823.0,37,Aston Villa,2025-26,37,1.0,Liverpool,,4.5,0.32916227717728397,0.3213250707589674
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,37,0.0,Man Utd,,4.9,0.2,0.11680291891098023
Issa Diop,3203.0,320,Fulham,2025-26,37,0.0,Wolves,,4.3,0.2973834722296683,0.3478746963725005
Olivier Boscagli,3645.0,143,Brighton,2025-26,37,0.0,Leeds,,4.2,0.33937246088139,0.3510830368519979
Kevin Danso,5261.0,570,Spurs,2025-26,37,0.0,Chelsea,,4.2,1.0,2.0067496299743652
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,37,0.0,Newcastle,,4.1,0.7230717204998955,1.6536396401509836
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,37,1.0,Spurs,,4.0,0.24044837142109277,0.20211249152868418
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,37,1.0,Burnley,,7.2,1.0,2.7641208171844482
Nordi Mukiele,5659.0,694,Sunderland,2025-26,37,0.0,Everton,,4.6,1.0,1.5876156091690063
Kenny Tete,5973.0,322,Fulham,2025-26,37,0.0,Wolves,,4.5,0.2,0.20934996604919434
Lewis Dunk,6048.0,146,Brighton,2025-26,37,0.0,Leeds,,4.5,0.6101374062842299,1.1978882185271118
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,37,1.0,Liverpool,,4.5,0.8657968592838623,1.261359937901687
Timothy Castagne,6157.0,319,Fulham,2025-26,37,0.0,Wolves,,4.3,0.9918321407624167,1.2598426980650357
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.1,0.9595516285789074,1.5655049415055802
Pau Torres,6221.0,41,Aston Villa,2025-26,37,1.0,Liverpool,,4.3,0.2648947783088101,0.19217569539906748
Joachim Andersen,6314.0,317,Fulham,2025-26,37,0.0,Wolves,,4.5,0.9252478439990233,1.2814134369401398
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,37,0.0,Aston Villa,,5.5,0.980208100299133,1.7052203178780823
Joe Rodon,6377.0,348,Leeds,2025-26,37,1.0,Brighton,,3.9,0.9351052216911899,1.9032268073334597
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,37,1.0,Spurs,,5.4,0.33937246088139,0.36020893753669536
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,37,0.0,Bournemouth,,5.7,0.6000000000000001,1.2790227413177493
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,37,0.0,Newcastle,,4.5,1.0,2.5020768642425537
Jaka Bijol,6807.0,344,Leeds,2025-26,37,1.0,Brighton,,3.9,0.9351052216911899,1.8254018838874622
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,37,0.0,Newcastle,,4.3,0.6033797120969495,0.8598308063024621
Matt Doherty,6852.0,632,Wolves,2025-26,37,1.0,Fulham,,4.4,0.25765588962226277,0.20656372391485028
Axel Disasi,6885.0,815,West Ham,2025-26,37,0.0,Newcastle,,4.5,0.9941088420563307,1.8168938790989801
William Saliba,6888.0,6,Arsenal,2025-26,37,1.0,Burnley,,6.2,1.0,2.321218729019165
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,37,0.0,Chelsea,,5.2,1.0,1.9458130598068237
Nayef Aguerd,6935.0,607,West Ham,2025-26,37,0.0,Newcastle,,4.4,0.2,0.1146094560623169
Borna Sosa,7075.0,259,Crystal Palace,2025-26,37,0.0,Brentford,,4.8,0.22243681806909643,0.1614803819011181
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,37,1.0,Spurs,,6.1,0.9351052216911899,1.0760243272461714
Cristian Romero,7218.0,569,Spurs,2025-26,37,0.0,Chelsea,,5.0,0.2,0.12121305465698243
