name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,25,1.0,Brentford,,5.3,0.2,0.18763514757156374
Jordan Beyer,160.0,194,Burnley,2025-26,25,1.0,West Ham,,3.9,0.2,0.09355808496475221
Nathan Aké,579.0,405,Man City,2025-26,25,0.0,Liverpool,,5.3,0.2648947783088101,0.261570807680819
Séamus Coleman,585.0,294,Everton,2025-26,25,0.0,Fulham,,4.3,0.2,0.1234405517578125
John Stones,586.0,409,Man City,2025-26,25,0.0,Liverpool,,5.4,0.2,0.12402806282043458
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,25,0.0,Brighton,,3.8,0.2,0.14720331430435182
Kyle Walker,638.0,187,Burnley,2025-26,25,1.0,West Ham,,4.4,1.0,1.365640640258789
Kieran Trippier,652.0,478,Newcastle,2025-26,25,1.0,Brentford,,4.9,0.9929916668526966,1.8830423724304781
Ben Davies,660.0,571,Spurs,2025-26,25,0.0,Man Utd,,4.3,0.2072368037314018,0.12682746394340455
Ola Aina,725.0,507,Nott'm Forest,2025-26,25,0.0,Leeds,,4.7,1.0,1.4420175552368164
Jamaal Lascelles,766.0,480,Newcastle,2025-26,25,1.0,Brentford,,4.4,0.2,0.12317826747894288
Adam Smith,825.0,73,Bournemouth,2025-26,25,1.0,Aston Villa,,4.4,0.9351052216911899,1.405268981455997
Virgil van Dijk,833.0,373,Liverpool,2025-26,25,1.0,Man City,,5.9,1.0,2.1387827396392822
Kyle Walker-Peters,885.0,659,West Ham,2025-26,25,0.0,Burnley,,4.2,0.2,0.1597340703010559
Sam Byram,902.0,346,Leeds,2025-26,25,1.0,Nott'm Forest,,4.0,0.2,0.12317826747894288
Axel Tuanzebe,934.0,198,Burnley,2025-26,25,1.0,West Ham,,3.9,0.9026165277703317,1.151938416204619
Joe Gomez,987.0,376,Liverpool,2025-26,25,1.0,Man City,,4.9,0.2255988279306208,0.19327957969956297
Luke Shaw,1006.0,443,Man Utd,2025-26,25,1.0,Spurs,,4.5,1.0,1.6971545219421387
Tyrone Mings,1024.0,40,Aston Villa,2025-26,25,0.0,Bournemouth,,4.3,0.20937120954557426,0.14885290176296664
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,25,0.0,Burnley,,4.4,0.2,0.09876596927642822
Emil Krafth,1545.0,479,Newcastle,2025-26,25,1.0,Brentford,,4.4,0.2,0.12317826747894288
Michael Keane,1653.0,295,Everton,2025-26,25,0.0,Fulham,,4.7,0.6000000000000001,0.8669960975646974
James Tarkowski,1665.0,291,Everton,2025-26,25,0.0,Fulham,,5.8,1.0,1.9475123882293701
Harry Maguire,1687.0,442,Man Utd,2025-26,25,1.0,Spurs,,4.3,1.0,1.85154390335083
