name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,38,0.0,Fulham,,5.3,0.2,0.11457701921463014
Jordan Beyer,160.0,194,Burnley,2025-26,38,1.0,Wolves,,3.9,0.2,0.08471475839614868
Nathan Aké,579.0,405,Man City,2025-26,38,1.0,Aston Villa,,5.2,0.46316027088191,0.5146886377104238
Séamus Coleman,585.0,294,Everton,2025-26,38,0.0,Spurs,,4.2,0.2018179034103988,0.15063391160280848
John Stones,586.0,409,Man City,2025-26,38,1.0,Aston Villa,,5.4,0.20460443607297296,0.13342066792411755
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,38,1.0,Arsenal,,3.8,0.20460443607297296,0.14149415234093266
Kyle Walker,638.0,187,Burnley,2025-26,38,1.0,Wolves,,4.4,1.0,1.1627888679504395
Kieran Trippier,652.0,478,Newcastle,2025-26,38,0.0,Fulham,,4.9,0.5545494876717174,0.6886482525792701
Ben Davies,660.0,571,Spurs,2025-26,38,1.0,Everton,,4.3,0.2,0.11457701921463014
Ola Aina,725.0,507,Nott'm Forest,2025-26,38,1.0,Bournemouth,,4.7,0.2,0.16394277811050417
Jamaal Lascelles,766.0,480,Newcastle,2025-26,38,0.0,Fulham,,4.4,0.2,0.11457701921463014
Adam Smith,825.0,73,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.4,0.9319217868780101,1.332347597803488
Virgil van Dijk,833.0,373,Liverpool,2025-26,38,1.0,Brentford,,6.1,1.0,2.1844797134399414
Kyle Walker-Peters,885.0,659,West Ham,2025-26,38,1.0,Leeds,,4.2,0.2372638861572804,0.16812619017216737
Sam Byram,902.0,346,Leeds,2025-26,38,0.0,West Ham,,3.7,0.2008917803492054,0.16605410726572564
Axel Tuanzebe,934.0,198,Burnley,2025-26,38,1.0,Wolves,,3.9,0.9351052216911899,1.14080097480246
Joe Gomez,987.0,376,Liverpool,2025-26,38,1.0,Brentford,,4.9,0.46014295053790705,0.3159415685964867
Luke Shaw,1006.0,443,Man Utd,2025-26,38,0.0,Brighton,,4.5,1.0,1.731109857559204
Tyrone Mings,1024.0,40,Aston Villa,2025-26,38,0.0,Man City,,4.3,0.6000000000000001,0.7034853458404542
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,38,1.0,Leeds,,4.4,0.2,0.07520633935928345
Emil Krafth,1545.0,479,Newcastle,2025-26,38,0.0,Fulham,,4.4,0.2,0.11457701921463014
Michael Keane,1653.0,295,Everton,2025-26,38,0.0,Spurs,,4.5,1.0,1.2842587232589722
James Tarkowski,1665.0,291,Everton,2025-26,38,0.0,Spurs,,5.7,1.0,1.7541921138763428
